 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137329E+02  0.0000000E+00  0.1031655E-02  0.3085464E-02  0.1108031E-01
 -0.1137213E+02  0.0000000E+00  0.7433796E-03  0.3588667E-02  0.1032726E-01
 -0.1137064E+02  0.0000000E+00  0.6616722E-03  0.4201421E-02  0.9652713E-02
 -0.1136838E+02  0.0000000E+00  0.6180937E-03  0.5172958E-02  0.8697495E-02
 -0.1136734E+02  0.0000000E+00  0.3964752E-03  0.5569968E-02  0.8452422E-02
 -0.1136750E+02  0.0000000E+00  0.6834693E-03  0.5397137E-02  0.8605420E-02
 -0.1136760E+02  0.0000000E+00  0.6119621E-03  0.5276657E-02  0.8552906E-02
 -0.1136828E+02  0.0000000E+00  0.8607467E-03  0.4977304E-02  0.8390319E-02
 -0.1136839E+02  0.0000000E+00  0.6850175E-03  0.4981096E-02  0.7770417E-02
 -0.1136805E+02  0.0000000E+00  0.5852851E-03  0.5215376E-02  0.7035541E-02
 -0.1136806E+02  0.0000000E+00  0.3801511E-03  0.5280760E-02  0.6666645E-02
 -0.1136756E+02  0.0000000E+00  0.4778189E-03  0.5629357E-02  0.5985193E-02
 -0.1136759E+02  0.0000000E+00  0.5150784E-03  0.5675151E-02  0.5891424E-02
 -0.1136795E+02  0.0000000E+00  0.6279546E-03  0.5546420E-02  0.5741404E-02
 -0.1136868E+02  0.0000000E+00  0.6246248E-03  0.5232454E-02  0.6051992E-02
