 -0.1137382E+02  0.0000000E+00  0.9500434E-03  0.2850130E-02  0.1140052E-01
 -0.1137355E+02  0.0000000E+00  0.5351953E-03  0.2970121E-02  0.1122526E-01
 -0.1137313E+02  0.0000000E+00  0.8843848E-03  0.3133295E-02  0.1065225E-01
 -0.1137255E+02  0.0000000E+00  0.8584950E-03  0.3356333E-02  0.9614702E-02
 -0.1137225E+02  0.0000000E+00  0.9597774E-03  0.3448200E-02  0.8773732E-02
 -0.1137204E+02  0.0000000E+00  0.6595650E-03  0.3498360E-02  0.7747608E-02
 -0.1137144E+02  0.0000000E+00  0.6220870E-03  0.3758686E-02  0.6575484E-02
 -0.1137084E+02  0.0000000E+00  0.7579736E-03  0.4046658E-02  0.5335991E-02
 -0.1137022E+02  0.0000000E+00  0.7353926E-03  0.4356431E-02  0.4305810E-02
 -0.1136955E+02  0.0000000E+00  0.8795292E-03  0.4710632E-02  0.3486460E-02
 -0.1136881E+02  0.0000000E+00  0.6029046E-03  0.5075338E-02  0.3030661E-02
 -0.1136775E+02  0.0000000E+00  0.1012341E-02  0.5571471E-02  0.2881470E-02
 -0.1136709E+02  0.0000000E+00  0.9268497E-03  0.5869262E-02  0.3033452E-02
 -0.1136679E+02  0.0000000E+00  0.6133824E-03  0.5961973E-02  0.2908743E-02
 -0.1136669E+02  0.0000000E+00  0.5006179E-03  0.5943329E-02  0.3194183E-02
 -0.1136687E+02  0.0000000E+00  0.5517120E-03  0.5753209E-02  0.3811239E-02
