 -0.1137382E+02  0.0000000E+00  0.9500434E-03  0.2850130E-02  0.1140052E-01
 -0.1137335E+02  0.0000000E+00  0.1363217E-02  0.3027137E-02  0.1112020E-01
 -0.1137226E+02  0.0000000E+00  0.1200410E-02  0.3408356E-02  0.1031536E-01
 -0.1137083E+02  0.0000000E+00  0.1137990E-02  0.3835859E-02  0.8991370E-02
 -0.1136945E+02  0.0000000E+00  0.7921140E-03  0.4125899E-02  0.7777342E-02
 -0.1136815E+02  0.0000000E+00  0.1079583E-02  0.4342460E-02  0.6645736E-02
 -0.1136694E+02  0.0000000E+00  0.9875144E-03  0.4565704E-02  0.5218690E-02
 -0.1136574E+02  0.0000000E+00  0.9486223E-03  0.4916084E-02  0.4268874E-02
 -0.1136421E+02  0.0000000E+00  0.4894836E-03  0.5546482E-02  0.3650872E-02
 -0.1136247E+02  0.0000000E+00  0.4340292E-03  0.6273899E-02  0.3769715E-02
 -0.1136188E+02  0.0000000E+00  0.6596384E-03  0.6569359E-02  0.3882492E-02
 -0.1136269E+02  0.0000000E+00  0.5190129E-03  0.6375964E-02  0.4302525E-02
 -0.1136311E+02  0.0000000E+00  0.6944215E-03  0.6435793E-02  0.4173348E-02
 -0.1136372E+02  0.0000000E+00  0.9874648E-03  0.6490099E-02  0.4154802E-02
 -0.1136525E+02  0.0000000E+00  0.7737636E-03  0.6039140E-02  0.4346815E-02
 -0.1136744E+02  0.0000000E+00  0.8754012E-03  0.5215901E-02  0.4598183E-02
