 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137345E+02  0.0000000E+00  0.9379222E-03  0.2995800E-02  0.1118873E-01
 -0.1137252E+02  0.0000000E+00  0.1061588E-02  0.3384550E-02  0.1054702E-01
 -0.1137108E+02  0.0000000E+00  0.9034462E-03  0.4025377E-02  0.9592451E-02
 -0.1136916E+02  0.0000000E+00  0.8393399E-03  0.4909464E-02  0.8373898E-02
 -0.1136746E+02  0.0000000E+00  0.7163233E-03  0.5684793E-02  0.7249854E-02
 -0.1136602E+02  0.0000000E+00  0.8533055E-03  0.6341678E-02  0.6347427E-02
 -0.1136432E+02  0.0000000E+00  0.6178546E-03  0.7182805E-02  0.5623731E-02
 -0.1136405E+02  0.0000000E+00  0.4395967E-03  0.7374264E-02  0.5487706E-02
 -0.1136438E+02  0.0000000E+00  0.7466959E-03  0.7303915E-02  0.5541558E-02
 -0.1136509E+02  0.0000000E+00  0.1055716E-02  0.7050454E-02  0.5741748E-02
 -0.1136539E+02  0.0000000E+00  0.1004185E-02  0.6968968E-02  0.5385558E-02
 -0.1136538E+02  0.0000000E+00  0.9377745E-03  0.6974223E-02  0.4630667E-02
 -0.1136563E+02  0.0000000E+00  0.6094400E-03  0.6811878E-02  0.3817854E-02
 -0.1136625E+02  0.0000000E+00  0.7142502E-03  0.6422951E-02  0.3524071E-02
 -0.1136745E+02  0.0000000E+00  0.8517045E-03  0.5709449E-02  0.3884093E-02
