 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137361E+02  0.0000000E+00  0.1054163E-02  0.2947837E-02  0.1126767E-01
 -0.1137299E+02  0.0000000E+00  0.9695120E-03  0.3246038E-02  0.1081945E-01
 -0.1137185E+02  0.0000000E+00  0.9469742E-03  0.3789906E-02  0.1011295E-01
 -0.1137058E+02  0.0000000E+00  0.7766106E-03  0.4378398E-02  0.9263112E-02
 -0.1136934E+02  0.0000000E+00  0.8721592E-03  0.4955250E-02  0.8485848E-02
 -0.1136831E+02  0.0000000E+00  0.9626663E-03  0.5375997E-02  0.7879136E-02
 -0.1136706E+02  0.0000000E+00  0.1004181E-02  0.5864408E-02  0.7317062E-02
 -0.1136625E+02  0.0000000E+00  0.7893813E-03  0.6137930E-02  0.6898488E-02
 -0.1136574E+02  0.0000000E+00  0.9023507E-03  0.6321410E-02  0.6457798E-02
 -0.1136499E+02  0.0000000E+00  0.7091016E-03  0.6642684E-02  0.6096022E-02
 -0.1136484E+02  0.0000000E+00  0.9798446E-03  0.6738527E-02  0.6035701E-02
 -0.1136566E+02  0.0000000E+00  0.1094227E-02  0.6383100E-02  0.6189644E-02
 -0.1136714E+02  0.0000000E+00  0.9602970E-03  0.5713453E-02  0.6195794E-02
 -0.1136795E+02  0.0000000E+00  0.7722209E-03  0.5403072E-02  0.6024146E-02
 -0.1136827E+02  0.0000000E+00  0.1056062E-02  0.5312727E-02  0.5905454E-02
