 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137342E+02  0.0000000E+00  0.1158153E-02  0.3011134E-02  0.1113022E-01
 -0.1137237E+02  0.0000000E+00  0.1182758E-02  0.3438832E-02  0.1043812E-01
 -0.1137119E+02  0.0000000E+00  0.5687312E-03  0.3894910E-02  0.9670482E-02
 -0.1137044E+02  0.0000000E+00  0.8074551E-03  0.4137303E-02  0.9268136E-02
 -0.1136984E+02  0.0000000E+00  0.6507542E-03  0.4353585E-02  0.8787097E-02
 -0.1136897E+02  0.0000000E+00  0.6891527E-03  0.4776784E-02  0.8172845E-02
 -0.1136857E+02  0.0000000E+00  0.8437427E-03  0.4985652E-02  0.7901395E-02
 -0.1136835E+02  0.0000000E+00  0.5883406E-03  0.5092079E-02  0.7867256E-02
 -0.1136868E+02  0.0000000E+00  0.9505018E-03  0.4948005E-02  0.8244222E-02
 -0.1136847E+02  0.0000000E+00  0.7646423E-03  0.5097140E-02  0.8268778E-02
 -0.1136792E+02  0.0000000E+00  0.7302421E-03  0.5422366E-02  0.7965196E-02
 -0.1136823E+02  0.0000000E+00  0.6844702E-03  0.5306268E-02  0.7859312E-02
 -0.1136846E+02  0.0000000E+00  0.7524545E-03  0.5202133E-02  0.7599136E-02
 -0.1136899E+02  0.0000000E+00  0.1096192E-02  0.4921443E-02  0.7324984E-02
 -0.1136899E+02  0.0000000E+00  0.1044588E-02  0.4866408E-02  0.7117682E-02
