 -0.1137382E+02  0.0000000E+00  0.9500434E-03  0.2850130E-02  0.1140052E-01
 -0.1137359E+02  0.0000000E+00  0.6160540E-03  0.2939392E-02  0.1119193E-01
 -0.1137294E+02  0.0000000E+00  0.6965539E-03  0.3194126E-02  0.1079004E-01
 -0.1137183E+02  0.0000000E+00  0.5114546E-03  0.3675698E-02  0.1017043E-01
 -0.1136976E+02  0.0000000E+00  0.8442544E-03  0.4628628E-02  0.8975722E-02
 -0.1136785E+02  0.0000000E+00  0.6708266E-03  0.5508332E-02  0.7773202E-02
 -0.1136654E+02  0.0000000E+00  0.4279539E-03  0.6128470E-02  0.6516229E-02
 -0.1136663E+02  0.0000000E+00  0.7597171E-03  0.6050949E-02  0.5893317E-02
 -0.1136759E+02  0.0000000E+00  0.1082399E-02  0.5549444E-02  0.5699934E-02
 -0.1136810E+02  0.0000000E+00  0.8575502E-03  0.5254942E-02  0.5150760E-02
 -0.1136869E+02  0.0000000E+00  0.8901777E-03  0.4939137E-02  0.4874103E-02
 -0.1136917E+02  0.0000000E+00  0.1184604E-02  0.4735448E-02  0.4682841E-02
 -0.1137002E+02  0.0000000E+00  0.1268368E-02  0.4389161E-02  0.4960266E-02
 -0.1137088E+02  0.0000000E+00  0.1478039E-02  0.4043064E-02  0.5959436E-02
 -0.1137131E+02  0.0000000E+00  0.1194110E-02  0.3890721E-02  0.7273748E-02
 -0.1137076E+02  0.0000000E+00  0.1728606E-02  0.4231280E-02  0.7823449E-02
