 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137347E+02  0.0000000E+00  0.1396650E-02  0.2988161E-02  0.1104321E-01
 -0.1137270E+02  0.0000000E+00  0.8065950E-03  0.3276102E-02  0.1013976E-01
 -0.1137202E+02  0.0000000E+00  0.6684459E-03  0.3498418E-02  0.9334452E-02
 -0.1137119E+02  0.0000000E+00  0.7953625E-03  0.3775798E-02  0.8799682E-02
 -0.1137019E+02  0.0000000E+00  0.4968776E-03  0.4129376E-02  0.7981515E-02
 -0.1137001E+02  0.0000000E+00  0.5891678E-03  0.4110214E-02  0.7465264E-02
 -0.1136993E+02  0.0000000E+00  0.7766682E-03  0.4050108E-02  0.6826227E-02
 -0.1136986E+02  0.0000000E+00  0.6430090E-03  0.4027209E-02  0.6250221E-02
 -0.1136953E+02  0.0000000E+00  0.3083388E-03  0.4228702E-02  0.5820763E-02
 -0.1136941E+02  0.0000000E+00  0.4975152E-03  0.4401407E-02  0.5228099E-02
 -0.1136943E+02  0.0000000E+00  0.7699763E-03  0.4507572E-02  0.4685853E-02
 -0.1136906E+02  0.0000000E+00  0.7497345E-03  0.4758258E-02  0.4047608E-02
 -0.1136850E+02  0.0000000E+00  0.5728150E-03  0.5122325E-02  0.4079311E-02
 -0.1136863E+02  0.0000000E+00  0.5592251E-03  0.5150303E-02  0.4475331E-02
 -0.1136908E+02  0.0000000E+00  0.9051975E-03  0.5018081E-02  0.5428763E-02
