    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.16655E-01    0.17311E-01    0.19099E-02   -0.16872E+01    0.16734E+01    0.16766E+01
    0.31891E-01    0.44400E-01   -0.40607E-02   -0.16836E+01    0.16733E+01    0.16601E+01
    0.42771E-01    0.67988E-01   -0.90752E-02   -0.16820E+01    0.16792E+01    0.16504E+01
    0.53950E-01    0.88129E-01   -0.97996E-02   -0.16863E+01    0.16778E+01    0.16460E+01
    0.61804E-01    0.10449E+00   -0.18812E-01   -0.16891E+01    0.16750E+01    0.16486E+01
    0.56055E-01    0.10949E+00   -0.37033E-01   -0.16997E+01    0.16734E+01    0.16609E+01
    0.41564E-01    0.11357E+00   -0.56250E-01   -0.17116E+01    0.16692E+01    0.16769E+01
    0.22477E-01    0.11510E+00   -0.64865E-01   -0.17238E+01    0.16651E+01    0.16825E+01
    0.28179E-02    0.11559E+00   -0.73710E-01   -0.17430E+01    0.16644E+01    0.16824E+01
   -0.20919E-01    0.11807E+00   -0.75124E-01   -0.17561E+01    0.16649E+01    0.16820E+01
   -0.49113E-01    0.11770E+00   -0.70748E-01   -0.17666E+01    0.16662E+01    0.16867E+01
   -0.81531E-01    0.11028E+00   -0.58887E-01   -0.17626E+01    0.16590E+01    0.16991E+01
   -0.10989E+00    0.94871E-01   -0.36495E-01   -0.17572E+01    0.16609E+01    0.17138E+01
   -0.12634E+00    0.83928E-01   -0.14409E-01   -0.17542E+01    0.16567E+01    0.17199E+01
   -0.13353E+00    0.71503E-01   -0.59289E-02   -0.17431E+01    0.16696E+01    0.17207E+01
