    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.21622E-02   -0.24184E-03    0.82626E-03    0.21622E-02    0.24184E-03   -0.82626E-03
   -0.50478E-02    0.13014E-03    0.19504E-02    0.50478E-02   -0.13014E-03   -0.19504E-02
   -0.83975E-02    0.20882E-03    0.39260E-02    0.83975E-02   -0.20882E-03   -0.39260E-02
   -0.11527E-01    0.16747E-02    0.63577E-02    0.11527E-01   -0.16747E-02   -0.63577E-02
   -0.14299E-01    0.18223E-02    0.74711E-02    0.14299E-01   -0.18223E-02   -0.74711E-02
   -0.18662E-01    0.42729E-03    0.89388E-02    0.18662E-01   -0.42729E-03   -0.89388E-02
   -0.23671E-01   -0.69503E-03    0.94603E-02    0.23671E-01    0.69503E-03   -0.94603E-02
   -0.27244E-01   -0.10960E-02    0.89866E-02    0.27244E-01    0.10960E-02   -0.89866E-02
   -0.29711E-01   -0.63682E-03    0.71746E-02    0.29711E-01    0.63682E-03   -0.71746E-02
   -0.31504E-01   -0.59789E-03    0.48695E-02    0.31504E-01    0.59789E-03   -0.48695E-02
   -0.31600E-01   -0.18596E-02    0.25377E-02    0.31600E-01    0.18596E-02   -0.25377E-02
   -0.29995E-01   -0.43700E-02    0.48591E-03    0.29995E-01    0.43700E-02   -0.48591E-03
   -0.26131E-01   -0.69571E-02   -0.15549E-02    0.26131E-01    0.69571E-02    0.15549E-02
   -0.21009E-01   -0.92701E-02   -0.30390E-02    0.21009E-01    0.92701E-02    0.30390E-02
   -0.15925E-01   -0.11506E-01   -0.48667E-02    0.15925E-01    0.11506E-01    0.48667E-02
