    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.68503E-02   -0.12630E-02   -0.37105E-02    0.68503E-02    0.12630E-02    0.37105E-02
   -0.13090E-01   -0.71575E-03   -0.73336E-02    0.13090E-01    0.71575E-03    0.73336E-02
   -0.18232E-01   -0.18767E-02   -0.10659E-01    0.18232E-01    0.18767E-02    0.10659E-01
   -0.22290E-01   -0.31897E-02   -0.11822E-01    0.22290E-01    0.31897E-02    0.11822E-01
   -0.24826E-01   -0.44567E-02   -0.11234E-01    0.24826E-01    0.44567E-02    0.11234E-01
   -0.25110E-01   -0.49326E-02   -0.10634E-01    0.25110E-01    0.49326E-02    0.10634E-01
   -0.24443E-01   -0.52367E-02   -0.11206E-01    0.24443E-01    0.52367E-02    0.11206E-01
   -0.24284E-01   -0.47964E-02   -0.12383E-01    0.24284E-01    0.47964E-02    0.12383E-01
   -0.22620E-01   -0.44649E-02   -0.14421E-01    0.22620E-01    0.44649E-02    0.14421E-01
   -0.19541E-01   -0.47111E-02   -0.16281E-01    0.19541E-01    0.47111E-02    0.16281E-01
   -0.15773E-01   -0.53378E-02   -0.17117E-01    0.15773E-01    0.53378E-02    0.17117E-01
   -0.11479E-01   -0.67368E-02   -0.17630E-01    0.11479E-01    0.67368E-02    0.17630E-01
   -0.67764E-02   -0.76269E-02   -0.18914E-01    0.67764E-02    0.76269E-02    0.18914E-01
   -0.11112E-02   -0.87797E-02   -0.21027E-01    0.11112E-02    0.87797E-02    0.21027E-01
    0.46184E-02   -0.11298E-01   -0.23239E-01   -0.46184E-02    0.11298E-01    0.23239E-01
