    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.23436E-03    0.77547E-02    0.13363E-01   -0.17073E+01    0.16943E+01    0.16785E+01
    0.11647E-01    0.12290E-01    0.24790E-01   -0.17301E+01    0.17005E+01    0.16808E+01
    0.20881E-01    0.18051E-01    0.23958E-01   -0.17446E+01    0.17149E+01    0.16988E+01
    0.21048E-01    0.22996E-01    0.24671E-01   -0.17473E+01    0.17396E+01    0.17194E+01
    0.22749E-01    0.23321E-01    0.27026E-01   -0.17476E+01    0.17699E+01    0.17297E+01
    0.23603E-01    0.23228E-01    0.31178E-01   -0.17367E+01    0.17923E+01    0.17259E+01
    0.18744E-01    0.17708E-01    0.26680E-01   -0.17234E+01    0.18105E+01    0.17175E+01
    0.14679E-01    0.15472E-01    0.37829E-01   -0.17125E+01    0.18205E+01    0.17153E+01
    0.11387E-01    0.20497E-01    0.53414E-01   -0.16962E+01    0.18328E+01    0.17105E+01
    0.10133E-01    0.32002E-01    0.66705E-01   -0.16813E+01    0.18412E+01    0.16970E+01
   -0.25972E-02    0.31206E-01    0.75747E-01   -0.16674E+01    0.18364E+01    0.16900E+01
   -0.14709E-01    0.32973E-01    0.76916E-01   -0.16651E+01    0.18269E+01    0.16949E+01
   -0.27607E-01    0.39640E-01    0.79807E-01   -0.16728E+01    0.18163E+01    0.17009E+01
   -0.54427E-01    0.45679E-01    0.76399E-01   -0.16921E+01    0.18129E+01    0.17113E+01
   -0.78136E-01    0.48448E-01    0.66773E-01   -0.17095E+01    0.17979E+01    0.17207E+01
