    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.18774E-02   -0.61132E-02    0.19509E-02   -0.18774E-02    0.61132E-02   -0.19509E-02
    0.31832E-02   -0.12581E-01    0.38349E-02   -0.31832E-02    0.12581E-01   -0.38349E-02
    0.38576E-02   -0.19169E-01    0.62949E-02   -0.38576E-02    0.19169E-01   -0.62949E-02
    0.46780E-02   -0.25280E-01    0.82019E-02   -0.46780E-02    0.25280E-01   -0.82019E-02
    0.30289E-02   -0.29297E-01    0.10043E-01   -0.30289E-02    0.29297E-01   -0.10043E-01
    0.13082E-02   -0.32092E-01    0.98210E-02   -0.13082E-02    0.32092E-01   -0.98210E-02
    0.11615E-02   -0.34765E-01    0.84768E-02   -0.11615E-02    0.34765E-01   -0.84768E-02
    0.13531E-02   -0.34268E-01    0.70303E-02   -0.13531E-02    0.34268E-01   -0.70303E-02
    0.13004E-02   -0.32646E-01    0.69066E-02   -0.13004E-02    0.32646E-01   -0.69066E-02
    0.17758E-02   -0.30911E-01    0.60883E-02   -0.17758E-02    0.30911E-01   -0.60883E-02
    0.33043E-02   -0.28932E-01    0.36644E-02   -0.33043E-02    0.28932E-01   -0.36644E-02
    0.51079E-02   -0.25859E-01    0.71119E-03   -0.51079E-02    0.25859E-01   -0.71119E-03
    0.73436E-02   -0.22521E-01   -0.20644E-02   -0.73436E-02    0.22521E-01    0.20644E-02
    0.86844E-02   -0.18619E-01   -0.38971E-02   -0.86844E-02    0.18619E-01    0.38971E-02
    0.90980E-02   -0.14293E-01   -0.51100E-02   -0.90980E-02    0.14293E-01    0.51100E-02
