    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.15755E-01    0.15026E-01    0.18488E-01   -0.16873E+01    0.16712E+01    0.17028E+01
    0.22939E-01    0.33737E-01    0.41373E-01   -0.16896E+01    0.16634E+01    0.17217E+01
    0.26998E-01    0.48137E-01    0.57742E-01   -0.16775E+01    0.16542E+01    0.17356E+01
    0.34306E-01    0.64875E-01    0.70344E-01   -0.16705E+01    0.16353E+01    0.17467E+01
    0.42802E-01    0.69131E-01    0.79613E-01   -0.16804E+01    0.16153E+01    0.17585E+01
    0.52065E-01    0.80503E-01    0.95308E-01   -0.16879E+01    0.16050E+01    0.17653E+01
    0.55707E-01    0.90745E-01    0.11060E+00   -0.16905E+01    0.15969E+01    0.17595E+01
    0.57808E-01    0.86562E-01    0.11258E+00   -0.16920E+01    0.16022E+01    0.17602E+01
    0.59848E-01    0.80544E-01    0.11599E+00   -0.16893E+01    0.16152E+01    0.17653E+01
    0.65083E-01    0.67548E-01    0.10979E+00   -0.16948E+01    0.16224E+01    0.17647E+01
    0.69272E-01    0.52842E-01    0.99475E-01   -0.16980E+01    0.16280E+01    0.17666E+01
    0.55150E-01    0.45008E-01    0.87662E-01   -0.16998E+01    0.16282E+01    0.17748E+01
    0.41865E-01    0.43738E-01    0.69716E-01   -0.16969E+01    0.16361E+01    0.17733E+01
    0.29266E-01    0.44112E-01    0.53420E-01   -0.16944E+01    0.16604E+01    0.17712E+01
    0.81632E-02    0.47936E-01    0.39183E-01   -0.16786E+01    0.16822E+01    0.17749E+01
