    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.62928E-02   -0.12436E-02    0.43733E-03   -0.62928E-02    0.12436E-02   -0.43733E-03
    0.12154E-01   -0.28289E-02    0.97511E-03   -0.12154E-01    0.28289E-02   -0.97511E-03
    0.16469E-01   -0.42168E-02    0.14658E-02   -0.16469E-01    0.42168E-02   -0.14658E-02
    0.20568E-01   -0.57077E-02    0.19594E-02   -0.20568E-01    0.57077E-02   -0.19594E-02
    0.23804E-01   -0.64559E-02    0.11117E-02   -0.23804E-01    0.64559E-02   -0.11117E-02
    0.25245E-01   -0.87778E-02   -0.26592E-02   -0.25245E-01    0.87778E-02    0.26592E-02
    0.25952E-01   -0.11619E-01   -0.67954E-02   -0.25952E-01    0.11619E-01    0.67954E-02
    0.25765E-01   -0.13050E-01   -0.82479E-02   -0.25765E-01    0.13050E-01    0.82479E-02
    0.26212E-01   -0.13416E-01   -0.87658E-02   -0.26212E-01    0.13416E-01    0.87658E-02
    0.26158E-01   -0.13476E-01   -0.70738E-02   -0.26158E-01    0.13476E-01    0.70738E-02
    0.24692E-01   -0.12998E-01   -0.40686E-02   -0.24692E-01    0.12998E-01    0.40686E-02
    0.21726E-01   -0.11831E-01   -0.17277E-02   -0.21726E-01    0.11831E-01    0.17277E-02
    0.18003E-01   -0.10303E-01   -0.54909E-03   -0.18003E-01    0.10303E-01    0.54909E-03
    0.15173E-01   -0.86662E-02   -0.67072E-03   -0.15173E-01    0.86662E-02    0.67072E-03
    0.12579E-01   -0.65316E-02   -0.11907E-02   -0.12579E-01    0.65316E-02    0.11907E-02
