    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.14365E-02    0.42103E-02   -0.10960E-02   -0.14365E-02   -0.42103E-02    0.10960E-02
    0.25110E-02    0.94404E-02   -0.78502E-03   -0.25110E-02   -0.94404E-02    0.78502E-03
    0.36202E-02    0.13794E-01    0.18802E-03   -0.36202E-02   -0.13794E-01   -0.18802E-03
    0.51085E-02    0.16277E-01   -0.64239E-03   -0.51085E-02   -0.16277E-01    0.64239E-03
    0.59760E-02    0.18182E-01   -0.20268E-02   -0.59760E-02   -0.18182E-01    0.20268E-02
    0.67512E-02    0.18840E-01   -0.32297E-02   -0.67512E-02   -0.18840E-01    0.32297E-02
    0.78631E-02    0.18007E-01   -0.37717E-02   -0.78631E-02   -0.18007E-01    0.37717E-02
    0.88351E-02    0.17037E-01   -0.35970E-02   -0.88351E-02   -0.17037E-01    0.35970E-02
    0.81997E-02    0.16616E-01   -0.11174E-02   -0.81997E-02   -0.16616E-01    0.11174E-02
    0.73458E-02    0.16380E-01    0.19901E-02   -0.73458E-02   -0.16380E-01   -0.19901E-02
    0.75912E-02    0.16130E-01    0.53213E-02   -0.75912E-02   -0.16130E-01   -0.53213E-02
    0.71533E-02    0.15953E-01    0.85410E-02   -0.71533E-02   -0.15953E-01   -0.85410E-02
    0.66741E-02    0.16226E-01    0.12732E-01   -0.66741E-02   -0.16226E-01   -0.12732E-01
    0.61819E-02    0.16942E-01    0.15618E-01   -0.61819E-02   -0.16942E-01   -0.15618E-01
    0.67473E-02    0.18465E-01    0.18713E-01   -0.67473E-02   -0.18465E-01   -0.18713E-01
