    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.35457E-02   -0.73397E-02   -0.49301E-02   -0.35457E-02    0.73397E-02    0.49301E-02
    0.72799E-02   -0.14361E-01   -0.10474E-01   -0.72799E-02    0.14361E-01    0.10474E-01
    0.11461E-01   -0.20531E-01   -0.17384E-01   -0.11461E-01    0.20531E-01    0.17384E-01
    0.16189E-01   -0.27053E-01   -0.24018E-01   -0.16189E-01    0.27053E-01    0.24018E-01
    0.21228E-01   -0.33121E-01   -0.29208E-01   -0.21228E-01    0.33121E-01    0.29208E-01
    0.24637E-01   -0.38150E-01   -0.32616E-01   -0.24637E-01    0.38150E-01    0.32616E-01
    0.26053E-01   -0.41565E-01   -0.34865E-01   -0.26053E-01    0.41565E-01    0.34865E-01
    0.27017E-01   -0.43297E-01   -0.35580E-01   -0.27017E-01    0.43297E-01    0.35580E-01
    0.28959E-01   -0.45619E-01   -0.35462E-01   -0.28959E-01    0.45619E-01    0.35462E-01
    0.29219E-01   -0.46103E-01   -0.34190E-01   -0.29219E-01    0.46103E-01    0.34190E-01
    0.27542E-01   -0.45006E-01   -0.29871E-01   -0.27542E-01    0.45006E-01    0.29871E-01
    0.25676E-01   -0.43338E-01   -0.26055E-01   -0.25676E-01    0.43338E-01    0.26055E-01
    0.22495E-01   -0.40363E-01   -0.21408E-01   -0.22495E-01    0.40363E-01    0.21408E-01
    0.16825E-01   -0.38065E-01   -0.16584E-01   -0.16825E-01    0.38065E-01    0.16584E-01
    0.10855E-01   -0.34630E-01   -0.11439E-01   -0.10855E-01    0.34630E-01    0.11439E-01
