    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.15533E-02    0.33367E-02    0.66047E-02    0.15533E-02   -0.33367E-02   -0.66047E-02
   -0.34556E-02    0.62300E-02    0.12330E-01    0.34556E-02   -0.62300E-02   -0.12330E-01
   -0.53062E-02    0.97695E-02    0.17888E-01    0.53062E-02   -0.97695E-02   -0.17888E-01
   -0.73438E-02    0.12951E-01    0.23796E-01    0.73438E-02   -0.12951E-01   -0.23796E-01
   -0.95562E-02    0.17309E-01    0.28095E-01    0.95562E-02   -0.17309E-01   -0.28095E-01
   -0.10910E-01    0.21833E-01    0.31310E-01    0.10910E-01   -0.21833E-01   -0.31310E-01
   -0.11192E-01    0.27625E-01    0.33602E-01    0.11192E-01   -0.27625E-01   -0.33602E-01
   -0.10947E-01    0.32588E-01    0.36169E-01    0.10947E-01   -0.32588E-01   -0.36169E-01
   -0.10138E-01    0.35956E-01    0.37672E-01    0.10138E-01   -0.35956E-01   -0.37672E-01
   -0.97539E-02    0.36369E-01    0.37398E-01    0.97539E-02   -0.36369E-01   -0.37398E-01
   -0.97757E-02    0.35926E-01    0.35870E-01    0.97757E-02   -0.35926E-01   -0.35870E-01
   -0.10153E-01    0.35939E-01    0.33201E-01    0.10153E-01   -0.35939E-01   -0.33201E-01
   -0.10225E-01    0.35378E-01    0.30582E-01    0.10225E-01   -0.35378E-01   -0.30582E-01
   -0.95997E-02    0.33169E-01    0.27260E-01    0.95997E-02   -0.33169E-01   -0.27260E-01
   -0.99824E-02    0.29228E-01    0.22110E-01    0.99824E-02   -0.29228E-01   -0.22110E-01
