    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.59685E-02   -0.27684E-02   -0.25182E-02   -0.59685E-02    0.27684E-02    0.25182E-02
    0.10765E-01   -0.47809E-02   -0.44063E-02   -0.10765E-01    0.47809E-02    0.44063E-02
    0.15137E-01   -0.59126E-02   -0.57210E-02   -0.15137E-01    0.59126E-02    0.57210E-02
    0.20246E-01   -0.74302E-02   -0.74273E-02   -0.20246E-01    0.74302E-02    0.74273E-02
    0.25403E-01   -0.84725E-02   -0.80840E-02   -0.25403E-01    0.84725E-02    0.80840E-02
    0.30143E-01   -0.86027E-02   -0.86955E-02   -0.30143E-01    0.86027E-02    0.86955E-02
    0.33755E-01   -0.90289E-02   -0.91476E-02   -0.33755E-01    0.90289E-02    0.91476E-02
    0.33931E-01   -0.93199E-02   -0.83173E-02   -0.33931E-01    0.93199E-02    0.83173E-02
    0.33153E-01   -0.10083E-01   -0.77358E-02   -0.33153E-01    0.10083E-01    0.77358E-02
    0.31992E-01   -0.10342E-01   -0.58348E-02   -0.31992E-01    0.10342E-01    0.58348E-02
    0.29002E-01   -0.98783E-02   -0.26736E-02   -0.29002E-01    0.98783E-02    0.26736E-02
    0.25356E-01   -0.10697E-01    0.27927E-03   -0.25356E-01    0.10697E-01   -0.27927E-03
    0.20394E-01   -0.11378E-01    0.41441E-02   -0.20394E-01    0.11378E-01   -0.41441E-02
    0.14386E-01   -0.97032E-02    0.87495E-02   -0.14386E-01    0.97032E-02   -0.87495E-02
    0.95336E-02   -0.78962E-02    0.11686E-01   -0.95336E-02    0.78962E-02   -0.11686E-01
