   -0.55556E-07    0.97235E-07    0.51295E-07    0.55556E-07   -0.97235E-07   -0.51295E-07
   -0.34714E-02   -0.33923E-02    0.16665E-02    0.34714E-02    0.33923E-02   -0.16665E-02
   -0.57776E-02   -0.61587E-02    0.28914E-02    0.57776E-02    0.61587E-02   -0.28914E-02
   -0.76735E-02   -0.72928E-02    0.44000E-02    0.76735E-02    0.72928E-02   -0.44000E-02
   -0.10502E-01   -0.89254E-02    0.69789E-02    0.10502E-01    0.89254E-02   -0.69789E-02
   -0.12055E-01   -0.10195E-01    0.91613E-02    0.12055E-01    0.10195E-01   -0.91613E-02
   -0.11949E-01   -0.11354E-01    0.10667E-01    0.11949E-01    0.11354E-01   -0.10667E-01
   -0.10897E-01   -0.12092E-01    0.10159E-01    0.10897E-01    0.12092E-01   -0.10159E-01
   -0.85536E-02   -0.10368E-01    0.82336E-02    0.85536E-02    0.10368E-01   -0.82336E-02
   -0.59103E-02   -0.82899E-02    0.48186E-02    0.59103E-02    0.82899E-02   -0.48186E-02
   -0.42458E-02   -0.57183E-02    0.78881E-03    0.42458E-02    0.57183E-02   -0.78881E-03
   -0.10531E-02   -0.24047E-02   -0.60186E-03    0.10531E-02    0.24047E-02    0.60186E-03
    0.29438E-02    0.61729E-03   -0.16516E-02   -0.29438E-02   -0.61729E-03    0.16516E-02
    0.72167E-02    0.33699E-02   -0.23107E-02   -0.72167E-02   -0.33699E-02    0.23107E-02
    0.11087E-01    0.47896E-02   -0.26293E-02   -0.11087E-01   -0.47896E-02    0.26293E-02
    0.14414E-01    0.64721E-02   -0.33390E-02   -0.14414E-01   -0.64721E-02    0.33390E-02
