    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.13221E-02    0.13431E-01    0.35151E-02   -0.16607E+01    0.16875E+01    0.16855E+01
    0.53726E-02    0.26937E-01    0.90905E-02   -0.16418E+01    0.17012E+01    0.16879E+01
    0.23823E-01    0.38184E-01    0.20353E-01   -0.16347E+01    0.17153E+01    0.16879E+01
    0.48367E-01    0.44861E-01    0.29693E-01   -0.16317E+01    0.17211E+01    0.16841E+01
    0.62835E-01    0.49874E-01    0.35586E-01   -0.16291E+01    0.17305E+01    0.16868E+01
    0.72261E-01    0.63806E-01    0.42803E-01   -0.16260E+01    0.17405E+01    0.16785E+01
    0.79740E-01    0.86744E-01    0.54986E-01   -0.16257E+01    0.17424E+01    0.16625E+01
    0.98362E-01    0.10195E+00    0.59094E-01   -0.16310E+01    0.17443E+01    0.16441E+01
    0.11333E+00    0.10784E+00    0.60855E-01   -0.16423E+01    0.17449E+01    0.16326E+01
    0.11933E+00    0.11015E+00    0.57308E-01   -0.16407E+01    0.17516E+01    0.16331E+01
    0.11689E+00    0.11240E+00    0.58844E-01   -0.16325E+01    0.17560E+01    0.16245E+01
    0.11878E+00    0.11582E+00    0.63740E-01   -0.16246E+01    0.17561E+01    0.16120E+01
    0.11852E+00    0.11110E+00    0.72333E-01   -0.16156E+01    0.17505E+01    0.16077E+01
    0.10728E+00    0.10167E+00    0.75284E-01   -0.16048E+01    0.17470E+01    0.16177E+01
    0.89608E-01    0.86049E-01    0.73390E-01   -0.15975E+01    0.17448E+01    0.16193E+01
