   -0.40704E-05    0.23478E-04    0.15395E-04    0.40704E-05   -0.23478E-04   -0.15395E-04
   -0.25162E-05    0.43776E-04    0.18126E-04    0.25162E-05   -0.43776E-04   -0.18126E-04
    0.73939E-06    0.54034E-04    0.69240E-05   -0.73939E-06   -0.54034E-04   -0.69240E-05
    0.12047E-04    0.78689E-04   -0.31216E-05   -0.12047E-04   -0.78689E-04    0.31216E-05
    0.11444E-04    0.10066E-03   -0.12626E-04   -0.11444E-04   -0.10066E-03    0.12626E-04
    0.19059E-04    0.12784E-03   -0.19951E-04   -0.19059E-04   -0.12784E-03    0.19951E-04
    0.39290E-04    0.15017E-03   -0.24567E-04   -0.39290E-04   -0.15017E-03    0.24567E-04
    0.58332E-04    0.17248E-03   -0.36409E-04   -0.58332E-04   -0.17248E-03    0.36409E-04
    0.69818E-04    0.20565E-03   -0.45420E-04   -0.69818E-04   -0.20565E-03    0.45420E-04
    0.75598E-04    0.24901E-03   -0.52597E-04   -0.75598E-04   -0.24901E-03    0.52597E-04
    0.87862E-04    0.28731E-03   -0.67884E-04   -0.87862E-04   -0.28731E-03    0.67884E-04
    0.90306E-04    0.33120E-03   -0.90888E-04   -0.90306E-04   -0.33120E-03    0.90888E-04
    0.90012E-04    0.37512E-03   -0.10755E-03   -0.90012E-04   -0.37512E-03    0.10755E-03
    0.91870E-04    0.41729E-03   -0.14233E-03   -0.91870E-04   -0.41729E-03    0.14233E-03
    0.98378E-04    0.46002E-03   -0.18128E-03   -0.98378E-04   -0.46002E-03    0.18128E-03
    0.11565E-03    0.51944E-03   -0.21284E-03   -0.11565E-03   -0.51944E-03    0.21284E-03
