    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.12105E-01    0.94231E-02    0.14315E-01   -0.16947E+01    0.17045E+01    0.16758E+01
    0.88490E-02    0.12663E-01    0.24424E-01   -0.17118E+01    0.17256E+01    0.16638E+01
   -0.94907E-02    0.13244E-01    0.35179E-01   -0.17234E+01    0.17360E+01    0.16556E+01
   -0.21598E-01    0.44770E-02    0.45189E-01   -0.17343E+01    0.17512E+01    0.16624E+01
   -0.24410E-01    0.73773E-03    0.56318E-01   -0.17515E+01    0.17653E+01    0.16670E+01
   -0.24513E-01    0.77260E-02    0.76079E-01   -0.17641E+01    0.17814E+01    0.16713E+01
   -0.22353E-01    0.87793E-02    0.77192E-01   -0.17665E+01    0.17981E+01    0.16712E+01
   -0.18825E-01    0.12975E-01    0.74995E-01   -0.17700E+01    0.18025E+01    0.16734E+01
   -0.98336E-02    0.25928E-01    0.67049E-01   -0.17643E+01    0.18023E+01    0.16740E+01
    0.17652E-02    0.35979E-01    0.43896E-01   -0.17538E+01    0.18037E+01    0.16736E+01
    0.17399E-01    0.53500E-01    0.25062E-01   -0.17359E+01    0.17979E+01    0.16693E+01
    0.25559E-01    0.66421E-01    0.95758E-02   -0.17267E+01    0.18032E+01    0.16600E+01
    0.25381E-01    0.72966E-01   -0.45445E-04   -0.17239E+01    0.18056E+01    0.16547E+01
    0.14485E-01    0.85773E-01    0.38417E-02   -0.17173E+01    0.18038E+01    0.16498E+01
    0.28609E-02    0.10619E+00    0.72293E-02   -0.17059E+01    0.18006E+01    0.16412E+01
