   -0.30602E-03    0.19594E-04   -0.18450E-03    0.18354E-03   -0.91537E-04   -0.14891E-03
   -0.32592E-03    0.16032E-04   -0.19196E-03    0.14975E-03   -0.73012E-04   -0.10161E-03
   -0.15802E-03    0.94135E-04   -0.10476E-03    0.14664E-03   -0.68693E-04   -0.69631E-04
   -0.14744E-03    0.72381E-04   -0.43424E-04    0.18898E-03   -0.38286E-04    0.22477E-04
   -0.29884E-04    0.11705E-03    0.72630E-04    0.93504E-04    0.39622E-04   -0.11554E-03
    0.24893E-04    0.19699E-03    0.85193E-04    0.14672E-03   -0.84635E-05   -0.12262E-03
    0.66333E-04    0.22572E-03    0.62283E-04    0.94195E-04    0.12912E-03   -0.96296E-04
    0.12332E-03    0.25546E-03    0.30139E-04    0.16777E-03    0.17537E-03   -0.86091E-04
    0.13368E-03    0.31190E-03    0.36739E-05    0.18889E-03    0.23435E-03   -0.57308E-04
    0.21426E-03    0.40763E-03   -0.18316E-04    0.21529E-03    0.32788E-03    0.15163E-03
    0.28012E-03    0.40405E-03    0.52740E-05    0.15563E-03    0.38374E-03    0.16277E-03
    0.32113E-03    0.37312E-03    0.24995E-04    0.11520E-03    0.49643E-03    0.13034E-03
    0.35749E-03    0.35671E-03    0.45070E-04    0.44738E-04    0.41062E-03    0.43476E-04
    0.28337E-03    0.33765E-03   -0.17960E-04    0.17162E-03    0.42839E-03   -0.41362E-04
    0.29482E-03    0.26273E-03   -0.10837E-03    0.90432E-04    0.38966E-03   -0.75828E-04
    0.26825E-03    0.26883E-03   -0.85511E-04   -0.13435E-04    0.43332E-03   -0.11030E-03
