    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.30316E-02    0.35294E-01    0.16359E-01   -0.16818E+01    0.16882E+01    0.16724E+01
   -0.61208E-02    0.60639E-01    0.40215E-01   -0.16864E+01    0.16871E+01    0.16601E+01
   -0.26717E-02    0.73298E-01    0.51225E-01   -0.16827E+01    0.16807E+01    0.16507E+01
    0.55566E-02    0.82613E-01    0.64907E-01   -0.16724E+01    0.16785E+01    0.16357E+01
    0.16593E-01    0.87366E-01    0.74823E-01   -0.16550E+01    0.16826E+01    0.16170E+01
    0.11069E-01    0.92305E-01    0.73187E-01   -0.16490E+01    0.16862E+01    0.16081E+01
    0.61327E-02    0.97030E-01    0.67803E-01   -0.16390E+01    0.16902E+01    0.16136E+01
    0.25332E-02    0.98513E-01    0.53154E-01   -0.16261E+01    0.16967E+01    0.16134E+01
    0.26664E-02    0.96451E-01    0.36953E-01   -0.16198E+01    0.16974E+01    0.16098E+01
    0.90952E-02    0.10056E+00    0.27784E-01   -0.16272E+01    0.16966E+01    0.16111E+01
    0.19961E-01    0.10124E+00    0.20427E-01   -0.16339E+01    0.17027E+01    0.16151E+01
    0.22906E-01    0.10256E+00    0.97886E-02   -0.16348E+01    0.17047E+01    0.16217E+01
    0.27887E-01    0.10218E+00   -0.14184E-01   -0.16396E+01    0.16958E+01    0.16295E+01
    0.38186E-01    0.93353E-01   -0.32184E-01   -0.16474E+01    0.16940E+01    0.16351E+01
    0.50572E-01    0.83396E-01   -0.43028E-01   -0.16517E+01    0.16846E+01    0.16578E+01
