   -0.74460E-04    0.26894E-03   -0.24261E-03    0.13610E-03   -0.24168E-03   -0.44483E-04
    0.27790E-04    0.31899E-03   -0.20828E-03    0.10357E-03   -0.23762E-03   -0.21127E-04
    0.16969E-04    0.31102E-03   -0.18690E-03    0.15007E-03   -0.21555E-03    0.36376E-04
    0.15113E-03    0.18500E-03   -0.15396E-03    0.11101E-03   -0.15502E-03    0.54579E-05
    0.13902E-03    0.24394E-03   -0.14414E-03    0.20250E-04   -0.29468E-04   -0.36560E-04
    0.10494E-03    0.23880E-03   -0.11821E-03    0.37579E-04   -0.27638E-04   -0.53939E-04
    0.15839E-03    0.15065E-03   -0.36440E-04    0.15364E-03   -0.50977E-07   -0.90158E-04
    0.13277E-03    0.71261E-04    0.48703E-04    0.14019E-03    0.12103E-03   -0.43766E-04
    0.14869E-03   -0.51513E-04    0.53470E-05    0.18111E-03    0.10542E-03   -0.77473E-06
    0.98249E-04    0.36096E-05    0.74801E-04    0.15338E-03    0.51000E-04   -0.73704E-04
    0.31163E-04    0.24045E-04    0.17331E-03    0.99874E-04    0.13364E-03   -0.91218E-04
   -0.47877E-06   -0.25464E-04    0.99831E-04    0.13418E-03    0.16809E-03   -0.19441E-03
   -0.11968E-05   -0.92481E-05   -0.74165E-05    0.19304E-03    0.16295E-03   -0.17164E-03
    0.64961E-04    0.42398E-04    0.27136E-04    0.74603E-04    0.34545E-03   -0.11129E-03
    0.44219E-05    0.24525E-04   -0.32458E-04    0.98044E-04    0.28563E-03   -0.76143E-04
   -0.57195E-04   -0.72129E-04   -0.22662E-03    0.17877E-03    0.35343E-03   -0.21999E-05
