    0.15772E-03    0.18628E-03    0.18656E-03   -0.94285E-04   -0.52754E-04    0.33070E-03
    0.10186E-03    0.13100E-03    0.15776E-03   -0.34808E-04   -0.28342E-04    0.28674E-03
    0.13529E-03    0.11888E-03    0.89683E-04   -0.19155E-04   -0.20438E-04    0.25443E-03
    0.20838E-03    0.89374E-04    0.71417E-04    0.44281E-04   -0.21375E-04    0.28061E-03
    0.19542E-03   -0.20583E-04    0.92211E-04    0.14996E-03   -0.70056E-04    0.25702E-03
    0.15341E-03   -0.54293E-04    0.13499E-03    0.18578E-03   -0.13779E-03    0.18079E-03
    0.93277E-04   -0.15048E-03    0.13660E-03    0.16852E-03   -0.66993E-04    0.50453E-04
    0.57905E-04   -0.21726E-03    0.16885E-03    0.22819E-03   -0.50277E-04    0.57360E-04
    0.29379E-04   -0.23421E-03    0.20883E-03    0.18585E-03   -0.69963E-04   -0.82662E-04
    0.41554E-04   -0.24807E-03    0.23828E-03    0.21718E-03   -0.27687E-05    0.62007E-04
    0.94519E-05   -0.24418E-03    0.31892E-03    0.35070E-03   -0.20548E-04    0.14292E-03
    0.13422E-04   -0.22612E-03    0.21717E-03    0.36124E-03   -0.23329E-04    0.18555E-03
    0.72863E-04   -0.20175E-03    0.19038E-03    0.35280E-03   -0.47662E-04    0.12466E-03
    0.91059E-04   -0.24009E-03    0.16976E-03    0.40381E-03   -0.77707E-04    0.89849E-04
    0.15837E-03   -0.22904E-03    0.13785E-03    0.43542E-03    0.14202E-04    0.72492E-04
    0.15441E-03   -0.17213E-03    0.87175E-04    0.32202E-03    0.47490E-04    0.14158E-03
