   -0.44075E-04    0.20714E-03   -0.99499E-04   -0.10769E-03    0.46734E-03    0.58151E-04
   -0.49498E-04    0.22436E-03   -0.48778E-04   -0.37087E-04    0.36841E-03   -0.53190E-04
   -0.66011E-04    0.19408E-03    0.47824E-04   -0.58514E-05    0.38085E-03   -0.10921E-03
   -0.67121E-04    0.12634E-03    0.19377E-04    0.40145E-04    0.35470E-03   -0.12884E-03
   -0.26852E-04   -0.39878E-04    0.48122E-04   -0.43611E-04    0.32274E-03   -0.27063E-04
   -0.62881E-04   -0.35931E-04    0.17376E-04    0.57490E-04    0.21072E-03   -0.62042E-04
   -0.12014E-03    0.60393E-04    0.51848E-04    0.14868E-03    0.36370E-03   -0.46663E-04
   -0.74506E-04    0.19519E-04    0.27948E-04    0.10622E-03    0.36664E-03   -0.41343E-04
   -0.10344E-03   -0.10330E-03    0.22517E-04   -0.24843E-05    0.43745E-03   -0.67102E-04
   -0.14032E-03   -0.10747E-03   -0.42546E-06   -0.14284E-04    0.37368E-03   -0.13070E-03
   -0.15937E-03   -0.72394E-04    0.61281E-04   -0.49704E-04    0.39459E-03   -0.10776E-03
   -0.70856E-04   -0.52545E-04    0.46316E-04   -0.63123E-04    0.41751E-03   -0.17074E-03
   -0.66348E-04   -0.41068E-04    0.10077E-03   -0.63218E-04    0.45388E-03   -0.18569E-03
   -0.15996E-03   -0.29817E-04    0.18041E-03   -0.11500E-03    0.50275E-03   -0.25981E-03
   -0.16795E-03   -0.12558E-03    0.15408E-03    0.90896E-05    0.51054E-03   -0.28589E-03
   -0.19684E-03   -0.18324E-03    0.17106E-03    0.12742E-04    0.48762E-03   -0.27081E-03
