   -0.16487E-03   -0.43961E-04   -0.29724E-03   -0.36475E-03    0.21619E-03    0.20956E-03
   -0.17083E-03   -0.49551E-04   -0.23695E-03   -0.28423E-03    0.22275E-03    0.18460E-03
   -0.58434E-04   -0.14127E-03   -0.24141E-03   -0.26853E-03    0.20447E-03    0.27140E-03
   -0.51433E-04   -0.12926E-03   -0.26153E-03   -0.27755E-03    0.23196E-03    0.20861E-03
   -0.79585E-04   -0.81386E-04   -0.19631E-03   -0.35863E-03    0.30540E-03    0.15745E-03
   -0.73458E-04   -0.17682E-03   -0.19901E-03   -0.25041E-03    0.37137E-03    0.10923E-03
   -0.10437E-03   -0.13688E-03   -0.24283E-03   -0.26853E-03    0.42954E-03    0.76384E-04
   -0.14025E-03   -0.27549E-04   -0.23492E-03   -0.23096E-03    0.42979E-03   -0.28445E-04
   -0.22282E-03    0.71112E-04   -0.20321E-03   -0.21817E-03    0.26270E-03   -0.54323E-04
   -0.21539E-03    0.11967E-03   -0.70062E-04   -0.21618E-03    0.20398E-03   -0.95017E-04
   -0.21962E-03    0.17519E-03   -0.37386E-04   -0.14394E-03    0.17700E-03   -0.15925E-03
   -0.15518E-03    0.22502E-03   -0.47634E-04   -0.14722E-03    0.23617E-03   -0.14240E-03
   -0.15473E-03    0.31601E-03    0.10178E-03   -0.98941E-04    0.13709E-03   -0.96641E-04
   -0.92308E-04    0.35445E-03    0.24100E-03   -0.98345E-04    0.11421E-03   -0.15775E-03
   -0.38462E-04    0.40928E-03    0.35514E-03   -0.12292E-03    0.41686E-04   -0.19687E-03
   -0.87197E-04    0.44542E-03    0.42483E-03   -0.15957E-03    0.60086E-04   -0.36492E-03
