   -0.23441E-03    0.26758E-03    0.11697E-03    0.38821E-04   -0.35350E-03   -0.26491E-03
   -0.32417E-03    0.31333E-03    0.19352E-03   -0.27198E-04   -0.26614E-03   -0.25610E-03
   -0.34219E-03    0.32359E-03    0.21254E-03    0.18261E-04   -0.18540E-03   -0.31688E-03
   -0.36893E-03    0.21091E-03    0.20572E-03   -0.43000E-04   -0.27558E-03   -0.23579E-03
   -0.39294E-03    0.26991E-03    0.18947E-03    0.43490E-05   -0.22458E-03   -0.86823E-04
   -0.21553E-03    0.21027E-03    0.10398E-03   -0.74276E-04   -0.21228E-03   -0.11640E-03
   -0.18753E-03    0.74262E-04    0.99966E-04   -0.99624E-04   -0.16500E-03   -0.95349E-04
   -0.10545E-03    0.11805E-03    0.11533E-03   -0.92687E-04   -0.16625E-03    0.73878E-04
   -0.14795E-03    0.14457E-03    0.14424E-03   -0.22390E-04   -0.43229E-04    0.61296E-04
   -0.82978E-04    0.16469E-03    0.28514E-04   -0.15213E-03    0.49939E-04    0.22574E-03
   -0.72673E-07    0.10161E-03    0.97946E-05   -0.67735E-04    0.14298E-03    0.24587E-03
    0.75173E-04    0.42310E-04   -0.11829E-03   -0.95802E-04    0.16133E-03    0.17164E-03
    0.10593E-03    0.44970E-04   -0.14109E-03   -0.19866E-03    0.21812E-03    0.21745E-03
    0.22588E-03    0.51610E-04   -0.21643E-03   -0.20709E-03    0.21309E-03    0.12243E-03
    0.18151E-03   -0.53992E-04   -0.17729E-03   -0.12053E-03    0.28047E-03    0.13456E-03
    0.21516E-03   -0.10858E-03   -0.28190E-03   -0.18524E-03    0.34330E-03    0.21001E-03
