   -0.34179E-03    0.14295E-03   -0.26272E-03   -0.55209E-03    0.15065E-03   -0.21218E-03
   -0.23032E-03    0.10010E-03   -0.24608E-03   -0.51423E-03    0.69326E-04   -0.14603E-03
   -0.22352E-03    0.96785E-04   -0.31982E-03   -0.44879E-03    0.47692E-04   -0.21853E-04
   -0.22728E-03   -0.84388E-04   -0.32554E-03   -0.50562E-03    0.24659E-04   -0.16486E-03
   -0.24172E-03    0.23748E-04   -0.31421E-03   -0.50135E-03   -0.11299E-03   -0.19440E-03
   -0.10825E-03    0.34101E-04   -0.23848E-03   -0.51705E-03   -0.12740E-03   -0.14130E-03
   -0.92215E-04    0.69008E-04   -0.17302E-03   -0.50210E-03   -0.12385E-03   -0.20644E-03
   -0.14704E-03   -0.69737E-04   -0.66571E-04   -0.43502E-03   -0.35240E-04   -0.22461E-03
   -0.12792E-03    0.11994E-04   -0.61793E-04   -0.41559E-03    0.24225E-04   -0.23921E-03
   -0.13576E-03   -0.20396E-04   -0.85845E-04   -0.23247E-03   -0.46765E-04   -0.22853E-03
   -0.15310E-03    0.12173E-05   -0.41021E-04   -0.15082E-03   -0.13861E-03   -0.21634E-03
   -0.30970E-03   -0.54537E-04    0.11938E-04   -0.14705E-03   -0.20469E-03   -0.12479E-03
   -0.35197E-03   -0.12419E-03    0.50060E-04   -0.75472E-04   -0.28165E-03   -0.23299E-03
   -0.41418E-03   -0.10008E-03    0.53219E-04   -0.84993E-04   -0.32590E-03   -0.15625E-03
   -0.44531E-03   -0.91048E-04    0.10259E-03   -0.98597E-04   -0.28354E-03   -0.17332E-03
   -0.47214E-03   -0.91240E-04    0.14281E-03   -0.42750E-04   -0.25735E-03   -0.22223E-03
