    0.18617E-04    0.17282E-03    0.19023E-03    0.39959E-03   -0.40745E-04    0.71246E-04
    0.22689E-04    0.13121E-03    0.21236E-03    0.41053E-03    0.46842E-04    0.51767E-04
    0.50081E-04    0.87822E-04    0.18097E-03    0.43136E-03    0.40094E-04    0.10500E-03
   -0.85910E-04    0.11598E-03    0.15555E-03    0.41581E-03    0.16528E-04    0.77189E-04
   -0.12024E-03    0.93068E-04    0.10992E-03    0.28334E-03    0.88514E-04    0.92700E-04
   -0.15805E-03    0.11245E-03    0.13591E-03    0.29635E-03    0.88819E-04    0.73130E-04
   -0.48721E-04    0.76092E-04    0.18737E-04    0.15896E-03    0.69250E-04    0.16792E-04
   -0.52330E-05    0.12681E-03    0.14916E-04    0.43076E-04    0.13051E-03    0.17410E-04
    0.34483E-04    0.20396E-03    0.30400E-04   -0.78363E-05    0.86422E-04    0.11298E-03
    0.34076E-04    0.15254E-03    0.13496E-04   -0.51174E-04    0.12371E-03    0.25739E-03
    0.11475E-03    0.21843E-03   -0.49770E-04   -0.77957E-04    0.11601E-03    0.20257E-03
    0.10449E-03    0.21872E-03   -0.38347E-04   -0.15053E-03    0.12780E-03    0.20791E-03
    0.21873E-03    0.19583E-03   -0.95614E-04   -0.14226E-03    0.22158E-03    0.20700E-03
    0.21754E-03    0.13666E-03   -0.12098E-03   -0.21545E-03    0.28100E-03    0.14529E-03
    0.19095E-03    0.72670E-04   -0.23164E-03   -0.20330E-03    0.19736E-03    0.13755E-05
    0.12529E-03    0.78161E-04   -0.26743E-03   -0.14951E-03    0.15057E-03   -0.43584E-04
