    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.16968E-01   -0.79972E-02    0.10327E-01   -0.16794E+01    0.16706E+01    0.16972E+01
   -0.27675E-01   -0.11561E-01    0.24128E-01   -0.16723E+01    0.16602E+01    0.17114E+01
   -0.20200E-01   -0.18834E-01    0.38625E-01   -0.16678E+01    0.16509E+01    0.17242E+01
   -0.15243E-01   -0.23030E-01    0.48912E-01   -0.16674E+01    0.16515E+01    0.17325E+01
   -0.13258E-01   -0.20902E-01    0.50895E-01   -0.16604E+01    0.16628E+01    0.17339E+01
   -0.16060E-01   -0.22477E-01    0.51363E-01   -0.16579E+01    0.16627E+01    0.17456E+01
   -0.16282E-01   -0.26571E-01    0.50879E-01   -0.16690E+01    0.16670E+01    0.17585E+01
   -0.13008E-01   -0.29745E-01    0.64212E-01   -0.16746E+01    0.16741E+01    0.17703E+01
   -0.49631E-02   -0.40445E-01    0.78235E-01   -0.16734E+01    0.16812E+01    0.17771E+01
   -0.15841E-02   -0.52989E-01    0.86171E-01   -0.16624E+01    0.16870E+01    0.17910E+01
   -0.66563E-02   -0.64764E-01    0.96450E-01   -0.16520E+01    0.16873E+01    0.18075E+01
   -0.91983E-02   -0.79165E-01    0.99024E-01   -0.16458E+01    0.16855E+01    0.18184E+01
   -0.12233E-01   -0.88380E-01    0.11036E+00   -0.16491E+01    0.16896E+01    0.18264E+01
   -0.25993E-01   -0.90968E-01    0.11882E+00   -0.16524E+01    0.16883E+01    0.18383E+01
   -0.42116E-01   -0.90936E-01    0.13850E+00   -0.16525E+01    0.16852E+01    0.18472E+01
