    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.11373E-01    0.15994E-02   -0.18979E-01   -0.16811E+01    0.16731E+01    0.16853E+01
    0.14883E-01   -0.39270E-02   -0.35369E-01   -0.16746E+01    0.16718E+01    0.16857E+01
    0.20890E-01   -0.21323E-01   -0.40455E-01   -0.16659E+01    0.16685E+01    0.16820E+01
    0.34855E-01   -0.38243E-01   -0.42652E-01   -0.16632E+01    0.16524E+01    0.16872E+01
    0.46445E-01   -0.43873E-01   -0.46653E-01   -0.16552E+01    0.16356E+01    0.17038E+01
    0.45987E-01   -0.41801E-01   -0.52435E-01   -0.16445E+01    0.16283E+01    0.17257E+01
    0.32105E-01   -0.29441E-01   -0.45501E-01   -0.16400E+01    0.16245E+01    0.17429E+01
    0.20297E-01   -0.10431E-01   -0.30322E-01   -0.16447E+01    0.16176E+01    0.17504E+01
    0.66485E-02   -0.79680E-02   -0.21072E-01   -0.16523E+01    0.16005E+01    0.17458E+01
   -0.11287E-01   -0.22820E-01   -0.19970E-01   -0.16632E+01    0.15814E+01    0.17456E+01
   -0.17484E-01   -0.40617E-01   -0.23413E-01   -0.16750E+01    0.15752E+01    0.17450E+01
   -0.23490E-01   -0.67676E-01   -0.19034E-01   -0.16729E+01    0.15765E+01    0.17442E+01
   -0.27103E-01   -0.88899E-01   -0.78429E-02   -0.16685E+01    0.15843E+01    0.17525E+01
   -0.29007E-01   -0.11468E+00    0.11653E-01   -0.16585E+01    0.15789E+01    0.17554E+01
   -0.30782E-01   -0.14003E+00    0.34558E-01   -0.16500E+01    0.15825E+01    0.17532E+01
