   -0.19785E-03   -0.27264E-03    0.24305E-03    0.10553E-05    0.13609E-03    0.21408E-03
   -0.12557E-03   -0.26989E-03    0.23206E-03   -0.11761E-05    0.48705E-04    0.81478E-04
   -0.15207E-03   -0.25113E-03    0.13136E-03   -0.15994E-04    0.63213E-04    0.59252E-04
   -0.10421E-03   -0.23449E-03    0.10133E-04   -0.12940E-04    0.57808E-04    0.91411E-04
   -0.54224E-04   -0.21900E-03   -0.48516E-05   -0.63339E-05    0.72720E-04    0.11005E-03
   -0.84740E-04   -0.20868E-03    0.32096E-04   -0.35107E-04    0.65667E-04    0.64845E-04
   -0.59071E-04   -0.16595E-03   -0.18101E-04   -0.11959E-03    0.44749E-04    0.21816E-04
   -0.66935E-04   -0.43823E-04    0.76229E-04   -0.69634E-04    0.62021E-04   -0.11158E-03
   -0.39120E-04   -0.84744E-05    0.12935E-03   -0.87243E-05   -0.13244E-05   -0.94229E-04
   -0.17202E-04    0.15004E-03    0.12337E-03   -0.37139E-04   -0.32545E-04   -0.10998E-03
   -0.99631E-05    0.21099E-03    0.10215E-03   -0.11688E-03   -0.35920E-04   -0.11185E-03
   -0.36457E-04    0.17917E-03    0.13411E-03   -0.14260E-03   -0.15602E-03   -0.11001E-03
    0.20680E-04    0.26395E-03    0.16131E-03   -0.13174E-03   -0.21988E-03   -0.10971E-03
    0.21342E-04    0.29163E-03    0.22316E-03   -0.10096E-03   -0.20543E-03   -0.99596E-05
    0.77309E-04    0.29099E-03    0.31128E-03   -0.18411E-03   -0.31770E-03   -0.47505E-04
    0.12674E-04    0.25196E-03    0.27671E-03   -0.25844E-03   -0.40279E-03   -0.32093E-04
