   -0.18392E-03   -0.17246E-03    0.94923E-04   -0.98801E-04    0.19267E-03    0.34131E-04
   -0.23566E-03   -0.14454E-03    0.90691E-04   -0.97378E-04    0.25417E-03    0.15785E-03
   -0.18512E-03   -0.12310E-03    0.17583E-03   -0.87703E-04    0.20404E-03    0.17252E-03
   -0.20578E-03   -0.92266E-04    0.28096E-03   -0.99814E-04    0.16637E-03    0.13428E-03
   -0.22625E-03   -0.54371E-04    0.27986E-03   -0.11855E-03    0.10230E-03    0.11047E-03
   -0.16494E-03   -0.65851E-05    0.22712E-03   -0.10390E-03    0.55287E-04    0.15109E-03
   -0.15987E-03    0.11169E-04    0.26230E-03   -0.34161E-04    0.19596E-04    0.18960E-03
   -0.12145E-03   -0.50710E-04    0.15288E-03   -0.99350E-04   -0.54200E-04    0.31934E-03
   -0.11901E-03   -0.28476E-04    0.83910E-04   -0.17581E-03   -0.44870E-04    0.29987E-03
   -0.11255E-03   -0.13263E-03    0.74810E-04   -0.16169E-03   -0.64592E-04    0.31347E-03
   -0.94145E-04   -0.14376E-03    0.83090E-04   -0.94079E-04   -0.10776E-03    0.31175E-03
   -0.45567E-04   -0.68973E-04    0.40293E-04   -0.77483E-04   -0.27483E-04    0.30492E-03
   -0.84017E-04   -0.11707E-03    0.43612E-05   -0.94598E-04    0.27050E-05    0.29817E-03
   -0.69844E-04   -0.11603E-03   -0.64700E-04   -0.12831E-03   -0.37559E-04    0.19105E-03
   -0.11505E-03   -0.95445E-04   -0.15994E-03   -0.44494E-04    0.57535E-04    0.22176E-03
   -0.41706E-04   -0.43838E-04   -0.13374E-03    0.32085E-04    0.13270E-03    0.20132E-03
