    0.12414E-01    0.13206E-01    0.16104E-01   -0.16748E+01    0.16761E+01    0.16803E+01
    0.14353E-01    0.12348E-01   -0.39023E-02   -0.16969E+01    0.16932E+01    0.16697E+01
   -0.16968E-01   -0.79972E-02    0.10327E-01   -0.16794E+01    0.16706E+01    0.16972E+01
    0.15755E-01    0.15026E-01    0.18488E-01   -0.16873E+01    0.16712E+01    0.17028E+01
    0.32283E-01    0.15100E-01    0.24226E-01   -0.16778E+01    0.16659E+01    0.16802E+01
    0.21579E-01    0.22300E-01   -0.16001E-01   -0.17037E+01    0.17123E+01    0.16641E+01
   -0.27675E-01   -0.11561E-01    0.24128E-01   -0.16723E+01    0.16602E+01    0.17114E+01
    0.22939E-01    0.33737E-01    0.41373E-01   -0.16896E+01    0.16634E+01    0.17217E+01
    0.49589E-01    0.21376E-01    0.37995E-01   -0.16878E+01    0.16573E+01    0.16741E+01
    0.26278E-01    0.26835E-01   -0.31111E-01   -0.17117E+01    0.17364E+01    0.16681E+01
   -0.20200E-01   -0.18834E-01    0.38625E-01   -0.16678E+01    0.16509E+01    0.17242E+01
    0.26998E-01    0.48137E-01    0.57742E-01   -0.16775E+01    0.16542E+01    0.17356E+01
    0.70423E-01    0.13395E-01    0.53425E-01   -0.16959E+01    0.16573E+01    0.16698E+01
    0.36996E-01    0.36074E-01   -0.45835E-01   -0.17175E+01    0.17547E+01    0.16746E+01
   -0.15243E-01   -0.23030E-01    0.48912E-01   -0.16674E+01    0.16515E+01    0.17325E+01
    0.34306E-01    0.64875E-01    0.70344E-01   -0.16705E+01    0.16353E+01    0.17467E+01
    0.83171E-01    0.86015E-02    0.68156E-01   -0.16954E+01    0.16607E+01    0.16732E+01
    0.45764E-01    0.43450E-01   -0.48295E-01   -0.17224E+01    0.17617E+01    0.16778E+01
   -0.13258E-01   -0.20902E-01    0.50895E-01   -0.16604E+01    0.16628E+01    0.17339E+01
    0.42802E-01    0.69131E-01    0.79613E-01   -0.16804E+01    0.16153E+01    0.17585E+01
    0.94314E-01   -0.44927E-02    0.69793E-01   -0.16906E+01    0.16690E+01    0.16765E+01
    0.42048E-01    0.46452E-01   -0.39611E-01   -0.17274E+01    0.17681E+01    0.16759E+01
   -0.16060E-01   -0.22477E-01    0.51363E-01   -0.16579E+01    0.16627E+01    0.17456E+01
    0.52065E-01    0.80503E-01    0.95308E-01   -0.16879E+01    0.16050E+01    0.17653E+01
    0.10260E+00   -0.18150E-01    0.65043E-01   -0.16894E+01    0.16870E+01    0.16920E+01
    0.36027E-01    0.49220E-01   -0.25221E-01   -0.17175E+01    0.17679E+01    0.16706E+01
   -0.16282E-01   -0.26571E-01    0.50879E-01   -0.16690E+01    0.16670E+01    0.17585E+01
    0.55707E-01    0.90745E-01    0.11060E+00   -0.16905E+01    0.15969E+01    0.17595E+01
    0.11017E+00   -0.19704E-01    0.60206E-01   -0.16881E+01    0.16947E+01    0.17061E+01
    0.25887E-01    0.48018E-01   -0.10367E-01   -0.17105E+01    0.17648E+01    0.16661E+01
   -0.13008E-01   -0.29745E-01    0.64212E-01   -0.16746E+01    0.16741E+01    0.17703E+01
    0.57808E-01    0.86562E-01    0.11258E+00   -0.16920E+01    0.16022E+01    0.17602E+01
    0.10536E+00   -0.22235E-01    0.58759E-01   -0.16764E+01    0.16985E+01    0.17208E+01
    0.12733E-01    0.47102E-01   -0.72869E-02   -0.17190E+01    0.17712E+01    0.16654E+01
   -0.49631E-02   -0.40445E-01    0.78235E-01   -0.16734E+01    0.16812E+01    0.17771E+01
    0.59848E-01    0.80544E-01    0.11599E+00   -0.16893E+01    0.16152E+01    0.17653E+01
    0.91070E-01   -0.14681E-01    0.61213E-01   -0.16615E+01    0.17126E+01    0.17313E+01
    0.74733E-02    0.43900E-01    0.46343E-02   -0.17281E+01    0.17759E+01    0.16647E+01
   -0.15841E-02   -0.52989E-01    0.86171E-01   -0.16624E+01    0.16870E+01    0.17910E+01
    0.65083E-01    0.67548E-01    0.10979E+00   -0.16948E+01    0.16224E+01    0.17647E+01
    0.80333E-01   -0.13778E-02    0.58917E-01   -0.16637E+01    0.17344E+01    0.17323E+01
    0.18577E-02    0.43605E-01    0.17813E-01   -0.17206E+01    0.17743E+01    0.16710E+01
   -0.66563E-02   -0.64764E-01    0.96450E-01   -0.16520E+01    0.16873E+01    0.18075E+01
    0.69272E-01    0.52842E-01    0.99475E-01   -0.16980E+01    0.16280E+01    0.17666E+01
    0.84264E-01    0.14668E-01    0.48174E-01   -0.16681E+01    0.17534E+01    0.17294E+01
   -0.50722E-02    0.42025E-01    0.43730E-01   -0.17024E+01    0.17843E+01    0.16768E+01
   -0.91983E-02   -0.79165E-01    0.99024E-01   -0.16458E+01    0.16855E+01    0.18184E+01
    0.55150E-01    0.45008E-01    0.87662E-01   -0.16998E+01    0.16282E+01    0.17748E+01
    0.89216E-01    0.25825E-01    0.36671E-01   -0.16644E+01    0.17619E+01    0.17407E+01
   -0.55730E-02    0.37717E-01    0.54869E-01   -0.16880E+01    0.17937E+01    0.16756E+01
   -0.12233E-01   -0.88380E-01    0.11036E+00   -0.16491E+01    0.16896E+01    0.18264E+01
    0.41865E-01    0.43738E-01    0.69716E-01   -0.16969E+01    0.16361E+01    0.17733E+01
    0.94114E-01    0.26751E-01    0.32478E-01   -0.16616E+01    0.17674E+01    0.17503E+01
    0.72742E-02    0.33177E-01    0.55515E-01   -0.16798E+01    0.17939E+01    0.16719E+01
   -0.25993E-01   -0.90968E-01    0.11882E+00   -0.16524E+01    0.16883E+01    0.18383E+01
    0.29266E-01    0.44112E-01    0.53420E-01   -0.16944E+01    0.16604E+01    0.17712E+01
    0.98762E-01    0.25247E-01    0.25561E-01   -0.16691E+01    0.17730E+01    0.17529E+01
    0.26186E-01    0.26575E-01    0.52030E-01   -0.16823E+01    0.17972E+01    0.16755E+01
   -0.42116E-01   -0.90936E-01    0.13850E+00   -0.16525E+01    0.16852E+01    0.18472E+01
    0.81632E-02    0.47936E-01    0.39183E-01   -0.16786E+01    0.16822E+01    0.17749E+01
    0.97456E-01    0.21092E-01    0.16678E-01   -0.16690E+01    0.17769E+01    0.17459E+01
    0.32821E-01    0.87850E-02    0.38656E-01   -0.16780E+01    0.18016E+01    0.16817E+01
   -0.49604E-01   -0.85152E-01    0.16294E+00   -0.16535E+01    0.16876E+01    0.18507E+01
   -0.19304E-01    0.56057E-01    0.33803E-01   -0.16651E+01    0.17053E+01    0.17886E+01
