    0.79287E-03   -0.19059E-01   -0.11637E-01   -0.16936E+01    0.16918E+01    0.16923E+01
   -0.32962E-02   -0.14194E-01    0.10731E-01   -0.16711E+01    0.16842E+01    0.17048E+01
   -0.89571E-02    0.13442E-01    0.30110E-02   -0.17042E+01    0.16833E+01    0.16725E+01
   -0.11929E-01   -0.11824E-01    0.21612E-01   -0.16609E+01    0.16889E+01    0.16813E+01
    0.16173E-01   -0.45362E-01   -0.30850E-01   -0.16997E+01    0.16906E+01    0.17137E+01
   -0.71346E-02   -0.18477E-01    0.33842E-01   -0.16667E+01    0.16970E+01    0.17152E+01
   -0.22846E-01    0.28015E-01    0.34393E-02   -0.17150E+01    0.16688E+01    0.16578E+01
   -0.28295E-01   -0.23298E-01    0.47589E-01   -0.16481E+01    0.17010E+01    0.16822E+01
    0.38622E-01   -0.73306E-01   -0.44110E-01   -0.17002E+01    0.16881E+01    0.17310E+01
   -0.10159E-01   -0.20984E-01    0.57067E-01   -0.16640E+01    0.17027E+01    0.17303E+01
   -0.37774E-01    0.39202E-01    0.68975E-03   -0.17163E+01    0.16638E+01    0.16376E+01
   -0.49870E-01   -0.34519E-01    0.66752E-01   -0.16509E+01    0.17075E+01    0.16796E+01
    0.51272E-01   -0.95837E-01   -0.43866E-01   -0.16987E+01    0.16845E+01    0.17360E+01
    0.89571E-05   -0.21021E-01    0.61374E-01   -0.16544E+01    0.16999E+01    0.17509E+01
   -0.53650E-01    0.38072E-01   -0.96075E-02   -0.17275E+01    0.16722E+01    0.16156E+01
   -0.71331E-01   -0.42437E-01    0.79471E-01   -0.16567E+01    0.17134E+01    0.16862E+01
    0.58980E-01   -0.11213E+00   -0.38298E-01   -0.16858E+01    0.16784E+01    0.17378E+01
    0.11375E-01   -0.20256E-01    0.67237E-01   -0.16542E+01    0.17024E+01    0.17673E+01
   -0.64048E-01    0.31443E-01   -0.20613E-01   -0.17348E+01    0.16839E+01    0.16037E+01
   -0.88632E-01   -0.45527E-01    0.83867E-01   -0.16607E+01    0.17133E+01    0.16940E+01
    0.62492E-01   -0.11314E+00   -0.25402E-01   -0.16733E+01    0.16731E+01    0.17428E+01
    0.29141E-01   -0.23333E-01    0.74206E-01   -0.16609E+01    0.17050E+01    0.17841E+01
   -0.71021E-01    0.19584E-01   -0.34426E-01   -0.17375E+01    0.16975E+01    0.15967E+01
   -0.11208E+00   -0.51745E-01    0.81492E-01   -0.16672E+01    0.17102E+01    0.16919E+01
    0.65132E-01   -0.12233E+00   -0.13284E-01   -0.16654E+01    0.16683E+01    0.17496E+01
    0.45333E-01   -0.28487E-01    0.77070E-01   -0.16620E+01    0.17100E+01    0.17946E+01
   -0.73072E-01    0.74302E-02   -0.44205E-01   -0.17507E+01    0.17053E+01    0.15904E+01
   -0.13683E+00   -0.45397E-01    0.77167E-01   -0.16701E+01    0.17097E+01    0.16815E+01
    0.70886E-01   -0.13540E+00   -0.44849E-02   -0.16648E+01    0.16754E+01    0.17628E+01
    0.64163E-01   -0.40113E-01    0.75458E-01   -0.16672E+01    0.16999E+01    0.18003E+01
   -0.87524E-01    0.64730E-02   -0.44407E-01   -0.17497E+01    0.17070E+01    0.15796E+01
   -0.15408E+00   -0.29963E-01    0.72768E-01   -0.16801E+01    0.17166E+01    0.16699E+01
    0.66857E-01   -0.12788E+00    0.98874E-02   -0.16554E+01    0.16841E+01    0.17691E+01
    0.87896E-01   -0.55779E-01    0.74818E-01   -0.16725E+01    0.16855E+01    0.17971E+01
   -0.98385E-01    0.93926E-02   -0.43250E-01   -0.17459E+01    0.17008E+01    0.15676E+01
   -0.17047E+00   -0.24436E-01    0.67256E-01   -0.16918E+01    0.17292E+01    0.16629E+01
    0.46498E-01   -0.11733E+00    0.25109E-01   -0.16409E+01    0.16987E+01    0.17651E+01
    0.10933E+00   -0.55305E-01    0.70422E-01   -0.16782E+01    0.16709E+01    0.18003E+01
   -0.95832E-01    0.22016E-02   -0.37731E-01   -0.17493E+01    0.16890E+01    0.15645E+01
   -0.17850E+00   -0.18954E-01    0.65095E-01   -0.17011E+01    0.17350E+01    0.16551E+01
    0.26522E-01   -0.10114E+00    0.31285E-01   -0.16307E+01    0.17061E+01    0.17579E+01
    0.12507E+00   -0.44965E-01    0.68582E-01   -0.16860E+01    0.16589E+01    0.18028E+01
   -0.87640E-01   -0.91781E-02   -0.34121E-01   -0.17574E+01    0.16956E+01    0.15783E+01
   -0.17968E+00   -0.10215E-01    0.68462E-01   -0.17072E+01    0.17275E+01    0.16316E+01
    0.78500E-02   -0.84693E-01    0.30234E-01   -0.16228E+01    0.17210E+01    0.17441E+01
    0.12220E+00   -0.38753E-01    0.76065E-01   -0.16924E+01    0.16363E+01    0.18084E+01
   -0.75629E-01   -0.14456E-01   -0.28002E-01   -0.17721E+01    0.17050E+01    0.15880E+01
   -0.17231E+00   -0.36863E-02    0.66880E-01   -0.17068E+01    0.17159E+01    0.16168E+01
    0.30226E-02   -0.72428E-01    0.43970E-01   -0.16211E+01    0.17376E+01    0.17242E+01
    0.11611E+00   -0.39722E-01    0.77390E-01   -0.16932E+01    0.16093E+01    0.18131E+01
   -0.78082E-01   -0.56585E-02   -0.26926E-01   -0.17853E+01    0.17048E+01    0.15972E+01
   -0.15983E+00    0.13109E-02    0.69699E-01   -0.17096E+01    0.17029E+01    0.16080E+01
    0.47744E-02   -0.69577E-01    0.55043E-01   -0.16291E+01    0.17280E+01    0.17062E+01
    0.10640E+00   -0.33511E-01    0.70717E-01   -0.16953E+01    0.16016E+01    0.18229E+01
   -0.82126E-01    0.87974E-02   -0.21050E-01   -0.17900E+01    0.16995E+01    0.15981E+01
   -0.14495E+00    0.98891E-02    0.79331E-01   -0.17101E+01    0.16970E+01    0.16087E+01
    0.10568E-01   -0.65870E-01    0.59522E-01   -0.16460E+01    0.17093E+01    0.16989E+01
    0.96143E-01   -0.28975E-01    0.67362E-01   -0.16904E+01    0.15949E+01    0.18197E+01
   -0.81312E-01    0.23918E-01   -0.87357E-02   -0.17910E+01    0.17021E+01    0.16040E+01
   -0.13473E+00    0.22374E-01    0.95496E-01   -0.17130E+01    0.16887E+01    0.16086E+01
    0.13022E-01   -0.62753E-01    0.75820E-01   -0.16680E+01    0.16854E+01    0.16904E+01
    0.84502E-01   -0.25015E-01    0.65019E-01   -0.16832E+01    0.15811E+01    0.18101E+01
   -0.76254E-01    0.36626E-01    0.51130E-02   -0.17896E+01    0.17031E+01    0.16083E+01
   -0.12300E+00    0.33185E-01    0.10030E+00   -0.17276E+01    0.16862E+01    0.16179E+01
