    0.15830E-02   -0.12837E-01   -0.12419E-01   -0.16946E+01    0.17026E+01    0.16813E+01
   -0.81400E-02   -0.85806E-02    0.92382E-02   -0.16729E+01    0.16849E+01    0.17060E+01
   -0.17393E-02    0.15058E-01    0.12302E-01   -0.16915E+01    0.16874E+01    0.16750E+01
   -0.10512E-01   -0.15632E-01    0.12022E-01   -0.16743E+01    0.16801E+01    0.16762E+01
   -0.27629E-01    0.26174E-02    0.13647E-01   -0.16912E+01    0.17025E+01    0.16870E+01
   -0.46760E-02   -0.10784E-01   -0.12229E-01   -0.16869E+01    0.17210E+01    0.16880E+01
   -0.63625E-02   -0.15026E-01    0.26042E-01   -0.16796E+01    0.17027E+01    0.17175E+01
   -0.10154E-01    0.18946E-01    0.26917E-01   -0.16995E+01    0.17045E+01    0.16756E+01
   -0.28189E-01   -0.16292E-01    0.11186E-01   -0.16751E+01    0.16697E+01    0.16718E+01
   -0.41926E-01   -0.32914E-02    0.20247E-01   -0.16943E+01    0.17097E+01    0.16953E+01
    0.72857E-02   -0.34161E-02   -0.92731E-02   -0.16812E+01    0.17361E+01    0.17020E+01
   -0.14509E-01   -0.14192E-01    0.34485E-01   -0.16794E+01    0.17209E+01    0.17213E+01
   -0.29853E-01    0.35394E-02    0.50172E-01   -0.17150E+01    0.17256E+01    0.16622E+01
   -0.51015E-01   -0.13988E-01    0.46712E-02   -0.16774E+01    0.16605E+01    0.16886E+01
   -0.57811E-01    0.51601E-02    0.19469E-01   -0.16827E+01    0.17080E+01    0.16936E+01
    0.67264E-02    0.63717E-02    0.53904E-02   -0.16750E+01    0.17503E+01    0.17081E+01
   -0.23045E-01   -0.18320E-01    0.36327E-01   -0.16901E+01    0.17371E+01    0.17261E+01
   -0.54234E-01   -0.12175E-01    0.66831E-01   -0.17271E+01    0.17399E+01    0.16489E+01
   -0.62127E-01   -0.12194E-01    0.39580E-02   -0.16740E+01    0.16502E+01    0.17071E+01
   -0.76167E-01    0.12141E-01    0.17361E-01   -0.16786E+01    0.17066E+01    0.17001E+01
