    0.44175E-04   -0.16466E-01   -0.12885E-01   -0.17006E+01    0.16793E+01    0.16884E+01
   -0.96266E-02   -0.97614E-02    0.94737E-02   -0.16916E+01    0.16989E+01    0.16787E+01
    0.12105E-01    0.94231E-02    0.14315E-01   -0.16947E+01    0.17045E+01    0.16758E+01
    0.16655E-01    0.17311E-01    0.19099E-02   -0.16872E+01    0.16734E+01    0.16766E+01
    0.31390E-02   -0.32613E-01   -0.20215E-01   -0.17130E+01    0.16724E+01    0.16953E+01
   -0.17871E-01   -0.21173E-01    0.18501E-01   -0.17028E+01    0.17149E+01    0.16820E+01
    0.88490E-02    0.12663E-01    0.24424E-01   -0.17118E+01    0.17256E+01    0.16638E+01
    0.31891E-01    0.44400E-01   -0.40607E-02   -0.16836E+01    0.16733E+01    0.16601E+01
    0.11817E-01   -0.31924E-01   -0.32405E-01   -0.17258E+01    0.16563E+01    0.16998E+01
   -0.23287E-01   -0.38056E-01    0.35292E-01   -0.17093E+01    0.17375E+01    0.16752E+01
   -0.94907E-02    0.13244E-01    0.35179E-01   -0.17234E+01    0.17360E+01    0.16556E+01
    0.42771E-01    0.67988E-01   -0.90752E-02   -0.16820E+01    0.16792E+01    0.16504E+01
    0.15211E-01   -0.24365E-01   -0.48789E-01   -0.17300E+01    0.16347E+01    0.16954E+01
   -0.32495E-01   -0.43457E-01    0.45890E-01   -0.17190E+01    0.17574E+01    0.16567E+01
   -0.21598E-01    0.44770E-02    0.45189E-01   -0.17343E+01    0.17512E+01    0.16624E+01
    0.53950E-01    0.88129E-01   -0.97996E-02   -0.16863E+01    0.16778E+01    0.16460E+01
    0.18091E-01   -0.19687E-01   -0.68900E-01   -0.17424E+01    0.16267E+01    0.16837E+01
   -0.44604E-01   -0.46639E-01    0.52910E-01   -0.17246E+01    0.17604E+01    0.16497E+01
   -0.24410E-01    0.73773E-03    0.56318E-01   -0.17515E+01    0.17653E+01    0.16670E+01
    0.61804E-01    0.10449E+00   -0.18812E-01   -0.16891E+01    0.16750E+01    0.16486E+01
    0.23921E-01   -0.22424E-01   -0.88631E-01   -0.17596E+01    0.16248E+01    0.16702E+01
   -0.55931E-01   -0.43738E-01    0.56646E-01   -0.17235E+01    0.17594E+01    0.16419E+01
   -0.24513E-01    0.77260E-02    0.76079E-01   -0.17641E+01    0.17814E+01    0.16713E+01
    0.56055E-01    0.10949E+00   -0.37033E-01   -0.16997E+01    0.16734E+01    0.16609E+01
    0.28158E-01   -0.19892E-01   -0.87639E-01   -0.17742E+01    0.16175E+01    0.16572E+01
   -0.69669E-01   -0.44583E-01    0.59455E-01   -0.17204E+01    0.17704E+01    0.16398E+01
   -0.22353E-01    0.87793E-02    0.77192E-01   -0.17665E+01    0.17981E+01    0.16712E+01
    0.41564E-01    0.11357E+00   -0.56250E-01   -0.17116E+01    0.16692E+01    0.16769E+01
    0.23723E-01   -0.23865E-01   -0.87126E-01   -0.17767E+01    0.16224E+01    0.16512E+01
   -0.83298E-01   -0.40506E-01    0.49289E-01   -0.17166E+01    0.17783E+01    0.16324E+01
   -0.18825E-01    0.12975E-01    0.74995E-01   -0.17700E+01    0.18025E+01    0.16734E+01
