   -0.16574E-01   -0.31855E-03    0.66429E-02   -0.16681E+01    0.16886E+01    0.17073E+01
   -0.19379E-01    0.61281E-02   -0.14637E-02   -0.16755E+01    0.16962E+01    0.16679E+01
    0.21209E-01    0.12314E-01    0.20952E-01   -0.16636E+01    0.16655E+01    0.16906E+01
    0.81753E-02    0.44118E-02   -0.54949E-03   -0.16704E+01    0.16727E+01    0.16623E+01
   -0.31489E-01   -0.88496E-02    0.18602E-01   -0.16644E+01    0.16895E+01    0.17248E+01
   -0.32009E-01    0.12561E-01    0.31970E-02   -0.16702E+01    0.16999E+01    0.16607E+01
    0.46795E-01    0.31869E-01    0.34334E-01   -0.16311E+01    0.16600E+01    0.16961E+01
    0.12592E-01    0.77809E-02   -0.53543E-02   -0.16650E+01    0.16754E+01    0.16529E+01
   -0.38970E-01   -0.63047E-02    0.27120E-01   -0.16691E+01    0.16934E+01    0.17291E+01
   -0.40919E-01    0.11506E-01    0.15699E-01   -0.16494E+01    0.16958E+01    0.16579E+01
    0.69820E-01    0.39580E-01    0.45185E-01   -0.16031E+01    0.16601E+01    0.16984E+01
    0.14366E-01    0.85909E-02   -0.18036E-01   -0.16591E+01    0.16780E+01    0.16561E+01
   -0.55021E-01   -0.22685E-02    0.37654E-01   -0.16741E+01    0.16920E+01    0.17260E+01
   -0.46069E-01    0.19154E-01    0.24357E-01   -0.16220E+01    0.16947E+01    0.16535E+01
    0.82531E-01    0.31038E-01    0.57699E-01   -0.15879E+01    0.16641E+01    0.17071E+01
    0.20961E-01    0.16985E-01   -0.27943E-01   -0.16487E+01    0.16791E+01    0.16623E+01
   -0.74606E-01    0.29788E-02    0.49285E-01   -0.16707E+01    0.16834E+01    0.17139E+01
   -0.46541E-01    0.16989E-01    0.31764E-01   -0.16126E+01    0.16941E+01    0.16560E+01
    0.76138E-01    0.35260E-01    0.69492E-01   -0.15821E+01    0.16771E+01    0.17190E+01
    0.35840E-01    0.23027E-01   -0.46318E-01   -0.16271E+01    0.16834E+01    0.16685E+01
   -0.90273E-01    0.86884E-02    0.48209E-01   -0.16660E+01    0.16753E+01    0.17101E+01
   -0.40313E-01    0.20314E-01    0.40348E-01   -0.16026E+01    0.17022E+01    0.16618E+01
    0.60831E-01    0.41451E-01    0.83999E-01   -0.15785E+01    0.16900E+01    0.17203E+01
    0.47711E-01    0.17711E-01   -0.54771E-01   -0.16126E+01    0.16824E+01    0.16752E+01
   -0.91600E-01    0.12812E-01    0.35114E-01   -0.16672E+01    0.16757E+01    0.17073E+01
   -0.40510E-01    0.27549E-01    0.48306E-01   -0.15861E+01    0.17127E+01    0.16585E+01
    0.43418E-01    0.41669E-01    0.98005E-01   -0.15778E+01    0.17054E+01    0.17329E+01
    0.53574E-01    0.17103E-01   -0.53839E-01   -0.16037E+01    0.16669E+01    0.16742E+01
   -0.82118E-01    0.18942E-01    0.31349E-01   -0.16712E+01    0.16876E+01    0.17099E+01
   -0.31840E-01    0.40898E-01    0.47111E-01   -0.15711E+01    0.17147E+01    0.16494E+01
    0.20225E-01    0.36149E-01    0.10091E+00   -0.15842E+01    0.17187E+01    0.17445E+01
    0.61269E-01    0.15664E-01   -0.53548E-01   -0.16025E+01    0.16514E+01    0.16747E+01
   -0.69177E-01    0.27213E-01    0.24815E-01   -0.16741E+01    0.16911E+01    0.17104E+01
   -0.22420E-01    0.51341E-01    0.50008E-01   -0.15584E+01    0.17145E+01    0.16451E+01
    0.17176E-02    0.36852E-01    0.10412E+00   -0.15995E+01    0.17436E+01    0.17543E+01
    0.61793E-01    0.14828E-01   -0.47902E-01   -0.15992E+01    0.16348E+01    0.16800E+01
   -0.60674E-01    0.43632E-01    0.14910E-01   -0.16719E+01    0.16918E+01    0.17125E+01
   -0.78317E-02    0.58353E-01    0.54468E-01   -0.15586E+01    0.17244E+01    0.16489E+01
   -0.21662E-01    0.36886E-01    0.10697E+00   -0.16032E+01    0.17612E+01    0.17563E+01
    0.66200E-01    0.12335E-01   -0.40640E-01   -0.16014E+01    0.16230E+01    0.16914E+01
   -0.57998E-01    0.69707E-01    0.12252E-01   -0.16578E+01    0.16891E+01    0.17082E+01
   -0.51586E-03    0.56633E-01    0.47909E-01   -0.15783E+01    0.17392E+01    0.16561E+01
   -0.22858E-01    0.35345E-01    0.11521E+00   -0.16051E+01    0.17652E+01    0.17672E+01
    0.70984E-01    0.86764E-02   -0.42365E-01   -0.16053E+01    0.16243E+01    0.17044E+01
   -0.52532E-01    0.97586E-01    0.10603E-02   -0.16506E+01    0.16828E+01    0.17115E+01
    0.55561E-02    0.58592E-01    0.44867E-01   -0.15933E+01    0.17445E+01    0.16491E+01
   -0.20727E-01    0.23126E-01    0.12085E+00   -0.16037E+01    0.17673E+01    0.17725E+01
    0.71535E-01    0.15063E-01   -0.38721E-01   -0.16145E+01    0.16363E+01    0.17275E+01
   -0.56815E-01    0.10500E+00   -0.22260E-01   -0.16521E+01    0.16852E+01    0.17201E+01
    0.11493E-01    0.75456E-01    0.36378E-01   -0.16098E+01    0.17391E+01    0.16456E+01
   -0.17017E-01    0.96957E-02    0.13253E+00   -0.15967E+01    0.17817E+01    0.17742E+01
    0.87466E-01    0.30968E-01   -0.26169E-01   -0.16222E+01    0.16425E+01    0.17458E+01
   -0.60751E-01    0.10585E+00   -0.39575E-01   -0.16641E+01    0.16974E+01    0.17225E+01
    0.19854E-01    0.97077E-01    0.23057E-01   -0.16289E+01    0.17315E+01    0.16435E+01
   -0.88298E-02   -0.24157E-02    0.14197E+00   -0.15892E+01    0.18020E+01    0.17833E+01
    0.10627E+00    0.38160E-01   -0.18017E-01   -0.16234E+01    0.16497E+01    0.17583E+01
   -0.55552E-01    0.10363E+00   -0.50661E-01   -0.16705E+01    0.17041E+01    0.17293E+01
    0.16372E-01    0.11011E+00    0.20602E-02   -0.16467E+01    0.17375E+01    0.16407E+01
    0.20106E-02   -0.67000E-02    0.14502E+00   -0.15920E+01    0.18096E+01    0.17878E+01
    0.11779E+00    0.45470E-01   -0.72842E-02   -0.16182E+01    0.16572E+01    0.17566E+01
   -0.40528E-01    0.96206E-01   -0.49557E-01   -0.16647E+01    0.17135E+01    0.17364E+01
    0.10873E-01    0.11019E+00   -0.29536E-01   -0.16606E+01    0.17399E+01    0.16345E+01
    0.10117E-01    0.63274E-02    0.13336E+00   -0.16052E+01    0.18070E+01    0.17946E+01
    0.11771E+00    0.45446E-01    0.46615E-02   -0.16162E+01    0.16702E+01    0.17473E+01
