   -0.33628E-02    0.12616E-01   -0.12287E-01   -0.16650E+01    0.16741E+01    0.16629E+01
   -0.47555E-02   -0.85664E-02   -0.29049E-02   -0.16858E+01    0.16785E+01    0.17022E+01
   -0.16477E-01   -0.13024E-01   -0.11925E-02   -0.16691E+01    0.16794E+01    0.16787E+01
   -0.13877E-01    0.92568E-02   -0.76513E-02   -0.16860E+01    0.16841E+01    0.16642E+01
   -0.16185E-01    0.22631E-01   -0.14935E-01   -0.16513E+01    0.16560E+01    0.16526E+01
   -0.85090E-02   -0.11021E-01   -0.15651E-01   -0.16824E+01    0.16716E+01    0.17092E+01
   -0.27575E-01   -0.19325E-01    0.76687E-02   -0.16578E+01    0.16857E+01    0.16782E+01
   -0.20969E-01    0.11059E-01   -0.23018E-01   -0.16930E+01    0.16919E+01    0.16527E+01
   -0.29509E-01    0.30388E-01   -0.14307E-01   -0.16453E+01    0.16387E+01    0.16348E+01
   -0.17408E-01   -0.18494E-01   -0.38915E-01   -0.16754E+01    0.16612E+01    0.17164E+01
   -0.27934E-01   -0.15577E-01    0.21502E-01   -0.16558E+01    0.17051E+01    0.16781E+01
   -0.24372E-01    0.10499E-01   -0.34199E-01   -0.16937E+01    0.16915E+01    0.16513E+01
   -0.37112E-01    0.43657E-01   -0.85278E-02   -0.16377E+01    0.16214E+01    0.16103E+01
   -0.24220E-01   -0.22015E-01   -0.54183E-01   -0.16693E+01    0.16491E+01    0.17318E+01
   -0.32025E-01   -0.20399E-01    0.28631E-01   -0.16498E+01    0.17260E+01    0.16891E+01
   -0.22588E-01    0.14646E-01   -0.41046E-01   -0.16953E+01    0.16959E+01    0.16485E+01
   -0.30354E-01    0.50328E-01   -0.71748E-02   -0.16258E+01    0.16046E+01    0.15932E+01
   -0.36012E-01   -0.20219E-01   -0.52887E-01   -0.16621E+01    0.16415E+01    0.17489E+01
   -0.37655E-01   -0.24928E-01    0.33418E-01   -0.16450E+01    0.17426E+01    0.16928E+01
   -0.20973E-01    0.21346E-01   -0.46502E-01   -0.17007E+01    0.17062E+01    0.16408E+01
   -0.25593E-01    0.55754E-01   -0.82598E-02   -0.16023E+01    0.15917E+01    0.15778E+01
   -0.40747E-01   -0.22519E-01   -0.40360E-01   -0.16615E+01    0.16326E+01    0.17528E+01
   -0.35569E-01   -0.23523E-01    0.42295E-01   -0.16494E+01    0.17554E+01    0.16946E+01
   -0.22752E-01    0.34599E-01   -0.55825E-01   -0.17097E+01    0.17160E+01    0.16329E+01
   -0.27216E-01    0.56208E-01   -0.99228E-02   -0.15778E+01    0.15906E+01    0.15719E+01
   -0.29261E-01   -0.22400E-01   -0.23866E-01   -0.16616E+01    0.16327E+01    0.17408E+01
   -0.36125E-01   -0.88440E-02    0.55865E-01   -0.16613E+01    0.17618E+01    0.17092E+01
   -0.25469E-01    0.45187E-01   -0.69608E-01   -0.17116E+01    0.17181E+01    0.16196E+01
   -0.24333E-01    0.48086E-01   -0.84207E-02   -0.15606E+01    0.16004E+01    0.15763E+01
   -0.10877E-01   -0.18853E-01   -0.25018E-02   -0.16628E+01    0.16254E+01    0.17278E+01
   -0.44872E-01    0.12233E-01    0.56487E-01   -0.16778E+01    0.17749E+01    0.17145E+01
   -0.25406E-01    0.54931E-01   -0.87572E-01   -0.16973E+01    0.17205E+01    0.16151E+01
