   -0.53262E-02   -0.53037E-03   -0.49552E-02   -0.17117E+01    0.16814E+01    0.16830E+01
   -0.21108E-01    0.14840E-01   -0.49307E-02   -0.16900E+01    0.16781E+01    0.16803E+01
   -0.16896E-01    0.13364E-02   -0.21864E-01   -0.16943E+01    0.16870E+01    0.16749E+01
   -0.17288E-02    0.37125E-02   -0.32005E-02   -0.16970E+01    0.16977E+01    0.16628E+01
   -0.21846E-01   -0.48968E-02   -0.19094E-01   -0.17370E+01    0.16704E+01    0.16921E+01
   -0.34245E-01    0.21279E-01   -0.69407E-02   -0.16937E+01    0.16779E+01    0.16795E+01
   -0.27066E-01    0.97371E-02   -0.41677E-01   -0.17030E+01    0.17018E+01    0.16686E+01
    0.44308E-02    0.57454E-02    0.17396E-02   -0.17195E+01    0.17087E+01    0.16420E+01
   -0.34937E-01   -0.84391E-02   -0.30484E-01   -0.17574E+01    0.16577E+01    0.16981E+01
   -0.49644E-01    0.20168E-01   -0.13025E-01   -0.16958E+01    0.16702E+01    0.16811E+01
   -0.32636E-01    0.25668E-01   -0.57733E-01   -0.17082E+01    0.17154E+01    0.16667E+01
    0.11741E-01    0.49223E-02    0.23430E-02   -0.17476E+01    0.17228E+01    0.16258E+01
   -0.54668E-01   -0.13973E-01   -0.39470E-01   -0.17790E+01    0.16430E+01    0.17043E+01
   -0.60307E-01    0.17931E-01   -0.22092E-01   -0.16998E+01    0.16740E+01    0.16813E+01
   -0.40160E-01    0.34142E-01   -0.70989E-01   -0.17120E+01    0.17312E+01    0.16637E+01
    0.17704E-01    0.18643E-02   -0.15514E-02   -0.17789E+01    0.17243E+01    0.16129E+01
   -0.71885E-01   -0.16939E-01   -0.51099E-01   -0.17855E+01    0.16236E+01    0.17075E+01
   -0.70382E-01    0.18135E-01   -0.33609E-01   -0.17065E+01    0.16712E+01    0.16785E+01
   -0.45673E-01    0.30654E-01   -0.77701E-01   -0.17296E+01    0.17408E+01    0.16578E+01
    0.17486E-01    0.67056E-02   -0.10001E-01   -0.18053E+01    0.17312E+01    0.15935E+01
   -0.92890E-01   -0.11433E-01   -0.63000E-01   -0.17892E+01    0.16047E+01    0.17072E+01
   -0.81655E-01    0.10669E-01   -0.39986E-01   -0.17215E+01    0.16752E+01    0.16900E+01
   -0.38686E-01    0.36970E-01   -0.79261E-01   -0.17476E+01    0.17408E+01    0.16440E+01
    0.20273E-01    0.57547E-02   -0.24373E-01   -0.18284E+01    0.17313E+01    0.15789E+01
   -0.11581E+00   -0.48062E-02   -0.71611E-01   -0.18028E+01    0.16078E+01    0.17085E+01
   -0.89551E-01    0.39494E-02   -0.46981E-01   -0.17251E+01    0.16847E+01    0.16997E+01
   -0.20703E-01    0.43762E-01   -0.80719E-01   -0.17711E+01    0.17305E+01    0.16291E+01
    0.22633E-01    0.35714E-02   -0.32814E-01   -0.18473E+01    0.17145E+01    0.15590E+01
   -0.13081E+00   -0.82694E-02   -0.76523E-01   -0.18173E+01    0.16170E+01    0.17064E+01
   -0.98408E-01    0.62684E-02   -0.41877E-01   -0.17213E+01    0.16929E+01    0.17070E+01
   -0.10852E-01    0.35318E-01   -0.80660E-01   -0.18011E+01    0.17151E+01    0.16101E+01
    0.25506E-01    0.11335E-01   -0.45933E-01   -0.18587E+01    0.17025E+01    0.15482E+01
   -0.13573E+00   -0.99321E-02   -0.72443E-01   -0.18295E+01    0.16197E+01    0.16966E+01
   -0.10842E+00    0.19012E-01   -0.38420E-01   -0.17175E+01    0.17040E+01    0.17147E+01
   -0.13057E-01    0.20631E-01   -0.78611E-01   -0.18379E+01    0.17068E+01    0.15977E+01
    0.22011E-01    0.10558E-01   -0.61967E-01   -0.18615E+01    0.16949E+01    0.15373E+01
   -0.13005E+00   -0.44857E-02   -0.63622E-01   -0.18300E+01    0.16211E+01    0.16808E+01
   -0.12499E+00    0.26229E-01   -0.41978E-01   -0.17206E+01    0.17068E+01    0.17210E+01
   -0.20648E-01    0.20528E-01   -0.71996E-01   -0.18693E+01    0.17010E+01    0.15898E+01
    0.24019E-01    0.75388E-03   -0.81126E-01   -0.18612E+01    0.16952E+01    0.15271E+01
   -0.10964E+00    0.92423E-02   -0.71459E-01   -0.18280E+01    0.16200E+01    0.16535E+01
   -0.14190E+00    0.27190E-01   -0.29228E-01   -0.17231E+01    0.17073E+01    0.17222E+01
   -0.32405E-01    0.20890E-01   -0.69918E-01   -0.18867E+01    0.16836E+01    0.15938E+01
    0.11186E-01   -0.14608E-01   -0.93979E-01   -0.18632E+01    0.17052E+01    0.15210E+01
   -0.91601E-01    0.26065E-01   -0.72160E-01   -0.18257E+01    0.16160E+01    0.16257E+01
   -0.15000E+00    0.24015E-01   -0.19839E-01   -0.17360E+01    0.16968E+01    0.17307E+01
   -0.48378E-01    0.18642E-01   -0.71585E-01   -0.18910E+01    0.16663E+01    0.15861E+01
   -0.13359E-01   -0.29292E-01   -0.99757E-01   -0.18630E+01    0.17141E+01    0.15282E+01
   -0.75176E-01    0.26559E-01   -0.58260E-01   -0.18262E+01    0.16069E+01    0.15998E+01
   -0.15839E+00    0.24872E-01   -0.17055E-01   -0.17513E+01    0.16874E+01    0.17334E+01
   -0.64097E-01    0.12925E-01   -0.70196E-01   -0.18973E+01    0.16565E+01    0.15788E+01
   -0.45691E-01   -0.34026E-01   -0.11435E+00   -0.18503E+01    0.17120E+01    0.15356E+01
   -0.68557E-01    0.22670E-01   -0.48936E-01   -0.18372E+01    0.15976E+01    0.15752E+01
   -0.16988E+00    0.19608E-01   -0.11531E-01   -0.17605E+01    0.16858E+01    0.17320E+01
   -0.82941E-01    0.15818E-01   -0.79906E-01   -0.18906E+01    0.16456E+01    0.15823E+01
   -0.69722E-01   -0.40264E-01   -0.11639E+00   -0.18409E+01    0.17007E+01    0.15369E+01
   -0.71606E-01    0.12938E-01   -0.38607E-01   -0.18458E+01    0.15988E+01    0.15540E+01
   -0.18414E+00    0.12968E-01    0.18592E-02   -0.17652E+01    0.16824E+01    0.17297E+01
