   -0.11669E-03    0.99855E-05    0.41112E-04   -0.16819E+01    0.16820E+01    0.16818E+01
    0.11069E-03    0.44802E-04    0.10799E-03   -0.16818E+01    0.16819E+01    0.16818E+01
   -0.68603E-04    0.22309E-04   -0.12138E-03   -0.16819E+01    0.16820E+01    0.16819E+01
    0.80659E-04    0.90222E-04   -0.85914E-04   -0.16818E+01    0.16819E+01    0.16819E+01
   -0.25980E-03    0.17263E-04    0.88882E-04   -0.16820E+01    0.16821E+01    0.16818E+01
    0.20028E-03    0.86303E-04    0.22727E-03   -0.16818E+01    0.16820E+01    0.16817E+01
   -0.15169E-03    0.48315E-04   -0.23685E-03   -0.16820E+01    0.16821E+01    0.16820E+01
    0.14736E-03    0.19002E-03   -0.16164E-03   -0.16817E+01    0.16820E+01    0.16820E+01
   -0.39395E-03    0.39306E-04    0.14300E-03   -0.16821E+01    0.16822E+01    0.16817E+01
    0.29367E-03    0.12285E-03    0.35582E-03   -0.16818E+01    0.16821E+01    0.16817E+01
   -0.23317E-03    0.87006E-04   -0.34051E-03   -0.16821E+01    0.16822E+01    0.16820E+01
    0.22143E-03    0.29591E-03   -0.22665E-03   -0.16816E+01    0.16820E+01    0.16821E+01
   -0.52958E-03    0.43464E-04    0.19981E-03   -0.16821E+01    0.16823E+01    0.16816E+01
    0.37736E-03    0.12989E-03    0.50029E-03   -0.16818E+01    0.16822E+01    0.16816E+01
   -0.32336E-03    0.84482E-04   -0.44039E-03   -0.16821E+01    0.16822E+01    0.16820E+01
    0.28493E-03    0.36991E-03   -0.27886E-03   -0.16815E+01    0.16821E+01    0.16821E+01
   -0.66140E-03    0.44656E-04    0.24483E-03   -0.16822E+01    0.16824E+01    0.16816E+01
    0.48201E-03    0.13233E-03    0.65021E-03   -0.16818E+01    0.16823E+01    0.16815E+01
   -0.41484E-03    0.79293E-04   -0.54118E-03   -0.16822E+01    0.16823E+01    0.16821E+01
    0.36611E-03    0.43129E-03   -0.32840E-03   -0.16814E+01    0.16821E+01    0.16822E+01
   -0.80620E-03    0.15669E-04    0.29136E-03   -0.16822E+01    0.16825E+01    0.16815E+01
    0.58722E-03    0.11029E-03    0.79247E-03   -0.16818E+01    0.16823E+01    0.16814E+01
   -0.51150E-03    0.30806E-04   -0.63301E-03   -0.16822E+01    0.16824E+01    0.16821E+01
    0.44078E-03    0.46119E-03   -0.37806E-03   -0.16813E+01    0.16821E+01    0.16822E+01
   -0.96864E-03    0.58197E-05    0.32996E-03   -0.16823E+01    0.16825E+01    0.16815E+01
    0.68600E-03    0.11750E-03    0.92398E-03   -0.16818E+01    0.16824E+01    0.16813E+01
   -0.62270E-03   -0.38012E-05   -0.74120E-03   -0.16823E+01    0.16824E+01    0.16822E+01
    0.51652E-03    0.51785E-03   -0.43907E-03   -0.16812E+01    0.16822E+01    0.16823E+01
   -0.11366E-02    0.63585E-05    0.37941E-03   -0.16823E+01    0.16826E+01    0.16814E+01
    0.78016E-03    0.14622E-03    0.10748E-02   -0.16817E+01    0.16825E+01    0.16812E+01
   -0.73170E-03   -0.24731E-04   -0.83796E-03   -0.16823E+01    0.16825E+01    0.16822E+01
    0.59685E-03    0.58556E-03   -0.48434E-03   -0.16810E+01    0.16822E+01    0.16823E+01
   -0.12847E-02   -0.31001E-04    0.42150E-03   -0.16823E+01    0.16827E+01    0.16814E+01
    0.87935E-03    0.14615E-03    0.12159E-02   -0.16817E+01    0.16826E+01    0.16811E+01
   -0.83206E-03   -0.63628E-04   -0.94601E-03   -0.16824E+01    0.16826E+01    0.16823E+01
    0.68631E-03    0.63385E-03   -0.53973E-03   -0.16809E+01    0.16822E+01    0.16824E+01
   -0.14296E-02   -0.76593E-04    0.45603E-03   -0.16824E+01    0.16828E+01    0.16813E+01
