   -0.18831E-01   -0.35963E-03   -0.52871E-02   -0.16782E+01    0.16577E+01    0.16704E+01
    0.24921E-02    0.10705E-01    0.99810E-02   -0.16665E+01    0.16685E+01    0.16675E+01
    0.11373E-01    0.15994E-02   -0.18979E-01   -0.16811E+01    0.16731E+01    0.16853E+01
    0.23436E-03    0.77547E-02    0.13363E-01   -0.17073E+01    0.16943E+01    0.16785E+01
   -0.40366E-01    0.32992E-02   -0.36927E-02   -0.16692E+01    0.16422E+01    0.16576E+01
    0.69124E-02    0.26582E-01    0.64614E-02   -0.16546E+01    0.16473E+01    0.16617E+01
    0.14883E-01   -0.39270E-02   -0.35369E-01   -0.16746E+01    0.16718E+01    0.16857E+01
    0.11647E-01    0.12290E-01    0.24790E-01   -0.17301E+01    0.17005E+01    0.16808E+01
   -0.61791E-01    0.16424E-01    0.69714E-02   -0.16564E+01    0.16275E+01    0.16404E+01
    0.15912E-01    0.38125E-01   -0.17975E-02   -0.16427E+01    0.16262E+01    0.16585E+01
    0.20890E-01   -0.21323E-01   -0.40455E-01   -0.16659E+01    0.16685E+01    0.16820E+01
    0.20881E-01    0.18051E-01    0.23958E-01   -0.17446E+01    0.17149E+01    0.16988E+01
   -0.74327E-01    0.36424E-01    0.21211E-01   -0.16484E+01    0.16154E+01    0.16144E+01
    0.20632E-01    0.44324E-01   -0.55006E-02   -0.16356E+01    0.16102E+01    0.16547E+01
    0.34855E-01   -0.38243E-01   -0.42652E-01   -0.16632E+01    0.16524E+01    0.16872E+01
    0.21048E-01    0.22996E-01    0.24671E-01   -0.17473E+01    0.17396E+01    0.17194E+01
   -0.91916E-01    0.62033E-01    0.35434E-01   -0.16437E+01    0.16065E+01    0.15910E+01
    0.24474E-01    0.46793E-01    0.67303E-02   -0.16318E+01    0.15943E+01    0.16560E+01
    0.46445E-01   -0.43873E-01   -0.46653E-01   -0.16552E+01    0.16356E+01    0.17038E+01
    0.22749E-01    0.23321E-01    0.27026E-01   -0.17476E+01    0.17699E+01    0.17297E+01
   -0.10725E+00    0.75133E-01    0.40538E-01   -0.16368E+01    0.16011E+01    0.15739E+01
