    0.13176E-01    0.60607E-02    0.15575E-01   -0.16884E+01    0.16899E+01    0.16741E+01
    0.17140E-01   -0.72131E-02    0.53425E-03   -0.16937E+01    0.16753E+01    0.16863E+01
   -0.17739E-01    0.12938E-01    0.26328E-02   -0.16782E+01    0.16760E+01    0.17027E+01
    0.96984E-02    0.13907E-01    0.21744E-02   -0.16772E+01    0.16782E+01    0.17018E+01
    0.27691E-01    0.13306E-01    0.31247E-01   -0.16967E+01    0.16948E+01    0.16709E+01
    0.36326E-01   -0.11852E-01   -0.22775E-02   -0.17004E+01    0.16706E+01    0.16895E+01
   -0.39058E-01    0.17190E-01    0.85209E-02   -0.16733E+01    0.16673E+01    0.17223E+01
    0.12563E-01    0.28224E-01    0.59780E-02   -0.16719E+01    0.16779E+01    0.17184E+01
    0.37780E-01    0.19295E-01    0.47743E-01   -0.16982E+01    0.17047E+01    0.16687E+01
    0.48275E-01   -0.13088E-01   -0.91044E-02   -0.17097E+01    0.16599E+01    0.16975E+01
   -0.46558E-01    0.14448E-01    0.19776E-01   -0.16766E+01    0.16655E+01    0.17409E+01
    0.11617E-01    0.38846E-01    0.14415E-02   -0.16603E+01    0.16803E+01    0.17250E+01
    0.48311E-01    0.21100E-01    0.53844E-01   -0.16902E+01    0.17108E+01    0.16617E+01
    0.52844E-01   -0.39207E-02   -0.12554E-01   -0.17056E+01    0.16477E+01    0.17052E+01
   -0.39870E-01    0.21111E-02    0.29808E-01   -0.16880E+01    0.16613E+01    0.17653E+01
    0.12637E-01    0.53630E-01   -0.19982E-02   -0.16623E+01    0.16887E+01    0.17301E+01
    0.56439E-01    0.19664E-01    0.57994E-01   -0.16754E+01    0.17116E+01    0.16606E+01
    0.52707E-01    0.46326E-02   -0.97590E-02   -0.16961E+01    0.16419E+01    0.17163E+01
   -0.29664E-01   -0.89126E-02    0.28880E-01   -0.16949E+01    0.16442E+01    0.17811E+01
    0.19181E-01    0.64087E-01    0.24422E-02   -0.16673E+01    0.17079E+01    0.17335E+01
    0.61186E-01    0.16027E-01    0.67860E-01   -0.16596E+01    0.17112E+01    0.16717E+01
    0.46300E-01    0.13211E-01   -0.85455E-02   -0.16812E+01    0.16295E+01    0.17218E+01
   -0.21067E-01   -0.22107E-01    0.27433E-01   -0.17042E+01    0.16316E+01    0.17947E+01
    0.28865E-01    0.69051E-01    0.49128E-02   -0.16689E+01    0.17220E+01    0.17287E+01
    0.52735E-01    0.18367E-01    0.66830E-01   -0.16425E+01    0.17069E+01    0.16671E+01
    0.45936E-01    0.93913E-02    0.68729E-02   -0.16647E+01    0.16130E+01    0.17350E+01
   -0.35114E-02   -0.31926E-01    0.22694E-01   -0.17070E+01    0.16244E+01    0.17991E+01
    0.34339E-01    0.68764E-01    0.11714E-01   -0.16767E+01    0.17366E+01    0.17270E+01
    0.44600E-01    0.29311E-01    0.62461E-01   -0.16224E+01    0.16968E+01    0.16636E+01
    0.41280E-01    0.15717E-02    0.22844E-01   -0.16465E+01    0.16100E+01    0.17494E+01
    0.14628E-01   -0.45782E-01    0.17442E-01   -0.17136E+01    0.16263E+01    0.18011E+01
    0.38148E-01    0.56276E-01    0.25121E-01   -0.16836E+01    0.17470E+01    0.17201E+01
    0.46039E-01    0.33852E-01    0.55822E-01   -0.16052E+01    0.16904E+01    0.16624E+01
    0.38076E-01   -0.47702E-03    0.29281E-01   -0.16275E+01    0.16076E+01    0.17543E+01
    0.30197E-01   -0.56324E-01    0.21892E-01   -0.17236E+01    0.16264E+01    0.18030E+01
    0.29192E-01    0.35009E-01    0.48929E-01   -0.16818E+01    0.17490E+01    0.17152E+01
    0.53679E-01    0.24497E-01    0.52680E-01   -0.15871E+01    0.16998E+01    0.16629E+01
    0.35928E-01    0.11703E-01    0.32766E-01   -0.16131E+01    0.16089E+01    0.17530E+01
    0.36970E-01   -0.76756E-01    0.28893E-01   -0.17332E+01    0.16184E+01    0.17980E+01
    0.22741E-01    0.24847E-01    0.73009E-01   -0.16808E+01    0.17435E+01    0.17169E+01
    0.56773E-01    0.89113E-02    0.48918E-01   -0.15663E+01    0.17121E+01    0.16742E+01
    0.37485E-01    0.13364E-01    0.38432E-01   -0.16010E+01    0.16133E+01    0.17494E+01
    0.41075E-01   -0.89097E-01    0.40014E-01   -0.17373E+01    0.16065E+01    0.18051E+01
    0.17569E-01    0.17768E-01    0.91059E-01   -0.16728E+01    0.17391E+01    0.17180E+01
    0.55017E-01   -0.12639E-01    0.29945E-01   -0.15518E+01    0.17199E+01    0.16808E+01
    0.34981E-01    0.19054E-01    0.51712E-01   -0.15907E+01    0.16096E+01    0.17596E+01
    0.46798E-01   -0.92705E-01    0.51190E-01   -0.17317E+01    0.16088E+01    0.18078E+01
    0.17406E-01    0.12734E-01    0.11768E+00   -0.16614E+01    0.17349E+01    0.17188E+01
    0.59527E-01   -0.36604E-01    0.58646E-02   -0.15398E+01    0.17175E+01    0.16848E+01
    0.26793E-01    0.26383E-01    0.66068E-01   -0.15802E+01    0.16052E+01    0.17679E+01
    0.59662E-01   -0.10006E+00    0.63135E-01   -0.17219E+01    0.16149E+01    0.18059E+01
    0.12489E-01    0.10813E-01    0.13822E+00   -0.16511E+01    0.17333E+01    0.17265E+01
    0.62900E-01   -0.47081E-01   -0.99143E-02   -0.15381E+01    0.17101E+01    0.16821E+01
    0.30002E-01    0.32378E-01    0.83819E-01   -0.15654E+01    0.15996E+01    0.17702E+01
    0.67644E-01   -0.10092E+00    0.68439E-01   -0.17129E+01    0.16207E+01    0.18113E+01
    0.68355E-02   -0.86037E-02    0.14910E+00   -0.16323E+01    0.17328E+01    0.17383E+01
    0.82173E-01   -0.57949E-01   -0.22919E-01   -0.15409E+01    0.17089E+01    0.16808E+01
    0.29104E-01    0.34529E-01    0.95663E-01   -0.15551E+01    0.15930E+01    0.17669E+01
    0.72854E-01   -0.99517E-01    0.74907E-01   -0.16910E+01    0.16180E+01    0.18162E+01
   -0.13136E-02   -0.25366E-01    0.16131E+00   -0.16144E+01    0.17397E+01    0.17472E+01
    0.10000E+00   -0.73914E-01   -0.17572E-01   -0.15433E+01    0.17068E+01    0.16891E+01
    0.19658E-01    0.37500E-01    0.97984E-01   -0.15535E+01    0.15910E+01    0.17641E+01
    0.86039E-01   -0.94914E-01    0.78604E-01   -0.16566E+01    0.16169E+01    0.18299E+01
   -0.54381E-02   -0.42177E-01    0.16403E+00   -0.16024E+01    0.17468E+01    0.17424E+01
