   -0.40676E-04    0.43601E-04   -0.85673E-05   -0.16818E+01    0.16818E+01    0.16819E+01
   -0.81353E-04    0.87202E-04   -0.17134E-04   -0.16817E+01    0.16818E+01    0.16820E+01
   -0.12203E-03    0.13080E-03   -0.25702E-04   -0.16817E+01    0.16818E+01    0.16820E+01
   -0.16271E-03    0.17440E-03   -0.34269E-04   -0.16816E+01    0.16818E+01    0.16821E+01
   -0.20338E-03    0.21800E-03   -0.42835E-04   -0.16815E+01    0.16818E+01    0.16821E+01
   -0.24406E-03    0.26160E-03   -0.51402E-04   -0.16815E+01    0.16818E+01    0.16822E+01
   -0.28473E-03    0.30520E-03   -0.59968E-04   -0.16814E+01    0.16817E+01    0.16822E+01
   -0.32541E-03    0.34880E-03   -0.68534E-04   -0.16813E+01    0.16817E+01    0.16822E+01
   -0.36608E-03    0.39240E-03   -0.77100E-04   -0.16813E+01    0.16817E+01    0.16823E+01
   -0.40675E-03    0.43600E-03   -0.85665E-04   -0.16812E+01    0.16817E+01    0.16823E+01
   -0.44742E-03    0.47960E-03   -0.94230E-04   -0.16811E+01    0.16817E+01    0.16824E+01
   -0.48809E-03    0.52320E-03   -0.10279E-03   -0.16811E+01    0.16817E+01    0.16824E+01
   -0.52876E-03    0.56680E-03   -0.11136E-03   -0.16810E+01    0.16817E+01    0.16825E+01
   -0.56943E-03    0.61039E-03   -0.11992E-03   -0.16810E+01    0.16816E+01    0.16825E+01
   -0.61010E-03    0.65399E-03   -0.12848E-03   -0.16809E+01    0.16816E+01    0.16826E+01
   -0.65077E-03    0.69759E-03   -0.13705E-03   -0.16808E+01    0.16816E+01    0.16826E+01
