    0.30852E-03    0.17305E-01   -0.15471E-01   -0.16874E+01    0.16649E+01    0.16669E+01
    0.10255E-01   -0.18787E-01    0.20373E-02   -0.16971E+01    0.16675E+01    0.16736E+01
   -0.30316E-02    0.35294E-01    0.16359E-01   -0.16818E+01    0.16882E+01    0.16724E+01
   -0.13221E-02    0.13431E-01    0.35151E-02   -0.16607E+01    0.16875E+01    0.16855E+01
   -0.83840E-02    0.30996E-01   -0.25153E-01   -0.17002E+01    0.16514E+01    0.16478E+01
    0.17588E-01   -0.30164E-01   -0.10108E-01   -0.16986E+01    0.16544E+01    0.16705E+01
   -0.61208E-02    0.60639E-01    0.40215E-01   -0.16864E+01    0.16871E+01    0.16601E+01
    0.53726E-02    0.26937E-01    0.90905E-02   -0.16418E+01    0.17012E+01    0.16879E+01
   -0.15189E-01    0.40902E-01   -0.42596E-01   -0.17106E+01    0.16331E+01    0.16446E+01
    0.14105E-01   -0.32880E-01   -0.83165E-02   -0.16920E+01    0.16503E+01    0.16608E+01
   -0.26717E-02    0.73298E-01    0.51225E-01   -0.16827E+01    0.16807E+01    0.16507E+01
    0.23823E-01    0.38184E-01    0.20353E-01   -0.16347E+01    0.17153E+01    0.16879E+01
   -0.17897E-01    0.37710E-01   -0.54275E-01   -0.17094E+01    0.16179E+01    0.16530E+01
   -0.15353E-02   -0.26417E-01   -0.59395E-02   -0.16896E+01    0.16500E+01    0.16453E+01
    0.55566E-02    0.82613E-01    0.64907E-01   -0.16724E+01    0.16785E+01    0.16357E+01
    0.48367E-01    0.44861E-01    0.29693E-01   -0.16317E+01    0.17211E+01    0.16841E+01
   -0.22128E-01    0.37555E-01   -0.55534E-01   -0.17201E+01    0.16054E+01    0.16532E+01
   -0.14676E-01   -0.26077E-01   -0.66880E-02   -0.16860E+01    0.16422E+01    0.16277E+01
    0.16593E-01    0.87366E-01    0.74823E-01   -0.16550E+01    0.16826E+01    0.16170E+01
    0.62835E-01    0.49874E-01    0.35586E-01   -0.16291E+01    0.17305E+01    0.16868E+01
   -0.14027E-01    0.28218E-01   -0.46083E-01   -0.17225E+01    0.16015E+01    0.16467E+01
   -0.27190E-01   -0.38568E-01   -0.13111E-01   -0.16825E+01    0.16280E+01    0.16216E+01
    0.11069E-01    0.92305E-01    0.73187E-01   -0.16490E+01    0.16862E+01    0.16081E+01
    0.72261E-01    0.63806E-01    0.42803E-01   -0.16260E+01    0.17405E+01    0.16785E+01
   -0.59633E-02    0.21715E-01   -0.33818E-01   -0.17321E+01    0.16022E+01    0.16379E+01
   -0.36398E-01   -0.59325E-01   -0.26667E-01   -0.16691E+01    0.16154E+01    0.16213E+01
    0.61327E-02    0.97030E-01    0.67803E-01   -0.16390E+01    0.16902E+01    0.16136E+01
    0.79740E-01    0.86744E-01    0.54986E-01   -0.16257E+01    0.17424E+01    0.16625E+01
   -0.98856E-02    0.13956E-01   -0.10954E-01   -0.17301E+01    0.16061E+01    0.16344E+01
   -0.36849E-01   -0.78831E-01   -0.32293E-01   -0.16607E+01    0.16065E+01    0.16228E+01
    0.25332E-02    0.98513E-01    0.53154E-01   -0.16261E+01    0.16967E+01    0.16134E+01
    0.98362E-01    0.10195E+00    0.59094E-01   -0.16310E+01    0.17443E+01    0.16441E+01
   -0.15759E-01    0.72166E-02    0.39623E-02   -0.17237E+01    0.16234E+01    0.16268E+01
   -0.35240E-01   -0.93577E-01   -0.40218E-01   -0.16427E+01    0.15997E+01    0.16288E+01
    0.26664E-02    0.96451E-01    0.36953E-01   -0.16198E+01    0.16974E+01    0.16098E+01
    0.11333E+00    0.10784E+00    0.60855E-01   -0.16423E+01    0.17449E+01    0.16326E+01
   -0.22521E-01   -0.11654E-02    0.85794E-02   -0.17204E+01    0.16280E+01    0.16126E+01
   -0.32221E-01   -0.10413E+00   -0.51821E-01   -0.16304E+01    0.16047E+01    0.16343E+01
    0.90952E-02    0.10056E+00    0.27784E-01   -0.16272E+01    0.16966E+01    0.16111E+01
    0.11933E+00    0.11015E+00    0.57308E-01   -0.16407E+01    0.17516E+01    0.16331E+01
   -0.33019E-01   -0.13270E-01    0.15125E-01   -0.17210E+01    0.16334E+01    0.16001E+01
   -0.16814E-01   -0.10439E+00   -0.69462E-01   -0.16248E+01    0.16018E+01    0.16538E+01
    0.19961E-01    0.10124E+00    0.20427E-01   -0.16339E+01    0.17027E+01    0.16151E+01
    0.11689E+00    0.11240E+00    0.58844E-01   -0.16325E+01    0.17560E+01    0.16245E+01
   -0.42852E-01   -0.24098E-01    0.30006E-01   -0.17164E+01    0.16450E+01    0.15975E+01
    0.88745E-02   -0.10475E+00   -0.83435E-01   -0.16372E+01    0.15941E+01    0.16721E+01
    0.22906E-01    0.10256E+00    0.97886E-02   -0.16348E+01    0.17047E+01    0.16217E+01
    0.11878E+00    0.11582E+00    0.63740E-01   -0.16246E+01    0.17561E+01    0.16120E+01
   -0.39632E-01   -0.31969E-01    0.44036E-01   -0.17097E+01    0.16552E+01    0.16028E+01
    0.28969E-01   -0.99732E-01   -0.87561E-01   -0.16453E+01    0.15953E+01    0.16874E+01
    0.27887E-01    0.10218E+00   -0.14184E-01   -0.16396E+01    0.16958E+01    0.16295E+01
    0.11852E+00    0.11110E+00    0.72333E-01   -0.16156E+01    0.17505E+01    0.16077E+01
   -0.29959E-01   -0.32119E-01    0.61007E-01   -0.17056E+01    0.16589E+01    0.16097E+01
    0.36391E-01   -0.10099E+00   -0.85790E-01   -0.16485E+01    0.15961E+01    0.16950E+01
    0.38186E-01    0.93353E-01   -0.32184E-01   -0.16474E+01    0.16940E+01    0.16351E+01
    0.10728E+00    0.10167E+00    0.75284E-01   -0.16048E+01    0.17470E+01    0.16177E+01
   -0.16073E-01   -0.23233E-01    0.61322E-01   -0.17048E+01    0.16630E+01    0.16203E+01
    0.39912E-01   -0.10411E+00   -0.69787E-01   -0.16439E+01    0.15972E+01    0.16991E+01
    0.50572E-01    0.83396E-01   -0.43028E-01   -0.16517E+01    0.16846E+01    0.16578E+01
    0.89608E-01    0.86049E-01    0.73390E-01   -0.15975E+01    0.17448E+01    0.16193E+01
    0.52054E-02   -0.14458E-01    0.59045E-01   -0.17009E+01    0.16715E+01    0.16255E+01
    0.34619E-01   -0.10795E+00   -0.53940E-01   -0.16438E+01    0.15923E+01    0.17101E+01
    0.63731E-01    0.69720E-01   -0.52784E-01   -0.16436E+01    0.16749E+01    0.16908E+01
    0.78761E-01    0.79795E-01    0.73869E-01   -0.16002E+01    0.17456E+01    0.16235E+01
