   -0.33812E-02   -0.81743E-02   -0.94348E-02   -0.16939E+01    0.16998E+01    0.16847E+01
    0.25124E-03   -0.94895E-02   -0.26290E-02   -0.16805E+01    0.16790E+01    0.16990E+01
   -0.11252E-01    0.26067E-02    0.20953E-01   -0.16921E+01    0.16838E+01    0.16747E+01
   -0.83819E-02   -0.71194E-02    0.82525E-02   -0.16704E+01    0.16838E+01    0.16756E+01
   -0.23759E-01   -0.45298E-02   -0.10904E-02   -0.17024E+01    0.17219E+01    0.16751E+01
    0.59408E-02   -0.15217E-01   -0.13599E-01   -0.16816E+01    0.16726E+01    0.17108E+01
   -0.14693E-01   -0.50216E-02    0.40405E-01   -0.17021E+01    0.17027E+01    0.16813E+01
   -0.15211E-01   -0.20024E-01    0.14253E-03   -0.16630E+01    0.16766E+01    0.16778E+01
   -0.52960E-01    0.53329E-02    0.91395E-02   -0.17101E+01    0.17391E+01    0.16679E+01
    0.17955E-01   -0.17781E-01   -0.20646E-01   -0.16747E+01    0.16724E+01    0.17233E+01
   -0.14702E-01   -0.15880E-01    0.59123E-01   -0.17134E+01    0.17129E+01    0.16997E+01
   -0.21701E-01   -0.31221E-01   -0.11001E-01   -0.16616E+01    0.16771E+01    0.16726E+01
   -0.73424E-01    0.14104E-01    0.11705E-01   -0.17157E+01    0.17522E+01    0.16711E+01
    0.30934E-01   -0.20735E-01   -0.23344E-01   -0.16700E+01    0.16726E+01    0.17244E+01
   -0.11635E-01   -0.18946E-01    0.81843E-01   -0.17092E+01    0.17101E+01    0.17249E+01
   -0.40239E-01   -0.41859E-01   -0.53682E-02   -0.16725E+01    0.16858E+01    0.16599E+01
   -0.89401E-01    0.20639E-01    0.13133E-01   -0.17303E+01    0.17635E+01    0.16762E+01
    0.40753E-01   -0.25949E-01   -0.19243E-01   -0.16708E+01    0.16781E+01    0.17231E+01
   -0.12092E-01   -0.19314E-01    0.10224E+00   -0.17054E+01    0.17039E+01    0.17438E+01
   -0.58909E-01   -0.50614E-01   -0.28705E-02   -0.16777E+01    0.16884E+01    0.16500E+01
   -0.10116E+00    0.15557E-01    0.10106E-01   -0.17433E+01    0.17704E+01    0.16767E+01
    0.57655E-01   -0.25690E-01   -0.95150E-02   -0.16717E+01    0.16854E+01    0.17307E+01
   -0.14165E-01   -0.15858E-01    0.12299E+00   -0.17041E+01    0.16952E+01    0.17602E+01
   -0.83022E-01   -0.53107E-01   -0.26544E-02   -0.16785E+01    0.16896E+01    0.16389E+01
   -0.11170E+00    0.21947E-01    0.96942E-02   -0.17515E+01    0.17735E+01    0.16745E+01
    0.76714E-01   -0.35851E-01    0.13003E-02   -0.16777E+01    0.16888E+01    0.17459E+01
