    0.14013E-01   -0.87593E-02   -0.23144E-01   -0.16904E+01    0.16646E+01    0.16896E+01
   -0.41147E-02    0.13930E-01    0.24408E-03   -0.16979E+01    0.17017E+01    0.16910E+01
   -0.70981E-02   -0.67202E-02   -0.16904E-01   -0.16949E+01    0.16898E+01    0.16783E+01
   -0.25834E-01   -0.47564E-02    0.54408E-02   -0.16826E+01    0.16982E+01    0.16968E+01
    0.18267E-01   -0.83085E-02   -0.46075E-01   -0.16941E+01    0.16482E+01    0.16791E+01
   -0.96977E-02    0.27450E-01    0.53065E-02   -0.17119E+01    0.17278E+01    0.17098E+01
    0.92583E-03   -0.12957E-01   -0.32855E-01   -0.17028E+01    0.17051E+01    0.16890E+01
   -0.49165E-01   -0.16033E-01    0.58657E-02   -0.16935E+01    0.17001E+01    0.16990E+01
    0.12754E-01   -0.17435E-01   -0.69729E-01   -0.16931E+01    0.16394E+01    0.16688E+01
   -0.13129E-01    0.48935E-01    0.11422E-01   -0.17216E+01    0.17493E+01    0.17333E+01
    0.64679E-02   -0.19944E-01   -0.38449E-01   -0.17072E+01    0.17133E+01    0.17088E+01
   -0.55115E-01   -0.31970E-01    0.27679E-02   -0.17110E+01    0.17061E+01    0.16949E+01
    0.94381E-02   -0.33005E-01   -0.87990E-01   -0.16997E+01    0.16394E+01    0.16617E+01
   -0.11439E-01    0.59690E-01    0.12555E-01   -0.17381E+01    0.17631E+01    0.17526E+01
    0.37284E-02   -0.14868E-01   -0.44858E-01   -0.17046E+01    0.17142E+01    0.17132E+01
   -0.57065E-01   -0.44656E-01   -0.67405E-02   -0.17215E+01    0.17127E+01    0.17033E+01
    0.59721E-02   -0.47571E-01   -0.10675E+00   -0.17125E+01    0.16502E+01    0.16597E+01
   -0.76112E-02    0.55049E-01    0.58084E-02   -0.17530E+01    0.17769E+01    0.17614E+01
   -0.38615E-02   -0.17184E-01   -0.52429E-01   -0.17058E+01    0.17150E+01    0.17109E+01
   -0.56942E-01   -0.38335E-01   -0.17513E-02   -0.17291E+01    0.17191E+01    0.17169E+01
    0.12549E-01   -0.43428E-01   -0.12057E+00   -0.17238E+01    0.16675E+01    0.16558E+01
   -0.10919E-01    0.34527E-01   -0.87815E-02   -0.17718E+01    0.17935E+01    0.17741E+01
   -0.99184E-02   -0.95343E-02   -0.47935E-01   -0.17104E+01    0.17147E+01    0.17047E+01
   -0.62049E-01   -0.43223E-01   -0.64544E-03   -0.17260E+01    0.17230E+01    0.17285E+01
    0.10976E-01   -0.32237E-01   -0.12052E+00   -0.17362E+01    0.16866E+01    0.16669E+01
   -0.19311E-01    0.58487E-02   -0.27657E-01   -0.17814E+01    0.18157E+01    0.17767E+01
   -0.12818E-01   -0.28630E-02   -0.48218E-01   -0.17202E+01    0.17153E+01    0.17016E+01
   -0.64486E-01   -0.49550E-01   -0.20295E-02   -0.17270E+01    0.17270E+01    0.17278E+01
