    0.22176E-02   -0.18294E-02   -0.15958E-01   -0.16542E+01    0.16864E+01    0.16831E+01
   -0.14627E-01    0.91616E-02    0.14176E-01   -0.16846E+01    0.16922E+01    0.16652E+01
    0.87824E-02    0.16010E-01   -0.77153E-02   -0.16973E+01    0.16700E+01    0.16959E+01
   -0.43784E-02    0.13754E-01   -0.14286E-01   -0.16798E+01    0.16578E+01    0.16771E+01
    0.89675E-02   -0.15260E-01   -0.27738E-01   -0.16393E+01    0.16816E+01    0.16849E+01
   -0.30738E-01    0.20310E-01    0.18991E-01   -0.16828E+01    0.16946E+01    0.16461E+01
    0.15796E-01    0.32089E-01   -0.57840E-02   -0.17072E+01    0.16608E+01    0.17119E+01
   -0.50672E-02    0.32529E-01   -0.31911E-01   -0.16742E+01    0.16419E+01    0.16723E+01
    0.16688E-01   -0.29874E-01   -0.35669E-01   -0.16353E+01    0.16769E+01    0.16882E+01
   -0.34145E-01    0.33459E-01    0.31702E-01   -0.16685E+01    0.16905E+01    0.16356E+01
    0.13227E-01    0.50230E-01   -0.13762E-01   -0.17101E+01    0.16482E+01    0.17147E+01
   -0.29337E-02    0.49606E-01   -0.50938E-01   -0.16747E+01    0.16367E+01    0.16771E+01
    0.88796E-02   -0.40637E-01   -0.44088E-01   -0.16325E+01    0.16659E+01    0.16980E+01
   -0.26154E-01    0.55141E-01    0.47554E-01   -0.16528E+01    0.16848E+01    0.16122E+01
    0.16945E-01    0.60359E-01   -0.31273E-01   -0.17149E+01    0.16474E+01    0.17168E+01
   -0.18874E-02    0.58719E-01   -0.58859E-01   -0.16745E+01    0.16300E+01    0.16889E+01
    0.71336E-02   -0.34884E-01   -0.47431E-01   -0.16300E+01    0.16580E+01    0.17038E+01
   -0.14635E-01    0.65483E-01    0.47079E-01   -0.16397E+01    0.16823E+01    0.15984E+01
    0.13850E-01    0.72567E-01   -0.36051E-01   -0.17215E+01    0.16506E+01    0.17083E+01
    0.10614E-01    0.58106E-01   -0.67384E-01   -0.16782E+01    0.16289E+01    0.17039E+01
    0.14125E-01   -0.19600E-01   -0.48168E-01   -0.16415E+01    0.16466E+01    0.17023E+01
   -0.55909E-02    0.77578E-01    0.48035E-01   -0.16338E+01    0.16748E+01    0.15945E+01
    0.32740E-02    0.74297E-01   -0.34682E-01   -0.17217E+01    0.16615E+01    0.16968E+01
    0.24088E-01    0.52829E-01   -0.81036E-01   -0.16733E+01    0.16359E+01    0.17108E+01
    0.28789E-01   -0.15154E-02   -0.43687E-01   -0.16361E+01    0.16252E+01    0.17027E+01
   -0.12397E-01    0.84855E-01    0.41230E-01   -0.16251E+01    0.16735E+01    0.15896E+01
    0.10923E-02    0.74868E-01   -0.38317E-01   -0.17269E+01    0.16761E+01    0.16871E+01
    0.35897E-01    0.46630E-01   -0.79655E-01   -0.16684E+01    0.16437E+01    0.17118E+01
    0.45968E-01    0.57785E-02   -0.35398E-01   -0.16300E+01    0.16045E+01    0.16981E+01
   -0.26258E-01    0.85618E-01    0.24888E-01   -0.16178E+01    0.16795E+01    0.15949E+01
    0.15525E-02    0.76778E-01   -0.38863E-01   -0.17348E+01    0.16914E+01    0.16756E+01
    0.49089E-01    0.41292E-01   -0.68163E-01   -0.16556E+01    0.16546E+01    0.17143E+01
    0.61815E-01    0.12633E-01   -0.34722E-01   -0.16367E+01    0.15830E+01    0.16948E+01
   -0.38339E-01    0.85296E-01    0.92259E-02   -0.15975E+01    0.16944E+01    0.16065E+01
    0.51546E-02    0.78298E-01   -0.32527E-01   -0.17387E+01    0.17012E+01    0.16734E+01
    0.58788E-01    0.32898E-01   -0.57961E-01   -0.16464E+01    0.16676E+01    0.17072E+01
    0.72919E-01    0.15260E-01   -0.39322E-01   -0.16420E+01    0.15684E+01    0.16832E+01
   -0.46944E-01    0.79249E-01    0.50134E-02   -0.15828E+01    0.16960E+01    0.16176E+01
    0.39045E-02    0.83897E-01   -0.30118E-01   -0.17393E+01    0.17113E+01    0.16797E+01
    0.72792E-01    0.24817E-01   -0.49514E-01   -0.16359E+01    0.16814E+01    0.16939E+01
    0.82875E-01    0.22768E-01   -0.40719E-01   -0.16388E+01    0.15700E+01    0.16702E+01
   -0.48142E-01    0.69061E-01    0.16014E-01   -0.15781E+01    0.16898E+01    0.16308E+01
    0.14123E-03    0.95532E-01   -0.32055E-01   -0.17421E+01    0.17284E+01    0.16789E+01
    0.73102E-01    0.15292E-01   -0.41926E-01   -0.16242E+01    0.16856E+01    0.16856E+01
    0.95487E-01    0.32048E-01   -0.38055E-01   -0.16341E+01    0.15751E+01    0.16609E+01
   -0.50942E-01    0.59328E-01    0.22499E-01   -0.15736E+01    0.16807E+01    0.16324E+01
   -0.24732E-02    0.10435E+00   -0.31358E-01   -0.17465E+01    0.17412E+01    0.16791E+01
    0.67134E-01    0.21048E-02   -0.38876E-01   -0.16151E+01    0.17019E+01    0.16766E+01
    0.11573E+00    0.38722E-01   -0.28107E-01   -0.16251E+01    0.15802E+01    0.16541E+01
   -0.55563E-01    0.58459E-01    0.13200E-01   -0.15818E+01    0.16712E+01    0.16310E+01
   -0.67895E-02    0.10182E+00   -0.27204E-01   -0.17376E+01    0.17490E+01    0.16780E+01
    0.55473E-01   -0.57901E-02   -0.39386E-01   -0.16092E+01    0.17204E+01    0.16632E+01
    0.13153E+00    0.47775E-01   -0.15251E-01   -0.16152E+01    0.15946E+01    0.16513E+01
   -0.60049E-01    0.51962E-01   -0.28230E-02   -0.15870E+01    0.16743E+01    0.16285E+01
   -0.53668E-02    0.10536E+00   -0.17769E-01   -0.17303E+01    0.17561E+01    0.16719E+01
    0.48752E-01   -0.12459E-01   -0.45066E-01   -0.16044E+01    0.17261E+01    0.16535E+01
    0.14235E+00    0.49433E-01   -0.33006E-02   -0.16104E+01    0.16152E+01    0.16594E+01
   -0.66320E-01    0.51434E-01   -0.20704E-01   -0.15910E+01    0.16767E+01    0.16352E+01
    0.13783E-02    0.10289E+00   -0.98501E-02   -0.17123E+01    0.17673E+01    0.16577E+01
    0.44446E-01   -0.75820E-02   -0.48142E-01   -0.16097E+01    0.17299E+01    0.16418E+01
    0.14198E+00    0.40964E-01   -0.21798E-02   -0.16073E+01    0.16380E+01    0.16642E+01
   -0.66780E-01    0.53528E-01   -0.30074E-01   -0.16035E+01    0.16735E+01    0.16508E+01
   -0.35399E-02    0.90379E-01   -0.88448E-02   -0.16834E+01    0.17765E+01    0.16458E+01
    0.46813E-01    0.27299E-02   -0.55795E-01   -0.16141E+01    0.17444E+01    0.16247E+01
