   -0.52130E-04   -0.52130E-04   -0.52130E-04   -0.39734E-08    0.83840E-08    0.92504E-08
   -0.52130E-04   -0.52130E-04   -0.52130E-04   -0.39734E-08    0.83840E-08    0.92504E-08
   -0.52130E-04   -0.52130E-04   -0.52130E-04   -0.39734E-08    0.83840E-08    0.92504E-08
   -0.52130E-04   -0.52130E-04   -0.52130E-04   -0.39734E-08    0.83840E-08    0.92504E-08
   -0.48084E-04   -0.49930E-04   -0.48316E-04    0.13961E-04    0.32130E-04   -0.88052E-05
   -0.49769E-04   -0.49901E-04   -0.50959E-04    0.24948E-04    0.85308E-05    0.22482E-05
   -0.48328E-04   -0.48327E-04   -0.50716E-04   -0.35259E-04   -0.10091E-05    0.13777E-05
   -0.49998E-04   -0.49049E-04   -0.49445E-04   -0.17088E-04    0.94242E-05    0.24061E-04
   -0.43164E-04   -0.49156E-04   -0.43231E-04   -0.61733E-05    0.55910E-04    0.23775E-05
   -0.43944E-04   -0.43954E-04   -0.49343E-04    0.53290E-04    0.59640E-05   -0.54758E-05
   -0.41729E-04   -0.43663E-04   -0.46741E-04   -0.52523E-04    0.33965E-04   -0.14049E-04
   -0.49350E-04   -0.46480E-04   -0.45871E-04   -0.19640E-05    0.17598E-04    0.42476E-04
   -0.38060E-04   -0.44371E-04   -0.37823E-04   -0.20540E-04    0.61434E-04    0.23113E-04
   -0.35288E-04   -0.35145E-04   -0.46604E-04    0.77432E-04    0.59906E-05   -0.10110E-04
   -0.34816E-04   -0.40646E-04   -0.39146E-04   -0.57187E-04    0.63585E-04   -0.33987E-04
   -0.46692E-04   -0.43469E-04   -0.41339E-04    0.95601E-05    0.33807E-04    0.53143E-04
   -0.35342E-04   -0.40177E-04   -0.32105E-04   -0.13456E-04    0.64762E-04    0.41321E-04
   -0.32904E-04   -0.32197E-04   -0.44950E-04    0.81392E-04    0.60963E-05   -0.18916E-04
   -0.35744E-04   -0.41749E-04   -0.39562E-04   -0.53679E-04    0.63351E-04   -0.31924E-04
   -0.39496E-04   -0.38400E-04   -0.32845E-04   -0.57510E-05    0.52108E-04    0.57311E-04
   -0.33434E-04   -0.39611E-04   -0.29391E-04   -0.70848E-05    0.71524E-04    0.43873E-04
   -0.34030E-04   -0.32833E-04   -0.42437E-04    0.71673E-04    0.15947E-04   -0.28463E-04
   -0.37588E-04   -0.42383E-04   -0.42141E-04   -0.53919E-04    0.55068E-04   -0.25527E-04
   -0.31428E-04   -0.29273E-04   -0.21872E-04   -0.12410E-04    0.59618E-04    0.68202E-04
   -0.27501E-04   -0.38837E-04   -0.23392E-04    0.16895E-07    0.87681E-04    0.42496E-04
   -0.32619E-04   -0.28349E-04   -0.36091E-04    0.64070E-04    0.18361E-04   -0.48325E-04
   -0.39704E-04   -0.42109E-04   -0.45552E-04   -0.57683E-04    0.39181E-04   -0.18814E-04
   -0.23664E-04   -0.12316E-04   -0.59525E-05   -0.15557E-04    0.53119E-04    0.91961E-04
   -0.29063E-04   -0.38392E-04   -0.24539E-04   -0.20440E-05    0.82806E-04    0.44988E-04
   -0.24225E-04   -0.13785E-04   -0.20215E-04    0.58059E-04    0.23404E-04   -0.73116E-04
   -0.42458E-04   -0.43619E-04   -0.47548E-04   -0.51574E-04    0.24828E-04    0.65174E-05
   -0.20465E-04    0.85796E-07    0.24856E-05   -0.23922E-04    0.38088E-04    0.10679E-03
   -0.36984E-04   -0.34329E-04   -0.30881E-04   -0.21806E-04    0.46059E-04    0.58838E-04
   -0.15308E-04   -0.25229E-05   -0.78246E-05    0.55152E-04    0.29603E-04   -0.81204E-04
   -0.45769E-04   -0.48566E-04   -0.47422E-04   -0.29287E-04    0.38092E-04   -0.42893E-05
   -0.13016E-04    0.19568E-04    0.19592E-04   -0.26180E-04    0.26335E-04    0.12662E-03
   -0.40921E-04   -0.38298E-04   -0.37553E-04   -0.29120E-04    0.34839E-04    0.50405E-04
   -0.15618E-04    0.52638E-05   -0.26018E-05    0.56674E-04    0.15384E-04   -0.97696E-04
   -0.42190E-04   -0.48819E-04   -0.41871E-04   -0.39689E-05    0.60208E-04   -0.13052E-04
   -0.87927E-05    0.42009E-04    0.42051E-04   -0.16665E-04    0.16931E-04    0.15640E-03
   -0.48137E-04   -0.48579E-04   -0.48920E-04   -0.25590E-04    0.21843E-04    0.15824E-04
   -0.12642E-04    0.12642E-04    0.13659E-05    0.63961E-04    0.46967E-05   -0.10480E-03
   -0.36416E-04   -0.46563E-04   -0.37422E-04    0.22163E-04    0.72531E-04    0.44325E-05
    0.46241E-05    0.69222E-04    0.70697E-04   -0.63023E-05    0.14734E-04    0.17318E-03
   -0.49506E-04   -0.49434E-04   -0.49872E-04   -0.23008E-04    0.17382E-04   -0.18376E-04
    0.94259E-05    0.33410E-04    0.10696E-04    0.89220E-04   -0.27520E-05   -0.92571E-04
   -0.42647E-04   -0.47357E-04   -0.43017E-04    0.27131E-04    0.54666E-04    0.23506E-04
    0.19493E-04    0.92756E-04    0.10004E-03    0.15228E-04    0.22266E-04    0.18317E-03
   -0.49272E-04   -0.44503E-04   -0.44967E-04   -0.15208E-04   -0.92039E-06   -0.49719E-04
    0.24594E-04    0.45573E-04    0.17366E-04    0.98718E-04   -0.94805E-06   -0.80424E-04
   -0.44341E-04   -0.41567E-04   -0.41275E-04    0.37566E-04    0.39486E-04    0.54533E-04
    0.30178E-04    0.87928E-04    0.10770E-03    0.39106E-04    0.51139E-04    0.16991E-03
   -0.45292E-04   -0.40639E-04   -0.39015E-04    0.25278E-04   -0.37806E-04   -0.62001E-04
    0.39239E-04    0.52543E-04    0.18263E-04    0.11222E-03    0.57584E-05   -0.58908E-04
   -0.42021E-04   -0.37939E-04   -0.36949E-04    0.41550E-04    0.46981E-04    0.65561E-04
    0.39453E-04    0.74719E-04    0.10329E-03    0.42590E-04    0.71657E-04    0.14441E-03
   -0.39252E-04   -0.37930E-04   -0.38350E-04    0.54183E-04   -0.52261E-04   -0.58259E-04
    0.51054E-04    0.59066E-04    0.17565E-04    0.12697E-03    0.86101E-05   -0.42298E-04
   -0.34613E-04   -0.34299E-04   -0.32911E-04    0.60936E-04    0.66299E-04    0.67487E-04
    0.44387E-04    0.65118E-04    0.86617E-04    0.11772E-04    0.63732E-04    0.11123E-03
   -0.39516E-04   -0.41281E-04   -0.43734E-04    0.57208E-04   -0.44839E-04   -0.33728E-04
    0.76333E-04    0.78068E-04    0.24155E-04    0.14685E-03    0.11178E-04   -0.18667E-04
   -0.28644E-04   -0.30051E-04   -0.31333E-04    0.77528E-04    0.73319E-04    0.68529E-04
    0.38519E-04    0.43349E-04    0.62574E-04   -0.92860E-05    0.73349E-04    0.85541E-04
