   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.99739E-04   -0.10188E-03   -0.10005E-03   -0.18169E-04   -0.47247E-04    0.34631E-05
   -0.10017E-03   -0.10003E-03   -0.10195E-03   -0.45390E-04   -0.82860E-05   -0.14540E-04
   -0.76869E-04   -0.84895E-04   -0.87372E-04   -0.10882E-03   -0.96270E-04    0.36841E-04
   -0.96501E-04   -0.91671E-04   -0.93490E-04    0.47844E-04   -0.21260E-04    0.73536E-04
   -0.94566E-04   -0.99453E-04   -0.95039E-04   -0.32367E-04   -0.75090E-04    0.23863E-04
   -0.96486E-04   -0.96399E-04   -0.10094E-03   -0.69147E-04   -0.73451E-05   -0.11967E-04
   -0.43241E-05   -0.28704E-04   -0.51174E-04   -0.22908E-03   -0.17003E-03    0.96164E-04
   -0.75515E-04   -0.70856E-04   -0.65511E-04    0.49303E-04   -0.86886E-04    0.11079E-03
   -0.90219E-04   -0.94297E-04   -0.93154E-04   -0.68890E-04   -0.77092E-04    0.42064E-04
   -0.85156E-04   -0.85910E-04   -0.96352E-04   -0.11205E-03   -0.41151E-04    0.30824E-04
    0.76871E-04    0.45224E-04   -0.22220E-04   -0.32978E-03   -0.19332E-03    0.14165E-03
   -0.25403E-04   -0.39989E-04   -0.63202E-05    0.23679E-04   -0.17507E-03    0.12723E-03
   -0.90736E-04   -0.96267E-04   -0.93375E-04   -0.60222E-04   -0.81481E-04    0.30954E-04
   -0.63291E-04   -0.62564E-04   -0.81656E-04   -0.16496E-03   -0.87848E-04    0.91561E-04
    0.13486E-03    0.95793E-04    0.25353E-07   -0.38320E-03   -0.21167E-03    0.17414E-03
    0.40427E-04    0.19968E-05    0.91980E-04   -0.98573E-04   -0.28130E-03    0.19815E-03
   -0.88398E-04   -0.89342E-04   -0.87601E-04   -0.73105E-04   -0.84444E-04    0.78405E-04
   -0.44915E-04   -0.42668E-04   -0.71123E-04   -0.20235E-03   -0.11065E-03    0.11917E-03
    0.15647E-03    0.10917E-03    0.14859E-04   -0.39629E-03   -0.23729E-03    0.20071E-03
    0.14928E-03    0.51978E-04    0.22081E-03   -0.22907E-03   -0.41393E-03    0.25898E-03
   -0.78252E-04   -0.68943E-04   -0.63390E-04   -0.89637E-04   -0.11542E-03    0.15121E-03
   -0.29766E-04   -0.29213E-04   -0.72351E-04   -0.23314E-03   -0.10075E-03    0.10295E-03
    0.15821E-03    0.10012E-03    0.25303E-04   -0.38179E-03   -0.25649E-03    0.20853E-03
    0.25707E-03    0.10068E-03    0.33943E-03   -0.33231E-03   -0.51932E-03    0.31536E-03
   -0.67753E-04   -0.39365E-04   -0.34115E-04   -0.11087E-03   -0.12955E-03    0.21419E-03
   -0.14111E-04   -0.13022E-04   -0.75803E-04   -0.26124E-03   -0.54258E-04    0.61049E-04
    0.14858E-03    0.73566E-04    0.42057E-04   -0.35239E-03   -0.30090E-03    0.22734E-03
    0.37452E-03    0.12582E-03    0.43829E-03   -0.38610E-03   -0.62234E-03    0.34171E-03
   -0.66589E-04   -0.25118E-04   -0.15016E-04   -0.86643E-04   -0.12401E-03    0.24228E-03
    0.88215E-05    0.94753E-05   -0.70501E-04   -0.28874E-03    0.82035E-05    0.21913E-04
    0.18117E-03    0.68289E-04    0.86926E-04   -0.32851E-03   -0.35757E-03    0.24831E-03
    0.45451E-03    0.15194E-03    0.50427E-03   -0.42849E-03   -0.68632E-03    0.38412E-03
   -0.65510E-04    0.20430E-05    0.95068E-05   -0.33773E-04   -0.78016E-04    0.27740E-03
    0.51509E-05    0.34815E-05   -0.71533E-04   -0.28216E-03    0.32899E-04    0.83193E-06
    0.22065E-03    0.67591E-04    0.13727E-03   -0.30849E-03   -0.41244E-03    0.26653E-03
    0.57113E-03    0.20591E-03    0.58585E-03   -0.49912E-03   -0.76843E-03    0.48483E-03
   -0.43917E-04    0.57129E-04    0.69971E-04   -0.60992E-04   -0.98469E-04    0.34074E-03
   -0.12997E-04   -0.18309E-04   -0.74312E-04   -0.25202E-03    0.68471E-04   -0.28362E-04
    0.22142E-03    0.49932E-04    0.15147E-03   -0.25077E-03   -0.41425E-03    0.22293E-03
    0.58060E-03    0.22004E-03    0.57618E-03   -0.51845E-03   -0.77376E-03    0.52227E-03
   -0.33934E-04    0.76523E-04    0.93230E-04   -0.75360E-04   -0.11102E-03    0.35883E-03
   -0.34994E-04   -0.42253E-04   -0.77577E-04   -0.20778E-03    0.78920E-04   -0.15709E-04
    0.22359E-03    0.33052E-04    0.17303E-03   -0.18304E-03   -0.42574E-03    0.17231E-03
