   -0.52199E-04   -0.52199E-04   -0.52199E-04    0.68808E-08   -0.14291E-07   -0.10264E-08
   -0.52159E-04   -0.52162E-04   -0.52160E-04   -0.22741E-08   -0.19789E-09   -0.25660E-08
   -0.52172E-04   -0.52171E-04   -0.52172E-04    0.24095E-09   -0.29679E-08   -0.19205E-07
   -0.52199E-04   -0.52199E-04   -0.52199E-04    0.68808E-08   -0.14291E-07   -0.10264E-08
   -0.52231E-04   -0.52231E-04   -0.52231E-04    0.13753E-07    0.17799E-07    0.29404E-08
   -0.46195E-04   -0.48984E-04   -0.45997E-04    0.11693E-04    0.40994E-04   -0.15359E-04
   -0.49706E-04   -0.49228E-04   -0.49493E-04    0.20080E-04    0.16321E-04    0.22650E-04
   -0.49589E-04   -0.49675E-04   -0.50513E-04   -0.23553E-04   -0.10956E-04   -0.86978E-05
   -0.49222E-04   -0.48818E-04   -0.49180E-04   -0.20492E-04    0.15309E-04    0.21031E-04
   -0.49546E-04   -0.49524E-04   -0.48755E-04   -0.84929E-05    0.21623E-04    0.21895E-04
   -0.39880E-04   -0.47455E-04   -0.40907E-04    0.22948E-04    0.62780E-04    0.56055E-05
   -0.45652E-04   -0.49336E-04   -0.45710E-04    0.14171E-04    0.45647E-04    0.13090E-04
   -0.46870E-04   -0.46740E-04   -0.50042E-04   -0.41908E-04    0.62951E-05   -0.10269E-04
   -0.48267E-04   -0.44608E-04   -0.45927E-04   -0.25735E-04    0.32380E-06    0.43362E-04
   -0.46439E-04   -0.46747E-04   -0.43937E-04   -0.24742E-05    0.37835E-04    0.35654E-04
   -0.34339E-04   -0.44290E-04   -0.36839E-04    0.34379E-04    0.71188E-04    0.28828E-05
   -0.39344E-04   -0.47062E-04   -0.38541E-04    0.12249E-04    0.67499E-04    0.23091E-04
   -0.24557E-04   -0.29468E-04   -0.39346E-04   -0.88746E-04    0.52044E-04   -0.22807E-04
   -0.47940E-04   -0.38770E-04   -0.38620E-04   -0.73385E-07   -0.84558E-05    0.69668E-04
   -0.46134E-04   -0.37645E-04   -0.36484E-04   -0.17898E-05    0.23472E-04    0.70492E-04
