   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.98848E-04   -0.95157E-04   -0.96721E-04    0.45486E-04    0.21794E-04    0.65444E-04
   -0.94855E-04   -0.94006E-04   -0.99756E-04   -0.77194E-04   -0.18763E-05    0.29376E-04
   -0.91153E-04   -0.92300E-04   -0.90467E-04    0.63681E-04   -0.76984E-04   -0.68930E-04
   -0.90480E-04   -0.98917E-04   -0.90776E-04    0.20617E-04   -0.94243E-04    0.11442E-04
   -0.90533E-04   -0.85041E-04   -0.89434E-04    0.84036E-04    0.51332E-04    0.90569E-04
   -0.75557E-04   -0.70480E-04   -0.88340E-04   -0.14073E-03   -0.40764E-04    0.80499E-04
   -0.63509E-04   -0.70411E-04   -0.61033E-04    0.11931E-03   -0.15345E-03   -0.12885E-03
   -0.55732E-04   -0.86560E-04   -0.57798E-04    0.43946E-04   -0.17839E-03    0.10572E-04
   -0.80731E-04   -0.79111E-04   -0.86065E-04    0.11567E-03    0.79438E-04    0.89008E-04
   -0.40674E-04   -0.30610E-04   -0.63845E-04   -0.21216E-03   -0.11173E-03    0.14535E-03
   -0.19578E-04   -0.51831E-04   -0.22352E-04    0.16367E-03   -0.23713E-03   -0.15648E-03
   -0.11936E-04   -0.65811E-04   -0.24480E-04    0.10340E-03   -0.23219E-03   -0.32952E-04
   -0.63191E-04   -0.56922E-04   -0.75298E-04    0.16498E-03    0.94536E-04    0.12159E-03
    0.47604E-04    0.49614E-04   -0.17106E-04   -0.33486E-03   -0.21810E-03    0.22101E-03
    0.20548E-04   -0.19009E-04    0.89362E-05    0.23056E-03   -0.28393E-03   -0.21008E-03
    0.32376E-04   -0.41307E-04    0.60250E-05    0.15187E-03   -0.26981E-03   -0.73805E-04
   -0.57585E-04   -0.46101E-04   -0.74595E-04    0.18107E-03    0.68888E-04    0.12264E-03
    0.91138E-04    0.84825E-04    0.73448E-05   -0.38053E-03   -0.26393E-03    0.25741E-03
    0.32354E-04   -0.15808E-04    0.25865E-04    0.23221E-03   -0.30736E-03   -0.22183E-03
    0.67366E-04   -0.77521E-05    0.18249E-04    0.23542E-03   -0.28805E-03   -0.15004E-03
   -0.61418E-04   -0.58709E-04   -0.85802E-04    0.16724E-03   -0.15356E-04    0.51773E-04
    0.12901E-03    0.10218E-03    0.34833E-04   -0.40487E-03   -0.31203E-03    0.28957E-03
   -0.40644E-06   -0.43510E-04   -0.41382E-05    0.17988E-03   -0.26773E-03   -0.17165E-03
    0.83035E-04    0.24222E-04    0.10199E-04    0.29806E-03   -0.27215E-03   -0.18445E-03
   -0.44309E-04   -0.61094E-04   -0.67939E-04    0.14987E-03   -0.12384E-03   -0.45140E-05
    0.14807E-03    0.12361E-03    0.68273E-04   -0.42712E-03   -0.36147E-03    0.34316E-03
   -0.26223E-04   -0.52730E-04   -0.24794E-04    0.15956E-03   -0.23035E-03   -0.16330E-03
    0.62081E-04    0.20685E-04   -0.82935E-05    0.30213E-03   -0.24690E-03   -0.18066E-03
   -0.24460E-04   -0.66199E-04   -0.40613E-04    0.12329E-03   -0.20488E-03   -0.42194E-04
    0.10425E-03    0.10680E-03    0.77677E-04   -0.39201E-03   -0.36000E-03    0.36237E-03
   -0.48559E-04   -0.57963E-04   -0.36909E-04    0.13099E-03   -0.19321E-03   -0.16655E-03
    0.24449E-04   -0.13656E-05   -0.34126E-04    0.27502E-03   -0.20371E-03   -0.14965E-03
    0.21002E-04   -0.52553E-04    0.86153E-05    0.14471E-03   -0.29146E-03   -0.11262E-03
    0.51299E-04    0.11080E-03    0.99252E-04   -0.33490E-03   -0.32426E-03    0.39481E-03
   -0.59710E-04   -0.57455E-04   -0.39796E-04    0.10937E-03   -0.16841E-03   -0.17517E-03
   -0.24314E-04   -0.34619E-04   -0.63232E-04    0.22488E-03   -0.14478E-03   -0.11114E-03
    0.53576E-04   -0.39727E-04    0.50076E-04    0.15918E-03   -0.34275E-03   -0.15309E-03
    0.34946E-04    0.13842E-03    0.13484E-03   -0.30353E-03   -0.30109E-03    0.43201E-03
   -0.62347E-04   -0.57528E-04   -0.44176E-04    0.11480E-03   -0.16008E-03   -0.17485E-03
   -0.64474E-04   -0.64000E-04   -0.83117E-04    0.16418E-03   -0.85778E-04   -0.88204E-04
    0.59438E-04   -0.40150E-04    0.64051E-04    0.14497E-03   -0.35552E-03   -0.15262E-03
    0.31167E-04    0.14816E-03    0.14330E-03   -0.29471E-03   -0.29172E-03    0.44129E-03
   -0.66784E-04   -0.59266E-04   -0.49761E-04    0.11248E-03   -0.14679E-03   -0.17099E-03
