   -0.10439E-03   -0.10439E-03   -0.10439E-03    0.17382E-06   -0.14321E-06    0.29671E-06
   -0.10442E-03   -0.10442E-03   -0.10442E-03    0.33094E-06   -0.29409E-06    0.51077E-06
   -0.10448E-03   -0.10448E-03   -0.10448E-03    0.46249E-06   -0.46314E-06    0.78620E-06
   -0.10448E-03   -0.10448E-03   -0.10448E-03    0.58819E-06   -0.61497E-06    0.10435E-05
   -0.10461E-03   -0.10461E-03   -0.10461E-03    0.70020E-06   -0.72769E-06    0.13396E-05
   -0.10450E-03   -0.10450E-03   -0.10450E-03    0.87609E-06   -0.88054E-06    0.15952E-05
   -0.10432E-03   -0.10432E-03   -0.10431E-03    0.10348E-05   -0.10297E-05    0.19037E-05
   -0.10422E-03   -0.10422E-03   -0.10422E-03    0.11010E-05   -0.11590E-05    0.21330E-05
   -0.10436E-03   -0.10435E-03   -0.10435E-03    0.13019E-05   -0.12988E-05    0.24173E-05
   -0.10441E-03   -0.10441E-03   -0.10440E-03    0.14431E-05   -0.14677E-05    0.26595E-05
   -0.10458E-03   -0.10457E-03   -0.10458E-03    0.15848E-05   -0.16286E-05    0.29100E-05
   -0.10449E-03   -0.10449E-03   -0.10449E-03    0.17697E-05   -0.17957E-05    0.31780E-05
   -0.10436E-03   -0.10435E-03   -0.10435E-03    0.19046E-05   -0.19187E-05    0.34737E-05
   -0.10435E-03   -0.10434E-03   -0.10434E-03    0.19752E-05   -0.20536E-05    0.37293E-05
   -0.10444E-03   -0.10443E-03   -0.10443E-03    0.21678E-05   -0.21933E-05    0.39783E-05
   -0.10442E-03   -0.10441E-03   -0.10441E-03    0.23222E-05   -0.23591E-05    0.42209E-05
