   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.97710E-04   -0.92435E-04   -0.94277E-04    0.50021E-04    0.25257E-04    0.77922E-04
   -0.99722E-04   -0.96115E-04   -0.96662E-04   -0.28717E-04    0.16299E-04    0.63246E-04
   -0.94966E-04   -0.99905E-04   -0.95823E-04   -0.29611E-04   -0.71557E-04   -0.27810E-05
   -0.98691E-04   -0.99746E-04   -0.10082E-03   -0.48351E-04   -0.34941E-04    0.11681E-04
   -0.90158E-04   -0.77265E-04   -0.79231E-04    0.71979E-04    0.57216E-04    0.12840E-03
   -0.94004E-04   -0.82582E-04   -0.86004E-04   -0.57965E-04   -0.31915E-06    0.10815E-03
   -0.76094E-04   -0.93507E-04   -0.78470E-04   -0.53385E-04   -0.13610E-03    0.24236E-04
   -0.96839E-04   -0.97959E-04   -0.10011E-03   -0.60141E-04   -0.37118E-04    0.15182E-04
   -0.90914E-04   -0.76613E-04   -0.77145E-04    0.63017E-04    0.58787E-04    0.13495E-03
   -0.78474E-04   -0.45852E-04   -0.55427E-04   -0.97164E-04   -0.32349E-04    0.18315E-03
   -0.65007E-04   -0.87332E-04   -0.69539E-04   -0.79263E-04   -0.15756E-03    0.45675E-04
   -0.10145E-03   -0.10196E-03   -0.10138E-03   -0.20824E-04   -0.32126E-04    0.22377E-04
   -0.92742E-04   -0.69765E-04   -0.69085E-04    0.26798E-04    0.36622E-04    0.15910E-03
   -0.54138E-04    0.13707E-04   -0.32638E-05   -0.14156E-03   -0.90262E-04    0.27120E-03
   -0.74396E-04   -0.88048E-04   -0.80017E-04   -0.89001E-04   -0.12756E-03    0.49743E-04
   -0.99044E-04   -0.10052E-03   -0.98565E-04    0.17856E-04   -0.48421E-04    0.28550E-04
   -0.84463E-04   -0.40023E-04   -0.41830E-04   -0.44799E-04   -0.23191E-04    0.21596E-03
   -0.45135E-04    0.36038E-04    0.15540E-04   -0.15234E-03   -0.10102E-03    0.29528E-03
   -0.79912E-04   -0.86287E-04   -0.82919E-04   -0.94100E-04   -0.11095E-03    0.76520E-04
   -0.89712E-04   -0.90344E-04   -0.94136E-04    0.77385E-04   -0.45705E-04    0.38075E-04
   -0.72429E-04   -0.58201E-05   -0.68497E-05   -0.71789E-04   -0.66587E-04    0.27130E-03
   -0.41291E-04    0.45388E-04    0.22684E-04   -0.15183E-03   -0.96240E-04    0.30102E-03
   -0.71420E-04   -0.67149E-04   -0.73068E-04   -0.13355E-03   -0.10945E-03    0.12716E-03
   -0.80915E-04   -0.79882E-04   -0.92144E-04    0.11605E-03   -0.29481E-04    0.43257E-04
   -0.74313E-04   -0.83355E-05   -0.66762E-05   -0.51221E-04   -0.61482E-04    0.27008E-03
   -0.19654E-04    0.92884E-04    0.60788E-04   -0.17414E-03   -0.12240E-03    0.33991E-03
   -0.73444E-04   -0.53060E-04   -0.64541E-04   -0.13292E-03   -0.83475E-04    0.16398E-03
   -0.76445E-04   -0.79046E-04   -0.85756E-04    0.10575E-03   -0.65635E-04    0.42106E-04
   -0.82883E-04   -0.31876E-04   -0.30867E-04   -0.24708E-04   -0.37388E-04    0.23432E-03
   -0.32283E-05    0.11988E-03    0.80601E-04   -0.21548E-03   -0.17198E-03    0.36825E-03
   -0.78248E-04   -0.41873E-04   -0.50836E-04   -0.95427E-04   -0.37498E-04    0.19441E-03
   -0.67899E-04   -0.78862E-04   -0.79019E-04    0.10557E-03   -0.10481E-03    0.17038E-04
   -0.88269E-04   -0.54353E-04   -0.52465E-04   -0.90795E-05   -0.41320E-04    0.19298E-03
    0.14703E-04    0.14200E-03    0.96834E-04   -0.25558E-03   -0.21682E-03    0.39045E-03
   -0.77084E-04   -0.41456E-04   -0.43814E-04   -0.52944E-04    0.28517E-04    0.19222E-03
   -0.54263E-04   -0.74901E-04   -0.64559E-04    0.98606E-04   -0.14277E-03    0.14645E-04
   -0.82080E-04   -0.58716E-04   -0.53299E-04    0.79010E-05   -0.69774E-04    0.17070E-03
    0.43324E-05    0.10763E-03    0.61448E-04   -0.24831E-03   -0.19321E-03    0.34962E-03
   -0.60453E-04   -0.10593E-04   -0.59967E-05   -0.25000E-04    0.63101E-04    0.23350E-03
   -0.41354E-04   -0.70911E-04   -0.55502E-04    0.11256E-03   -0.16939E-03   -0.11575E-04
   -0.56251E-04   -0.39165E-04   -0.16425E-04   -0.32941E-04   -0.14165E-03    0.19462E-03
   -0.35363E-04    0.30645E-04   -0.28626E-05   -0.18434E-03   -0.10039E-03    0.26136E-03
