   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.97654E-04   -0.96690E-04   -0.97798E-04    0.45288E-04    0.30202E-04   -0.43623E-04
   -0.95777E-04   -0.10014E-03   -0.96757E-04   -0.31867E-04    0.67349E-04   -0.46783E-05
   -0.96611E-04   -0.93891E-04   -0.95342E-04   -0.55450E-04    0.39949E-04   -0.66266E-04
   -0.96433E-04   -0.97513E-04   -0.93799E-04   -0.10549E-04   -0.62588E-04   -0.52892E-04
   -0.87293E-04   -0.83418E-04   -0.87063E-04    0.74187E-04    0.42885E-04   -0.75733E-04
   -0.75800E-04   -0.93601E-04   -0.77792E-04   -0.48282E-04    0.13717E-03   -0.20910E-04
   -0.75707E-04   -0.72412E-04   -0.77539E-04   -0.12297E-03    0.10002E-03   -0.11516E-03
   -0.75616E-04   -0.85747E-04   -0.70621E-04   -0.20762E-04   -0.12515E-03   -0.72123E-04
   -0.75607E-04   -0.56892E-04   -0.72072E-04    0.12171E-03   -0.21085E-04   -0.13600E-03
   -0.15547E-04   -0.68659E-04   -0.26294E-04   -0.11072E-03    0.23809E-03   -0.62809E-04
   -0.54278E-04   -0.58203E-04   -0.70982E-04   -0.17214E-03    0.12903E-03   -0.11406E-03
   -0.55047E-04   -0.74161E-04   -0.46861E-04   -0.15915E-04   -0.16489E-03   -0.86715E-04
   -0.55956E-04   -0.34584E-04   -0.55164E-04    0.17628E-03   -0.10984E-03   -0.17856E-03
    0.57178E-04   -0.28814E-04    0.25942E-04   -0.18616E-03    0.30421E-03   -0.12461E-03
   -0.28463E-04   -0.48335E-04   -0.48180E-04   -0.18957E-03    0.18991E-03   -0.13345E-03
   -0.23047E-04   -0.53710E-04   -0.62337E-05    0.63102E-05   -0.21117E-03   -0.11465E-03
   -0.33193E-04   -0.30607E-05   -0.26023E-04    0.21561E-03   -0.16347E-03   -0.23183E-03
    0.86363E-04   -0.90953E-05    0.41373E-04   -0.21084E-03    0.31293E-03   -0.13773E-03
    0.65406E-05   -0.22774E-04   -0.12017E-04   -0.22978E-03    0.25191E-03   -0.19274E-03
    0.88093E-05   -0.37073E-04    0.37046E-04    0.66222E-04   -0.26654E-03   -0.15191E-03
   -0.15204E-04    0.40535E-04    0.11366E-04    0.24133E-03   -0.19170E-03   -0.29225E-03
    0.92644E-04    0.39407E-05    0.36075E-04   -0.21932E-03    0.28616E-03   -0.12079E-03
    0.47320E-04    0.16117E-04    0.21687E-04   -0.29024E-03    0.29927E-03   -0.25232E-03
    0.28813E-04   -0.21997E-04    0.61083E-04    0.15659E-03   -0.31328E-03   -0.21134E-03
   -0.13903E-04    0.62281E-04    0.49877E-04    0.23095E-03   -0.21389E-03   -0.34245E-03
    0.12177E-03    0.19613E-04    0.63837E-04   -0.19821E-03    0.29067E-03   -0.10294E-03
    0.79156E-04    0.32203E-04    0.55380E-04   -0.31253E-03    0.34592E-03   -0.28419E-03
    0.72178E-04    0.65856E-05    0.87492E-04    0.25003E-03   -0.36886E-03   -0.26700E-03
   -0.30169E-04    0.47324E-04    0.35386E-04    0.19889E-03   -0.17919E-03   -0.32638E-03
    0.12310E-03    0.23429E-04    0.77241E-04   -0.15690E-03    0.27738E-03   -0.60062E-04
    0.75136E-04    0.33702E-04    0.61824E-04   -0.31200E-03    0.35108E-03   -0.29638E-03
    0.98602E-04    0.18346E-04    0.97703E-04    0.27960E-03   -0.39119E-03   -0.27879E-03
   -0.58113E-04    0.45311E-05   -0.59058E-05    0.13975E-03   -0.10961E-03   -0.27204E-03
    0.12721E-03    0.42181E-04    0.11118E-03   -0.81919E-04    0.25447E-03    0.15953E-04
    0.40758E-04    0.18328E-04    0.38618E-04   -0.28182E-03    0.31261E-03   -0.27872E-03
    0.11332E-03    0.30582E-04    0.10446E-03    0.30234E-03   -0.40184E-03   -0.29463E-03
   -0.78207E-04   -0.30471E-04   -0.36336E-04    0.78818E-04   -0.38753E-04   -0.22390E-03
    0.10665E-03    0.69289E-04    0.13380E-03   -0.16694E-04    0.20641E-03    0.11324E-03
   -0.20947E-06   -0.11935E-04    0.16475E-04   -0.21625E-03    0.26835E-03   -0.24607E-03
    0.11412E-03    0.20543E-04    0.96454E-04    0.28724E-03   -0.39666E-03   -0.27134E-03
   -0.85719E-04   -0.48583E-04   -0.46866E-04    0.23779E-05    0.38060E-04   -0.20057E-03
    0.99129E-04    0.13231E-03    0.19261E-03    0.55234E-04    0.15457E-03    0.22653E-03
   -0.44300E-04   -0.37080E-04   -0.21786E-04   -0.15427E-03    0.19354E-03   -0.21147E-03
