   -0.52261E-04   -0.52261E-04   -0.52261E-04   -0.94646E-09    0.38207E-10   -0.86417E-08
   -0.52195E-04   -0.52194E-04   -0.52195E-04    0.81982E-08    0.25473E-07    0.14525E-07
   -0.52177E-04   -0.52179E-04   -0.52177E-04    0.67452E-09    0.19170E-07   -0.64293E-08
   -0.52116E-04   -0.52116E-04   -0.52115E-04    0.14557E-07    0.27786E-07    0.10932E-07
   -0.48875E-04   -0.47711E-04   -0.49350E-04   -0.29541E-04    0.54739E-05   -0.25014E-04
   -0.50586E-04   -0.48041E-04   -0.48086E-04    0.47924E-05    0.72004E-07   -0.36369E-04
   -0.48229E-04   -0.47906E-04   -0.47847E-04    0.20261E-04   -0.20964E-04    0.24624E-04
   -0.48881E-04   -0.49741E-04   -0.49767E-04    0.22941E-04   -0.22639E-04   -0.83373E-05
   -0.42265E-04   -0.36760E-04   -0.42175E-04   -0.52911E-04    0.11391E-04   -0.53351E-04
   -0.47899E-04   -0.38780E-04   -0.39078E-04    0.12212E-04   -0.28573E-05   -0.68908E-04
   -0.41194E-04   -0.37354E-04   -0.37386E-04    0.30035E-04   -0.29777E-04    0.53158E-04
   -0.43343E-04   -0.46472E-04   -0.46168E-04    0.39038E-04   -0.41007E-04   -0.98558E-05
   -0.32774E-04   -0.23872E-04   -0.35152E-04   -0.77916E-04    0.26324E-04   -0.69481E-04
   -0.42183E-04   -0.24851E-04   -0.26483E-04    0.35539E-04   -0.23627E-04   -0.97257E-04
   -0.38966E-04   -0.33706E-04   -0.35516E-04    0.38791E-04   -0.25259E-04    0.57039E-04
   -0.37797E-04   -0.42466E-04   -0.42785E-04    0.49755E-04   -0.48059E-04    0.13485E-05
   -0.24882E-04   -0.15251E-04   -0.31760E-04   -0.96115E-04    0.37693E-04   -0.75088E-04
   -0.35244E-04   -0.20212E-04   -0.21367E-04    0.60548E-04   -0.56262E-04   -0.10371E-03
   -0.36713E-04   -0.34819E-04   -0.41999E-04    0.62361E-04   -0.16545E-04    0.34321E-04
   -0.32201E-04   -0.38721E-04   -0.39740E-04    0.61018E-04   -0.56495E-04   -0.68551E-05
   -0.22435E-04   -0.15081E-04   -0.33875E-04   -0.10318E-03    0.39058E-04   -0.68273E-04
   -0.28860E-04   -0.21255E-04   -0.21167E-04    0.75624E-04   -0.75882E-04   -0.97591E-04
   -0.27742E-04   -0.29433E-04   -0.41908E-04    0.85252E-04   -0.28401E-04    0.74507E-05
   -0.35623E-04   -0.39973E-04   -0.42910E-04    0.63028E-04   -0.49392E-04   -0.18175E-04
   -0.24038E-04   -0.19922E-04   -0.37845E-04   -0.10165E-03    0.36958E-04   -0.55970E-04
   -0.20188E-04   -0.26924E-04   -0.20991E-04    0.81075E-04   -0.97425E-04   -0.78820E-04
   -0.18173E-04   -0.20607E-04   -0.40255E-04    0.10768E-03   -0.36140E-04   -0.17570E-04
   -0.40615E-04   -0.42395E-04   -0.45178E-04    0.55814E-04   -0.40877E-04   -0.28062E-04
   -0.23744E-04   -0.23329E-04   -0.43343E-04   -0.10328E-03    0.15760E-04   -0.20576E-04
   -0.15244E-04   -0.31306E-04   -0.19259E-04    0.73250E-04   -0.10740E-03   -0.60380E-04
   -0.10961E-04   -0.11533E-04   -0.36612E-04    0.12277E-03   -0.45716E-04   -0.43238E-04
   -0.45136E-04   -0.43145E-04   -0.45947E-04    0.44833E-04   -0.24172E-04   -0.39804E-04
   -0.23435E-04   -0.23386E-04   -0.42499E-04   -0.10305E-03   -0.25935E-04    0.26336E-04
   -0.20784E-04   -0.37073E-04   -0.26806E-04    0.59207E-04   -0.94236E-04   -0.29405E-04
   -0.56704E-05    0.66895E-06   -0.30431E-04    0.13118E-03   -0.43741E-04   -0.64945E-04
   -0.48924E-04   -0.44337E-04   -0.44627E-04    0.14289E-04    0.76246E-05   -0.49339E-04
   -0.23843E-04   -0.22930E-04   -0.38163E-04   -0.99928E-04   -0.47171E-04    0.51220E-04
   -0.21696E-04   -0.37420E-04   -0.26581E-04    0.46227E-04   -0.88078E-04   -0.71469E-06
   -0.55018E-05    0.10440E-04   -0.19564E-04    0.12446E-03   -0.46508E-04   -0.89899E-04
   -0.45400E-04   -0.45961E-04   -0.43547E-04   -0.25741E-04    0.43470E-04   -0.39979E-04
   -0.28163E-04   -0.23127E-04   -0.38601E-04   -0.91989E-04   -0.27809E-04    0.54784E-04
   -0.16095E-04   -0.34530E-04   -0.17311E-04    0.29734E-04   -0.97945E-04    0.19577E-04
   -0.12197E-04    0.11127E-04   -0.11649E-04    0.10175E-03   -0.34569E-04   -0.10314E-03
   -0.39179E-04   -0.41860E-04   -0.42128E-04   -0.53047E-04    0.51758E-04   -0.36577E-04
   -0.33540E-04   -0.24381E-04   -0.32756E-04   -0.62801E-04    0.46499E-05    0.65884E-04
   -0.19605E-04   -0.34227E-04   -0.16425E-04    0.12894E-04   -0.94572E-04    0.38615E-04
   -0.13436E-04    0.14439E-04   -0.62538E-05    0.95645E-04   -0.36219E-04   -0.11361E-03
   -0.32350E-04   -0.36884E-04   -0.41293E-04   -0.71261E-04    0.52749E-04   -0.25040E-04
   -0.32323E-04   -0.23058E-04   -0.18123E-04   -0.13607E-04    0.48193E-04    0.83799E-04
   -0.12394E-04   -0.27997E-04   -0.47608E-05   -0.14990E-05   -0.10486E-03    0.54743E-04
   -0.18325E-04    0.89641E-05   -0.70431E-05    0.81193E-04   -0.23448E-04   -0.11158E-03
   -0.17994E-04   -0.22948E-04   -0.37731E-04   -0.10068E-03    0.49036E-04   -0.17790E-04
   -0.22903E-04   -0.18083E-04   -0.21242E-05    0.35977E-04    0.89189E-04    0.10240E-03
   -0.16250E-05   -0.16714E-04    0.14418E-04   -0.26335E-04   -0.11941E-03    0.80195E-04
   -0.23058E-04    0.37812E-05   -0.42931E-05    0.54498E-04    0.98454E-06   -0.11169E-03
   -0.91571E-05   -0.13204E-04   -0.34643E-04   -0.11262E-03    0.39637E-04   -0.23086E-05
   -0.19814E-04   -0.17242E-04   -0.15126E-06    0.53259E-04    0.10033E-03    0.10685E-03
    0.10432E-04   -0.65661E-05    0.33477E-04   -0.60439E-04   -0.14153E-03    0.10516E-03
   -0.21898E-04    0.28390E-05   -0.37428E-05    0.50311E-04    0.97379E-05   -0.10763E-03
   -0.22306E-05   -0.75390E-05   -0.22723E-04   -0.99177E-04    0.48353E-04    0.16744E-04
   -0.14892E-04   -0.26282E-04   -0.57454E-05    0.60718E-04    0.11563E-03    0.86425E-04
    0.23718E-04    0.66323E-05    0.52954E-04   -0.93878E-04   -0.16254E-03    0.13174E-03
   -0.26689E-04   -0.10114E-04   -0.17029E-04    0.55102E-04    0.12389E-04   -0.88891E-04
