   -0.52146E-04   -0.52145E-04   -0.52145E-04   -0.92261E-07    0.15904E-06    0.70879E-07
   -0.52147E-04   -0.52147E-04   -0.52147E-04   -0.19958E-06    0.66440E-07   -0.11428E-06
   -0.52152E-04   -0.52152E-04   -0.52152E-04    0.24529E-06    0.11670E-06    0.14215E-08
   -0.52154E-04   -0.52154E-04   -0.52154E-04    0.22243E-06   -0.27534E-07    0.25764E-07
   -0.52219E-04   -0.52220E-04   -0.52219E-04   -0.21777E-06    0.30752E-06    0.13397E-06
   -0.52223E-04   -0.52224E-04   -0.52225E-04   -0.43445E-06    0.13157E-06   -0.24392E-06
   -0.52211E-04   -0.52212E-04   -0.52213E-04    0.44548E-06    0.22828E-06   -0.19711E-07
   -0.52211E-04   -0.52212E-04   -0.52213E-04    0.41076E-06   -0.73866E-07    0.33630E-07
   -0.52208E-04   -0.52208E-04   -0.52209E-04   -0.34873E-06    0.39956E-06    0.25019E-06
   -0.52213E-04   -0.52213E-04   -0.52215E-04   -0.67581E-06    0.17483E-06   -0.32903E-06
   -0.52226E-04   -0.52226E-04   -0.52227E-04    0.62892E-06    0.27687E-06    0.20484E-07
   -0.52213E-04   -0.52213E-04   -0.52215E-04    0.58853E-06   -0.15214E-06    0.86556E-07
   -0.52291E-04   -0.52290E-04   -0.52290E-04   -0.52767E-06    0.50950E-06    0.36947E-06
   -0.52274E-04   -0.52273E-04   -0.52275E-04   -0.99290E-06    0.27825E-06   -0.38771E-06
   -0.52266E-04   -0.52266E-04   -0.52268E-04    0.76906E-06    0.37757E-06    0.85168E-07
   -0.52277E-04   -0.52277E-04   -0.52277E-04    0.69915E-06   -0.19057E-06    0.14520E-06
   -0.52199E-04   -0.52199E-04   -0.52199E-04   -0.68272E-06    0.60836E-06    0.43574E-06
   -0.52192E-04   -0.52191E-04   -0.52194E-04   -0.13164E-05    0.36454E-06   -0.54255E-06
   -0.52190E-04   -0.52190E-04   -0.52191E-04    0.93484E-06    0.46685E-06    0.11397E-06
   -0.52152E-04   -0.52152E-04   -0.52153E-04    0.80849E-06   -0.23223E-06    0.14169E-06
   -0.52193E-04   -0.52192E-04   -0.52194E-04   -0.77928E-06    0.72574E-06    0.55535E-06
   -0.52205E-04   -0.52203E-04   -0.52209E-04   -0.15738E-05    0.46644E-06   -0.65227E-06
   -0.52207E-04   -0.52207E-04   -0.52210E-04    0.11412E-05    0.58736E-06    0.18942E-06
   -0.52204E-04   -0.52203E-04   -0.52207E-04    0.96178E-06   -0.24548E-06    0.18698E-06
   -0.52168E-04   -0.52169E-04   -0.52168E-04   -0.90349E-06    0.86761E-06    0.72004E-06
   -0.52194E-04   -0.52193E-04   -0.52198E-04   -0.18688E-05    0.56511E-06   -0.74624E-06
   -0.52135E-04   -0.52136E-04   -0.52138E-04    0.13360E-05    0.74153E-06    0.28485E-06
   -0.52139E-04   -0.52139E-04   -0.52141E-04    0.10897E-05   -0.25552E-06    0.23127E-06
   -0.52234E-04   -0.52235E-04   -0.52235E-04   -0.10306E-05    0.94870E-06    0.91527E-06
   -0.52229E-04   -0.52230E-04   -0.52238E-04   -0.21784E-05    0.60795E-06   -0.79241E-06
   -0.52208E-04   -0.52210E-04   -0.52213E-04    0.15179E-05    0.83990E-06    0.38583E-06
   -0.52207E-04   -0.52207E-04   -0.52211E-04    0.12070E-05   -0.30424E-06    0.30762E-06
   -0.52190E-04   -0.52190E-04   -0.52190E-04   -0.11592E-05    0.10950E-05    0.10251E-05
   -0.52193E-04   -0.52194E-04   -0.52203E-04   -0.24624E-05    0.70528E-06   -0.90339E-06
   -0.52187E-04   -0.52189E-04   -0.52192E-04    0.17093E-05    0.98719E-06    0.42877E-06
   -0.52203E-04   -0.52202E-04   -0.52205E-04    0.13324E-05   -0.31795E-06    0.33250E-06
   -0.52236E-04   -0.52237E-04   -0.52236E-04   -0.12726E-05    0.12771E-05    0.11062E-05
   -0.52232E-04   -0.52231E-04   -0.52245E-04   -0.27504E-05    0.87068E-06   -0.10536E-05
   -0.52233E-04   -0.52236E-04   -0.52239E-04    0.19349E-05    0.11745E-05    0.45370E-06
   -0.52237E-04   -0.52237E-04   -0.52240E-04    0.15047E-05   -0.28823E-06    0.31341E-06
   -0.52173E-04   -0.52176E-04   -0.52175E-04   -0.14230E-05    0.14384E-05    0.12374E-05
   -0.52146E-04   -0.52147E-04   -0.52162E-04   -0.30761E-05    0.99774E-06   -0.11593E-05
   -0.52163E-04   -0.52168E-04   -0.52172E-04    0.21111E-05    0.13597E-05    0.55589E-06
   -0.52165E-04   -0.52167E-04   -0.52170E-04    0.16257E-05   -0.27430E-06    0.34537E-06
   -0.52133E-04   -0.52134E-04   -0.52135E-04   -0.15771E-05    0.16172E-05    0.13557E-05
   -0.52124E-04   -0.52122E-04   -0.52143E-04   -0.34064E-05    0.11271E-05   -0.12713E-05
   -0.52162E-04   -0.52165E-04   -0.52171E-04    0.22496E-05    0.15587E-05    0.65708E-06
   -0.52134E-04   -0.52133E-04   -0.52139E-04    0.17054E-05   -0.28236E-06    0.36786E-06
   -0.52163E-04   -0.52166E-04   -0.52165E-04   -0.17464E-05    0.18004E-05    0.14147E-05
   -0.52175E-04   -0.52176E-04   -0.52198E-04   -0.37650E-05    0.12955E-05   -0.14190E-05
   -0.52175E-04   -0.52179E-04   -0.52183E-04    0.23940E-05    0.17705E-05    0.68453E-06
   -0.52197E-04   -0.52197E-04   -0.52202E-04    0.18181E-05   -0.26200E-06    0.33459E-06
   -0.52208E-04   -0.52211E-04   -0.52211E-04   -0.19769E-05    0.19803E-05    0.15276E-05
   -0.52191E-04   -0.52190E-04   -0.52219E-04   -0.41520E-05    0.14494E-05   -0.15706E-05
   -0.52173E-04   -0.52178E-04   -0.52183E-04    0.24590E-05    0.19951E-05    0.77161E-06
   -0.52218E-04   -0.52218E-04   -0.52224E-04    0.18469E-05   -0.25344E-06    0.32933E-06
   -0.52189E-04   -0.52191E-04   -0.52192E-04   -0.22031E-05    0.21395E-05    0.16553E-05
   -0.52147E-04   -0.52145E-04   -0.52180E-04   -0.45387E-05    0.15772E-05   -0.16821E-05
   -0.52167E-04   -0.52174E-04   -0.52177E-04    0.25670E-05    0.21794E-05    0.89872E-06
   -0.52174E-04   -0.52173E-04   -0.52179E-04    0.19447E-05   -0.27319E-06    0.35326E-06
   -0.52181E-04   -0.52187E-04   -0.52187E-04   -0.23898E-05    0.23843E-05    0.17669E-05
   -0.52154E-04   -0.52154E-04   -0.52193E-04   -0.48636E-05    0.17637E-05   -0.18031E-05
   -0.52133E-04   -0.52143E-04   -0.52146E-04    0.26727E-05    0.24112E-05    0.10381E-05
   -0.52201E-04   -0.52202E-04   -0.52210E-04    0.20389E-05   -0.24757E-06    0.37177E-06
