   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.93381E-04   -0.90737E-04   -0.96079E-04    0.80065E-04   -0.30584E-04   -0.60079E-04
   -0.10187E-03   -0.10123E-03   -0.10149E-03    0.21334E-04    0.13568E-04   -0.29165E-04
   -0.99759E-04   -0.10084E-03   -0.10063E-03    0.32485E-04    0.35704E-04   -0.12382E-04
   -0.97093E-04   -0.95971E-04   -0.93814E-04    0.30886E-04    0.56163E-04    0.65752E-04
   -0.79336E-04   -0.77568E-04   -0.85054E-04    0.11917E-03   -0.81205E-04   -0.91306E-04
   -0.95473E-04   -0.95044E-04   -0.96065E-04    0.51842E-04    0.40482E-04   -0.45578E-04
   -0.78777E-04   -0.83830E-04   -0.85599E-04    0.90004E-04    0.79287E-04   -0.35694E-04
   -0.88778E-04   -0.87354E-04   -0.80969E-04    0.45446E-04    0.91867E-04    0.99621E-04
   -0.69254E-04   -0.69542E-04   -0.85233E-04    0.15058E-03   -0.81004E-04   -0.79273E-04
   -0.86203E-04   -0.83983E-04   -0.91657E-04    0.94176E-04    0.32375E-04   -0.56967E-04
   -0.46175E-04   -0.56151E-04   -0.66039E-04    0.14251E-03    0.10150E-03   -0.35120E-04
   -0.74623E-04   -0.89708E-04   -0.71156E-04    0.45221E-04    0.14496E-03    0.72974E-04
   -0.62310E-04   -0.58311E-04   -0.85690E-04    0.17415E-03   -0.48397E-04   -0.77046E-04
   -0.68073E-04   -0.58643E-04   -0.76428E-04    0.13344E-03    0.19450E-04   -0.95937E-04
   -0.37704E-04   -0.47072E-04   -0.68721E-04    0.17485E-03    0.91815E-04   -0.18721E-04
   -0.48234E-04   -0.80929E-04   -0.51235E-04    0.88209E-04    0.19645E-03    0.71996E-04
   -0.40102E-04   -0.33414E-04   -0.75284E-04    0.20503E-03   -0.13896E-05   -0.74116E-04
   -0.40408E-04   -0.25555E-04   -0.48894E-04    0.15114E-03    0.38037E-04   -0.12003E-03
   -0.28582E-04   -0.41658E-04   -0.66489E-04    0.19141E-03    0.10471E-03    0.40670E-05
   -0.44079E-04   -0.78155E-04   -0.51802E-04    0.10222E-03    0.19488E-03    0.61243E-04
   -0.19663E-04   -0.66220E-05   -0.55649E-04    0.21618E-03    0.44975E-05   -0.10004E-03
    0.30774E-04    0.32581E-04    0.67137E-05    0.17067E-03    0.85571E-04   -0.92926E-04
   -0.47868E-04   -0.56756E-04   -0.76205E-04    0.16759E-03    0.89154E-04   -0.69268E-05
   -0.23490E-04   -0.64748E-04   -0.35289E-04    0.13921E-03    0.22366E-03    0.98136E-04
    0.35175E-05    0.21433E-04   -0.37915E-04    0.23253E-03    0.64584E-06   -0.11172E-03
    0.14390E-03    0.83152E-04    0.91435E-04    0.16481E-03    0.18438E-03    0.12146E-04
   -0.54298E-04   -0.58370E-04   -0.78385E-04    0.15859E-03    0.68225E-04   -0.31404E-04
   -0.79671E-05   -0.60069E-04   -0.19863E-04    0.14519E-03    0.25083E-03    0.10912E-03
    0.10698E-05    0.26510E-04   -0.25600E-04    0.21184E-03   -0.76975E-07   -0.13562E-03
    0.28223E-03    0.14617E-03    0.18570E-03    0.18433E-03    0.25911E-03    0.14374E-03
   -0.41792E-04   -0.40552E-04   -0.69514E-04    0.17720E-03    0.49969E-04   -0.59596E-04
    0.12391E-04   -0.51154E-04    0.20241E-05    0.15758E-03    0.28256E-03    0.13232E-03
    0.40345E-05    0.26555E-04   -0.19544E-04    0.19906E-03    0.18977E-04   -0.12961E-03
    0.38606E-03    0.19871E-03    0.26304E-03    0.18040E-03    0.29073E-03    0.22744E-03
   -0.36138E-04   -0.32175E-04   -0.71428E-04    0.20010E-03    0.27468E-04   -0.63213E-04
    0.32756E-04   -0.46391E-04    0.23930E-04    0.15711E-03    0.31223E-03    0.13838E-03
   -0.20245E-05    0.13055E-04   -0.32495E-04    0.20413E-03    0.28218E-04   -0.10936E-03
    0.42078E-03    0.23296E-03    0.28832E-03    0.16819E-03    0.26287E-03    0.24250E-03
   -0.37193E-04   -0.34346E-04   -0.74736E-04    0.20379E-03    0.25131E-04   -0.54432E-04
    0.40279E-04   -0.49986E-04    0.34812E-04    0.13392E-03    0.32583E-03    0.12161E-03
   -0.11867E-04   -0.85153E-05   -0.45574E-04    0.19604E-03    0.56527E-04   -0.76212E-04
    0.37889E-03    0.23626E-03    0.26626E-03    0.14657E-03    0.20194E-03    0.17880E-03
   -0.30300E-04   -0.31074E-04   -0.78105E-04    0.22309E-03    0.33579E-04   -0.22801E-04
