   -0.52130E-04   -0.52130E-04   -0.52130E-04   -0.39734E-08    0.83840E-08    0.92504E-08
   -0.52130E-04   -0.52130E-04   -0.52130E-04   -0.39734E-08    0.83840E-08    0.92504E-08
   -0.52130E-04   -0.52130E-04   -0.52130E-04   -0.39734E-08    0.83840E-08    0.92504E-08
   -0.52130E-04   -0.52130E-04   -0.52130E-04   -0.39734E-08    0.83840E-08    0.92504E-08
   -0.46000E-04   -0.48087E-04   -0.47003E-04    0.25287E-04    0.34646E-04   -0.11473E-04
   -0.49525E-04   -0.49751E-04   -0.49374E-04    0.16835E-04    0.21865E-04    0.19025E-04
   -0.50105E-04   -0.50004E-04   -0.50033E-04   -0.14533E-04   -0.14010E-04   -0.15778E-04
   -0.46995E-04   -0.44800E-04   -0.45216E-04   -0.23769E-04    0.18855E-04    0.38479E-04
   -0.23306E-04   -0.28701E-04   -0.31753E-04    0.66499E-04    0.53727E-04   -0.20143E-04
   -0.46400E-04   -0.48336E-04   -0.44893E-04    0.43440E-05    0.42242E-04    0.27865E-04
   -0.41404E-04   -0.46206E-04   -0.43393E-04   -0.31820E-04   -0.49712E-04   -0.54291E-05
   -0.32150E-04   -0.25912E-04   -0.27240E-04   -0.41843E-04    0.33741E-04    0.64592E-04
    0.93846E-05   -0.39430E-07   -0.71775E-05    0.86323E-04    0.64006E-04   -0.21768E-04
   -0.43266E-04   -0.46184E-04   -0.41106E-04   -0.31356E-05    0.50940E-04    0.32795E-04
   -0.29463E-04   -0.39411E-04   -0.35591E-04   -0.57746E-04   -0.73002E-04    0.21181E-04
   -0.13355E-04   -0.45018E-05   -0.79946E-05   -0.53997E-04    0.38144E-04    0.73518E-04
    0.26343E-04    0.10879E-04    0.11159E-04    0.77357E-04    0.78148E-04   -0.20304E-04
   -0.44142E-04   -0.46480E-04   -0.42021E-04    0.16671E-04    0.50525E-04    0.36525E-04
   -0.28704E-04   -0.35466E-04   -0.38272E-04   -0.73778E-04   -0.63066E-04    0.27995E-04
   -0.12693E-05    0.10336E-04    0.98261E-05   -0.46109E-04    0.43989E-04    0.83323E-04
    0.31313E-04    0.74009E-05    0.16250E-04    0.71700E-04    0.95879E-04   -0.10035E-04
   -0.42911E-04   -0.47155E-04   -0.43112E-04    0.27260E-04    0.53261E-04    0.25388E-04
   -0.33976E-04   -0.36244E-04   -0.43652E-04   -0.74581E-04   -0.41277E-04    0.25218E-04
    0.67585E-06    0.19193E-04    0.21545E-04   -0.33112E-04    0.43300E-04    0.10004E-03
    0.22039E-04   -0.22288E-05    0.81042E-05    0.70281E-04    0.99303E-04   -0.73038E-05
   -0.39454E-04   -0.45826E-04   -0.41637E-04    0.32660E-04    0.57003E-04   -0.16398E-05
   -0.40734E-04   -0.40064E-04   -0.47843E-04   -0.64318E-04   -0.10150E-04    0.20643E-04
    0.59291E-05    0.34969E-04    0.38997E-04   -0.21076E-04    0.39069E-04    0.11954E-03
    0.22393E-04   -0.63855E-05    0.94860E-05    0.65930E-04    0.10977E-03   -0.20215E-05
   -0.33000E-04   -0.40772E-04   -0.34906E-04    0.35264E-04    0.65163E-04   -0.18571E-04
   -0.41349E-04   -0.42082E-04   -0.48064E-04   -0.58964E-04    0.18863E-04    0.28557E-06
    0.10949E-04    0.61132E-04    0.59123E-04   -0.23314E-04    0.13787E-04    0.14672E-03
    0.44078E-04    0.24716E-05    0.30471E-04    0.60018E-04    0.13017E-03    0.65195E-05
   -0.28618E-04   -0.31473E-04   -0.26786E-04    0.34803E-04    0.58976E-04   -0.45472E-04
   -0.36254E-04   -0.36130E-04   -0.45208E-04   -0.70236E-04    0.15921E-04    0.17632E-04
    0.13259E-04    0.73742E-04    0.64404E-04   -0.37441E-04   -0.81550E-05    0.15711E-03
    0.40233E-04   -0.61226E-05    0.26684E-04    0.61636E-04    0.14201E-03    0.16796E-04
   -0.25552E-04   -0.17579E-04   -0.11786E-04    0.19682E-04    0.53395E-04   -0.82483E-04
   -0.29456E-04   -0.26117E-04   -0.41123E-04   -0.87059E-04   -0.41806E-05    0.38703E-04
    0.18314E-04    0.80185E-04    0.73040E-04   -0.29480E-04   -0.39205E-05    0.15770E-03
    0.36268E-04   -0.18052E-04    0.25798E-04    0.68060E-04    0.16671E-03    0.45116E-04
   -0.24131E-04    0.36454E-05    0.26104E-05    0.28935E-04    0.21863E-04   -0.11829E-03
   -0.24637E-04   -0.22237E-04   -0.41365E-04   -0.99201E-04   -0.88094E-05    0.33111E-04
    0.21499E-04    0.82068E-04    0.71935E-04   -0.36644E-04   -0.88563E-05    0.15298E-03
    0.23809E-04   -0.21862E-04    0.19437E-04    0.77030E-04    0.16558E-03    0.68455E-04
   -0.21482E-04    0.27404E-04    0.20377E-04    0.46633E-04   -0.17427E-04   -0.15454E-03
   -0.29722E-04   -0.30890E-04   -0.43919E-04   -0.85576E-04    0.23280E-04    0.46238E-05
    0.35111E-04    0.98151E-04    0.63978E-04   -0.89065E-04   -0.53829E-04    0.14687E-03
    0.20997E-04   -0.17346E-04    0.25976E-04    0.82679E-04    0.16737E-03    0.90987E-04
   -0.20823E-04    0.32206E-04    0.24384E-04    0.69496E-04   -0.53217E-04   -0.16950E-03
   -0.27302E-04   -0.30978E-04   -0.39807E-04   -0.86487E-04    0.53749E-04   -0.34812E-04
    0.42295E-04    0.10465E-03    0.55068E-04   -0.12669E-03   -0.83475E-04    0.14998E-03
    0.19439E-04   -0.19857E-04    0.29823E-04    0.47287E-04    0.16069E-03    0.71087E-04
   -0.14508E-04    0.31421E-04    0.25727E-04    0.95779E-04   -0.87107E-04   -0.17286E-03
   -0.33289E-04   -0.33832E-04   -0.41470E-04   -0.77535E-04    0.45784E-04   -0.42843E-04
    0.50208E-04    0.10325E-03    0.40863E-04   -0.16220E-03   -0.10265E-03    0.14629E-03
    0.78662E-05   -0.25534E-04    0.12100E-04   -0.13915E-05    0.13558E-03    0.36578E-04
   -0.17984E-05    0.35220E-04    0.26657E-04    0.12635E-03   -0.11541E-03   -0.17375E-03
   -0.34213E-04   -0.32379E-04   -0.44084E-04   -0.80483E-04    0.22095E-04   -0.36475E-04
    0.58497E-04    0.10109E-03    0.29905E-04   -0.18762E-03   -0.11287E-03    0.14114E-03
   -0.87033E-05   -0.33161E-04   -0.12285E-04   -0.37589E-04    0.11021E-03    0.53894E-05
   -0.69052E-07    0.23113E-04    0.18133E-04    0.12976E-03   -0.12263E-03   -0.15996E-03
   -0.30998E-04   -0.28674E-04   -0.43118E-04   -0.86247E-04    0.81539E-05   -0.33251E-04
    0.81926E-04    0.11525E-03    0.29224E-04   -0.22424E-03   -0.13712E-03    0.14827E-03
