   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10426E-03   -0.10426E-03   -0.10426E-03   -0.79468E-08    0.16768E-07    0.18501E-07
   -0.10175E-03   -0.98111E-04   -0.98338E-04    0.15298E-04   -0.17900E-05   -0.61574E-04
   -0.99998E-04   -0.10107E-03   -0.99047E-04    0.53777E-05   -0.46024E-04    0.31784E-04
   -0.10113E-03   -0.10109E-03   -0.10236E-03    0.37726E-04    0.10350E-04    0.11883E-04
   -0.99646E-04   -0.99446E-04   -0.10008E-03   -0.41939E-04    0.33194E-04   -0.36175E-04
   -0.93394E-04   -0.86907E-04   -0.91883E-04    0.76716E-04   -0.29546E-04   -0.86381E-04
   -0.96669E-04   -0.97493E-04   -0.93743E-04    0.39802E-05   -0.62154E-04    0.54810E-04
   -0.95695E-04   -0.96116E-04   -0.10039E-03    0.72283E-04    0.27947E-04    0.18782E-04
   -0.80608E-04   -0.72529E-04   -0.80354E-04   -0.11649E-03    0.76393E-04   -0.11760E-03
   -0.78558E-04   -0.69997E-04   -0.81790E-04    0.12604E-03   -0.64656E-04   -0.11197E-03
   -0.90991E-04   -0.89415E-04   -0.84176E-04    0.15896E-04   -0.74197E-04    0.84500E-04
   -0.87402E-04   -0.87537E-04   -0.98135E-04    0.10761E-03    0.23424E-04    0.20313E-04
   -0.47290E-04   -0.18631E-04   -0.31541E-04   -0.18425E-03    0.15098E-03   -0.22334E-03
   -0.60979E-04   -0.53741E-04   -0.73260E-04    0.16980E-03   -0.97416E-04   -0.12730E-03
   -0.90423E-04   -0.83565E-04   -0.82347E-04    0.39732E-04   -0.52780E-04    0.99160E-04
   -0.77636E-04   -0.78436E-04   -0.93994E-04    0.13501E-03    0.45242E-04    0.35737E-04
   -0.15286E-04    0.54741E-04    0.36761E-04   -0.23231E-03    0.20560E-03   -0.32652E-03
   -0.35834E-04   -0.40111E-04   -0.65505E-04    0.21095E-03   -0.13646E-03   -0.12222E-03
   -0.85060E-04   -0.77385E-04   -0.77930E-04    0.58663E-04   -0.53952E-04    0.10342E-03
   -0.73249E-04   -0.78108E-04   -0.90738E-04    0.13433E-03    0.69690E-04    0.15072E-04
    0.18087E-04    0.12766E-03    0.10050E-03   -0.27890E-03    0.25587E-03   -0.40202E-03
   -0.45098E-06   -0.25691E-04   -0.46763E-04    0.23528E-03   -0.18239E-03   -0.11373E-03
   -0.78695E-04   -0.69780E-04   -0.82037E-04    0.11127E-03   -0.16868E-04    0.94566E-04
   -0.84405E-04   -0.82881E-04   -0.90387E-04    0.96375E-04    0.40383E-04   -0.55895E-04
    0.39776E-04    0.19671E-03    0.16955E-03   -0.29676E-03    0.28661E-03   -0.47001E-03
    0.17483E-04   -0.11924E-04   -0.41185E-04    0.25212E-03   -0.18094E-03   -0.10350E-03
   -0.63895E-04   -0.50794E-04   -0.76377E-04    0.16247E-03    0.37168E-04    0.11554E-03
   -0.86694E-04   -0.58366E-04   -0.62995E-04    0.65792E-04   -0.12938E-04   -0.17044E-03
    0.63088E-04    0.27191E-03    0.22513E-03   -0.30122E-03    0.30174E-03   -0.51290E-03
    0.84589E-05   -0.11179E-04   -0.53392E-04    0.25789E-03   -0.14860E-03   -0.87778E-04
   -0.58038E-04   -0.36951E-04   -0.64236E-04    0.17255E-03    0.64619E-04    0.15254E-03
   -0.76667E-04   -0.58133E-05   -0.62806E-05    0.25394E-04   -0.17950E-04   -0.27300E-03
    0.58570E-04    0.30411E-03    0.25470E-03   -0.24564E-03    0.26273E-03   -0.52229E-03
   -0.16645E-04   -0.32554E-04   -0.61960E-04    0.22789E-03   -0.14533E-03   -0.90527E-04
   -0.49173E-04   -0.16867E-04   -0.47896E-04    0.18246E-03    0.76963E-04    0.18609E-03
   -0.57072E-04    0.65434E-04    0.65352E-04   -0.22072E-04    0.21336E-04   -0.36027E-03
    0.46720E-04    0.29055E-03    0.24634E-03   -0.21387E-03    0.23073E-03   -0.51146E-03
   -0.43078E-04   -0.60414E-04   -0.64982E-04    0.17134E-03   -0.15670E-03   -0.92304E-04
   -0.32409E-04    0.13083E-04   -0.27263E-04    0.20257E-03    0.89972E-04    0.21553E-03
   -0.37930E-04    0.12825E-03    0.12569E-03   -0.47175E-04    0.41254E-04   -0.41965E-03
    0.41440E-04    0.28805E-03    0.25380E-03   -0.21948E-03    0.23347E-03   -0.52666E-03
   -0.40663E-04   -0.63257E-04   -0.43842E-04    0.14301E-03   -0.19997E-03   -0.13268E-03
   -0.41144E-04    0.20516E-04   -0.92907E-05    0.17258E-03    0.88883E-04    0.25162E-03
   -0.32574E-04    0.14242E-03    0.14267E-03   -0.11897E-05   -0.61882E-05   -0.42919E-03
