        k(   1 ) = (   0.000000000   0.000000000   0.000000000 ), wk =    0.004629630
        k(   2 ) = (   0.000000000   0.000000000   0.145933920 ), wk =    0.009259259
        k(   3 ) = (   0.000000000   0.000000000   0.291867841 ), wk =    0.009259259
        k(   4 ) = (   0.000000000   0.000000000   0.437801761 ), wk =    0.004629630
        k(   5 ) = (   0.000000000   0.192450090   0.000000000 ), wk =    0.027777778
        k(   6 ) = (   0.000000000   0.192450090   0.145933920 ), wk =    0.055555556
        k(   7 ) = (   0.000000000   0.192450090   0.291867841 ), wk =    0.055555556
        k(   8 ) = (   0.000000000   0.192450090   0.437801761 ), wk =    0.027777778
        k(   9 ) = (   0.000000000   0.384900179   0.000000000 ), wk =    0.027777778
        k(  10 ) = (   0.000000000   0.384900179   0.145933920 ), wk =    0.055555556
        k(  11 ) = (   0.000000000   0.384900179   0.291867841 ), wk =    0.055555556
        k(  12 ) = (   0.000000000   0.384900179   0.437801761 ), wk =    0.027777778
        k(  13 ) = (   0.000000000   0.577350269   0.000000000 ), wk =    0.013888889
        k(  14 ) = (   0.000000000   0.577350269   0.145933920 ), wk =    0.027777778
        k(  15 ) = (   0.000000000   0.577350269   0.291867841 ), wk =    0.027777778
        k(  16 ) = (   0.000000000   0.577350269   0.437801761 ), wk =    0.013888889
        k(  17 ) = (   0.166666667   0.288675135   0.000000000 ), wk =    0.027777778
        k(  18 ) = (   0.166666667   0.288675135   0.145933920 ), wk =    0.055555556
        k(  19 ) = (   0.166666667   0.288675135   0.291867841 ), wk =    0.055555556
        k(  20 ) = (   0.166666667   0.288675135   0.437801761 ), wk =    0.027777778
        k(  21 ) = (   0.166666667   0.481125224   0.000000000 ), wk =    0.055555556
        k(  22 ) = (   0.166666667   0.481125224   0.145933920 ), wk =    0.111111111
        k(  23 ) = (   0.166666667   0.481125224   0.291867841 ), wk =    0.111111111
        k(  24 ) = (   0.166666667   0.481125224   0.437801761 ), wk =    0.055555556
        k(  25 ) = (   0.333333333   0.577350269   0.000000000 ), wk =    0.009259259
        k(  26 ) = (   0.333333333   0.577350269   0.145933920 ), wk =    0.018518519
        k(  27 ) = (   0.333333333   0.577350269   0.291867841 ), wk =    0.018518519
        k(  28 ) = (   0.333333333   0.577350269   0.437801761 ), wk =    0.009259259
      6x6x6: 28  points  cart. coord. in units 2pi/a_0
